id,name,last_price,unit_size,last_update
81204.1,Bacalao a rodajas,29.67,2.58,2025-11-25 07:36:59
81204.2,Bacalao abierto en libro sin cabeza y sin espina,29.67,2.58,2025-11-25 07:37:00
13787,Bacalao ahumado Hacendado en aceite de girasol,3.45,0.11,2025-11-25 07:37:12
87211,Bacalao al punto de sal descongelado,9.0,0.45,2025-11-25 07:37:01
81204.3,Bacalao media pieza a rodajas,15.41,1.34,2025-11-25 07:37:00
81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,15.41,1.34,2025-11-25 07:37:01
59163,Bacón ahumado La Selva lonchas,2.3,0.21,2025-11-25 07:26:04
59160,Bacón ahumado sin corteza La Selva,3.0,0.3,2025-11-25 07:26:05
59066,Bacón Hacendado cintas,2.3,0.25,2025-11-25 07:26:04
53500,Bacón Oscar Mayer lonchas,2.4,0.15,2025-11-25 07:26:05
5827,Baguette,0.57,0.25,2025-11-25 07:38:19
83230,Baguette masa madre,0.57,0.25,2025-11-25 07:38:19
82753,Baguette sin gluten,1.95,0.175,2025-11-25 07:38:19
3824,Banana,0.26,0.19,2025-11-25 07:32:25
79673,Bandas adhesivas fijación fuerte color beige Deliplus para cortar,1.5,1.0,2025-11-25 07:32:17
74081,Bandas de cera especial piernas Deliplus piel sensible,1.4,1.0,2025-11-25 07:30:32
74079,Bandas de cera facial Deliplus piel sensible,1.1,1.0,2025-11-25 07:30:32
49632,Bandeja de cartón rectangular Bosque Verde,2.35,4.0,2025-11-25 07:35:08
11611,Bandeja oro Navidad Bosque Verde,1.8,5.0,2025-11-25 07:35:09
86473,Bandeja oro redonda Navidad Bosque Verde,2.5,5.0,2025-11-25 07:35:09
22154,Banderillas dulces Hacendado,1.7,0.345,2025-11-25 07:20:37
60320,"Banderillas Gildas Hacendado pinchos de aceituna, anchoa y guindilla",2.3,0.125,2025-11-25 07:20:37
33235,Banderillas picantes Hacendado,1.7,0.345,2025-11-25 07:20:37
14241,Barquillos con crema de avellanas Hacendado,1.6,0.25,2025-11-25 07:25:47
14239,Barquillos rellenos con crema de cacao Hacendado,1.0,0.175,2025-11-25 07:25:44
36204,Barquillos rellenos de chocolate Hacendado,2.25,0.2,2025-11-25 07:25:45
36203,Barquillos rellenos de crema turrón Hacendado,2.25,0.2,2025-11-25 07:25:46
14136,Barquillos rellenos de nata Hacendado 0% azúcares añadidos,1.1,0.21,2025-11-25 07:25:45
14576,Barquillos rellenos sabor nata Hacendado,1.0,0.21,2025-11-25 07:25:44
64214,"Barra de helado sabor vainilla, chocolate y nata Hacendado",1.9,1.0,2025-11-25 07:27:36
83202.1,Barra de pan,0.5,0.25,2025-11-25 07:38:18
82830.1,Barra de pan campesina masa madre,0.65,0.25,2025-11-25 07:38:19
82830.2,Barra de pan campesina masa madre rebanada,0.65,0.25,2025-11-25 07:38:27
86610.1,Barra de pan espiga,1.04,0.4,2025-11-25 07:38:21
86610.2,Barra de pan espiga rebanado,1.04,0.4,2025-11-25 07:38:28
83202.2,Barra de pan rebanada,0.5,0.25,2025-11-25 07:38:26
83560,Barra de pan tradicional,1.28,0.7,2025-11-25 07:38:32
83231.1,Barra pan de aceite de oliva,0.57,0.2,2025-11-25 07:38:18
83231.2,Barra pan de aceite de oliva rebanada,0.57,0.2,2025-11-25 07:38:27
9660.1,Barra pan de agua,0.95,0.24,2025-11-25 07:38:20
9660.2,Barra pan de agua rebanada,0.95,0.24,2025-11-25 07:38:27
23086.1,Barra pan de pueblo,1.58,0.8,2025-11-25 07:38:21
23086.2,Barra pan de pueblo rebanada,1.58,0.8,2025-11-25 07:38:28
86464,"Barreño ovalado 8,7L Bosque Verde",2.2,1.0,2025-11-25 07:35:26
19867,Barrita con proteínas Enervit Sport sabor chocolate con leche,4.75,0.18,2025-11-25 07:25:33
9445,Barritas con proteínas Enervit Sport sabor coco y chocolate,3.5,0.12,2025-11-25 07:32:10
14550,Barritas crujientes Caocream Hacendado rellenas de galleta de cacao,1.7,0.1115,2025-11-25 07:22:05
14510,Barritas crujientes Hacendado recubiertas de chocolate con leche,1.8,0.1125,2025-11-25 07:22:04
14713,Barritas de avena Crunchy Nature Valley con chocolate negro,2.6,0.21,2025-11-25 07:25:33
8978,Barritas de barquillo Hacendado con relleno de avellana cubiertas de chocolate con leche,1.8,0.123,2025-11-25 07:22:03
12526,Barritas de barquillo Huesitos bañadas de chocolate con leche,2.8,0.2,2025-11-25 07:21:59
12510,Barritas de barquillo Kit-Kat bañadas de chocolate con leche,2.95,0.2075,2025-11-25 07:21:59
14500,"Barritas de barquillo Meivel rellenas de turrón Viena, cacahuete y sabor a limón",2.55,0.18,2025-11-25 07:22:00
15344,Barritas de barquillo Tokke mini,1.7,0.141,2025-11-25 07:22:05
52493,Barritas de cereales con frutos secos Hacendado,1.65,0.15,2025-11-25 07:25:31
13052,Barritas de cereales con galleta animada Hacendado,1.55,0.12,2025-11-25 07:25:32
9350,Barritas de cereales Hacendado chocolate con leche,1.55,0.12,2025-11-25 07:25:30
73249,Barritas de cereales Hacendado con chocolate blanco,1.55,0.127,2025-11-25 07:25:31
7975,Barritas de cereales Hacendado sabor mango,1.65,0.12,2025-11-25 07:25:32
9349,Barritas de cereales muesli Hacendado con chocolate,1.55,0.138,2025-11-25 07:25:31
12171,Barritas de chocolate con leche Hacendado rellenas de leche,2.2,0.2,2025-11-25 07:21:59
35917,Barritas de espelta Hacendado sabor manzana,1.55,0.12,2025-11-25 07:25:32
38111,Barritas de fruta y miel para canarios Natura,1.85,0.09,2025-11-25 07:37:37
38145,Barritas de fruta y miel para periquitos Natura,1.85,0.09,2025-11-25 07:37:36
14133,Barritas de galleta bañadas en chocolate con leche Chips Ahoy,1.5,0.14,2025-11-25 07:25:43
52494,Barritas de galleta rellenas de arándanos Hacendado,1.55,0.125,2025-11-25 07:25:32
12540,Barritas de galleta y caramelo Hacendado bañadas de chocolate con leche,1.85,0.2,2025-11-25 07:22:01
52442,"Barritas Peanuts Hacendado bañadas de chocolate con leche y rellenas con caramelo, cacahuetes tostados y crema azucarada",1.95,0.216,2025-11-25 07:22:04
63648,Bases de pizza artesanas extrafinas y crujientes Hacendado ultracongeladas,1.8,0.42,2025-11-25 07:39:18
63606,Bases de pizza sin gluten sin lactosa Hacendado ultracongeladas,3.8,0.4,2025-11-25 07:39:18
52856,Bastoncillos algodón para bebés Deliplus,1.05,60.0,2025-11-25 07:22:43
79007,Bastoncillos de algodón 100% Deliplus,0.9,200.0,2025-11-25 07:32:16
15287,Bastones de batata Hacendado ultracongelada,2.65,0.75,2025-11-25 07:28:25
69239,Batata,0.99,0.42,2025-11-25 07:32:47
69465,Batatas para microondas,2.5,0.4,2025-11-25 07:33:09
23050,Batido de chocolate 90% leche Hacendado,1.45,1.0,2025-11-25 07:33:38
10055,Batido de chocolate 90% leche Hacendado,1.75,1.2,2025-11-25 07:33:38
10043,Batido de chocolate 90% leche Puleva,2.8,1.2,2025-11-25 07:33:38
10066,Batido de chocolate ColaCao Energy,2.85,0.752,2025-11-25 07:33:38
10050,Batido de chocolate Hacendado,1.55,1.2,2025-11-25 07:33:37
23049,Batido de chocolate Hacendado,1.3,1.0,2025-11-25 07:33:37
22967,Batido de chocolate Hacendado 0% sin azúcares añadidos,1.85,1.2,2025-11-25 07:33:40
10051,Batido de vainilla Hacendado,1.55,1.2,2025-11-25 07:33:39
86418,Batido lácteo sabor chocolate +Proteínas Hacendado 30 g proteínas,1.3,0.33,2025-11-25 07:40:11
86419,Batido lácteo sabor vainilla +Proteínas Hacendado 30 g proteínas,1.3,0.33,2025-11-25 07:40:11
23051,Batido sabor fresa Hacendado,1.3,1.0,2025-11-25 07:33:39
10054,Batido sabor fresa Hacendado,1.55,1.2,2025-11-25 07:33:39
23052,Batido sabor vainilla Hacendado,1.3,1.0,2025-11-25 07:33:39
22825,Bayeta cristales y espejos Bosque Verde microfibra,0.85,1.0,2025-11-25 07:34:06
71033,Bayeta grande Bosque Verde microfibra,1.75,1.0,2025-11-25 07:34:05
22774,Bayeta pequeña Bosque Verde microfibra,1.6,1.0,2025-11-25 07:34:05
60620,Bayeta polvo Bosque Verde microfibra,0.9,1.0,2025-11-25 07:34:06
71044,Bayeta suave multiusos Bosque Verde,1.2,1.0,2025-11-25 07:34:05
23107,"Bebida 0,0% sin alcohol Tanqueray",13.95,0.7,2025-11-25 07:23:16
39224,Bebida 5 frutas Hacendado sin azúcares añadidos,1.75,1.2,2025-11-25 07:40:28
39109,Bebida Bahamas Hacendado,1.4,2.0,2025-11-25 07:40:27
13955,Bebida cider con gas Spieler sabor a manzana,4.74,1.5,2025-11-25 07:23:09
13956,Bebida cider con gas Spieler sabor a manzana,0.79,0.25,2025-11-25 07:23:09
23925,Bebida de almendras 0% azúcar Hacendado,7.2,6.0,2025-11-25 07:33:31
23926,Bebida de almendras 0% azúcar Hacendado,1.2,1.0,2025-11-25 07:33:31
15647,Bebida de almendras con calcio Hacendado,7.2,6.0,2025-11-25 07:33:32
15648,Bebida de almendras con calcio Hacendado,1.2,1.0,2025-11-25 07:33:32
23048,Bebida de arroz sin azúcares añadidos Hacendado,6.6,6.0,2025-11-25 07:33:32
23047,Bebida de arroz sin azúcares añadidos Hacendado,1.1,1.0,2025-11-25 07:33:32
39627,Bebida de arándanos y frutas rojas Hacendado sin azúcares añadidos,1.65,1.0,2025-11-25 07:40:28
13849,Bebida de avellana y arroz sin azúcares añadidos Hacendado,7.8,6.0,2025-11-25 07:33:34
13848,Bebida de avellana y arroz sin azúcares añadidos Hacendado,1.3,1.0,2025-11-25 07:33:34
23908,Bebida de avena Alitey,5.7,6.0,2025-11-25 07:33:29
23912,Bebida de avena Alitey,0.95,1.0,2025-11-25 07:33:29
23046,Bebida de avena Alitey,1.5,0.75,2025-11-25 07:33:29
10688,Bebida de avena con café Hacendado,0.9,0.25,2025-11-25 07:33:34
86168,Bebida de avena con calcio sin azúcares añadidos Hacendado,7.2,6.0,2025-11-25 07:33:29
86167,Bebida de avena con calcio sin azúcares añadidos Hacendado,1.2,1.0,2025-11-25 07:33:30
52633,Bebida de avena con chocolate sin azucares añadidos Hacendado,7.5,6.0,2025-11-25 07:33:36
52634,Bebida de avena con chocolate sin azúcares añadidos Hacendado,1.25,1.0,2025-11-25 07:33:36
60926,Bebida de avena con chocolate sin azúcares añadidos Hacendado,1.6,0.75,2025-11-25 07:33:36
52639,Bebida de avena Hacendado 0% azúcar,4.5,6.0,2025-11-25 07:33:35
52640,Bebida de avena Hacendado 0% azúcar,0.75,1.0,2025-11-25 07:33:35
13847,Bebida de coco y arroz sin azúcares añadidos Hacendado,9.6,6.0,2025-11-25 07:33:33
13846,Bebida de coco y arroz sin azúcares añadidos Hacendado,1.6,1.0,2025-11-25 07:33:33
39640,Bebida de frutas rojas antioxidante Hacendado sin azúcares añadidos,1.75,1.0,2025-11-25 07:40:29
60588,Bebida de mango Hacendado sin azúcares añadidos,1.25,1.0,2025-11-25 07:40:39
8247,Bebida de melocotón Hacendado sin azúcares añadidos,1.0,1.0,2025-11-25 07:40:32
8248,Bebida de melocotón Hacendado sin azúcares añadidos,1.5,1.2,2025-11-25 07:40:32
8790,Bebida de naranja Hacendado sin azúcares añadidos,1.05,1.0,2025-11-25 07:40:37
8791,Bebida de naranja Hacendado sin azúcares añadidos,1.85,1.2,2025-11-25 07:40:37
39119,Bebida de piña Hacendado sin azúcares añadidos,1.1,1.0,2025-11-25 07:40:33
39106,Bebida de piña Hacendado sin azúcares añadidos,1.6,1.2,2025-11-25 07:40:33
39604,Bebida de pomelo Hacendado sin azúcares añadidos,1.25,1.0,2025-11-25 07:40:40
29322,Bebida de soja 0% azúcar Hacendado,4.5,6.0,2025-11-25 07:33:31
29314,Bebida de soja 0% azúcar Hacendado,0.75,1.0,2025-11-25 07:33:31
13681,Bebida de soja con calcio y vitaminas Hacendado,3.9,6.0,2025-11-25 07:33:30
13682,Bebida de soja con calcio y vitaminas Hacendado,0.65,1.0,2025-11-25 07:33:30
14346,Bebida de soja sabor café 0% azúcar,1.25,1.0,2025-11-25 07:33:37
14345,Bebida de soja sabor café 0% azúcar,7.5,6.0,2025-11-25 07:33:37
67950,Bebida de soja sabor vainilla Hacendado 0% azúcar,6.6,6.0,2025-11-25 07:33:35
67949,Bebida de soja sabor vainilla Hacendado 0% azúcar,1.1,1.0,2025-11-25 07:33:35
39650,"Bebida de zumo de naranja, mango y zanahoria La Verja sin azúcares añadidos",1.8,1.5,2025-11-25 07:40:28
28266,Bebida energética Energy Drink Hacendado,1.6,1.5,2025-11-25 07:19:56
28263,Bebida energética Energy Drink Hacendado,2.4,1.5,2025-11-25 07:19:56
28264,Bebida energética Energy Drink Hacendado,0.4,0.25,2025-11-25 07:19:56
5564,Bebida energética Energy Drink Zero Hacendado,2.4,1.5,2025-11-25 07:19:54
28664,Bebida energética energy Monster,6.68,2.0,2025-11-25 07:19:55
28016,Bebida energética Energy Monster,1.79,0.5,2025-11-25 07:19:55
28670,Bebida energética Energy Ultra zero Monster,4.76,2.0,2025-11-25 07:19:55
28119,Bebida energética Energy Ultra zero Monster,1.45,0.5,2025-11-25 07:19:55
15318,Bebida energética Furious Energy drink Hacendado,0.5,0.25,2025-11-25 07:19:59
13815,Bebida energética Mango Loco Monster,6.68,2.0,2025-11-25 07:19:58
13814,Bebida energética Mango Loco Monster,1.79,0.5,2025-11-25 07:19:58
29365,Bebida energética original Burn,4.6,2.0,2025-11-25 07:19:57
27913,Bebida energética original Burn,1.25,0.5,2025-11-25 07:19:58
8870,Bebida energética Red Bull,7.92,1.5,2025-11-25 07:19:57
27905,Bebida energética Red Bull,1.59,0.25,2025-11-25 07:19:57
13976,Bebida energética Zero Full Tropic Energy drink,1.0,0.5,2025-11-25 07:20:00
60603,Bebida energética Zero Furious Hacendado Energy drink,1.0,0.5,2025-11-25 07:19:59
27944,Bebida energética Zero Hacendado,0.4,0.25,2025-11-25 07:19:54
12854,Bebida energética Zero Katrine Energy drink Hacendado,1.0,0.5,2025-11-25 07:20:00
13978,Bebida energética Zero Sunset Energy drink Hacendado,1.0,0.5,2025-11-23 07:17:41
14452,Bebida espirituosa centenario Terry,6.95,0.7,2025-11-25 07:23:18
60697,Bebida espirituosa Convidado de Baco,4.3,0.7,2025-11-25 07:23:18
39127,Bebida Florida Hacendado,1.4,2.0,2025-11-25 07:40:37
27759,Bebida Florida Sunny Delight,1.65,1.25,2025-11-25 07:20:29
28688,Bebida isotónica de naranja Iso drink,1.0,1.5,2025-11-25 07:19:52
15333,Bebida isotónica de naranja Iso drink,2.7,1.98,2025-11-25 07:19:53
15339,Bebida isotónica de naranja Iso drink,0.45,0.33,2025-11-25 07:19:53
29410,Bebida isotónica Iso On blue Hacendado,1.55,1.5,2025-11-25 07:19:52
29080,Bebida isotónica Iso On blue Hacendado,0.7,0.5,2025-11-25 07:19:53
29608,Bebida isotónica limón Aquarius,1.8,1.5,2025-11-25 07:19:50
29605,Bebida isotónica limón Aquarius,7.12,2.64,2025-11-25 07:19:50
29625,Bebida isotónica limón Aquarius,0.95,0.33,2025-11-25 07:19:51
29612,Bebida isotónica limón Aquarius zero azúcar,1.59,1.5,2025-11-25 07:19:52
29609,Bebida isotónica naranja Aquarius,1.8,1.5,2025-11-25 07:19:51
29604,Bebida isotónica naranja Aquarius,7.12,2.64,2025-11-25 07:19:51
29624,Bebida isotónica naranja Aquarius,0.95,0.33,2025-11-25 07:19:52
28576,Bebida isotónica sabor cítrico Iso drink,1.0,1.5,2025-11-25 07:19:51
15331,Bebida isotónica sabor cítrico Iso drink,2.7,1.98,2025-11-25 07:19:54
15332,Bebida isotónica sabor cítrico Iso drink,0.45,0.33,2025-11-25 07:19:54
11509,Bebida isotónica sabor cítrico Iso drink zero,1.0,1.5,2025-11-25 07:19:53
15664,Bebida Kéfir de coco Hacendado,1.1,0.25,2025-11-25 07:40:15
52750,Bebida Kéfir de fresa y plátano Hacendado,0.85,0.25,2025-11-25 07:40:16
15662,Bebida Kéfir natural Hacendado 0% m.g,0.85,0.25,2025-11-25 07:40:16
10820,Bebida láctea con cereales crecimiento y desarrollo Puleva Max,11.34,6.0,2025-11-25 07:33:40
10781,Bebida láctea con cereales crecimiento y desarrollo Puleva Max,1.89,1.0,2025-11-25 07:33:41
10726,Bebida láctea crecimiento y desarrollo Puleva Max,10.74,6.0,2025-11-25 07:33:40
10723,Bebida láctea crecimiento y desarrollo Puleva Max,1.79,1.0,2025-11-25 07:33:40
22002,Bebida láctea de fresa Cuidacol 0% azúcares añadidos,2.5,0.8,2025-11-25 07:40:14
20941,Bebida láctea de fresa Danacol 0% azúcares añadidos,5.45,1.0,2025-11-25 07:40:14
20612,Bebida láctea de fresa Hacendado,1.5,1.0,2025-11-25 07:40:09
20627,Bebida láctea de fresa L-casei,2.25,1.2,2025-11-25 07:40:12
20658,Bebida láctea de fresa L-casei 0% m.g 0% azúcares añadidos,1.55,0.6,2025-11-25 07:40:13
20613,Bebida láctea de fresa y plátano Hacendado,1.5,1.0,2025-11-25 07:40:08
9982,Bebida láctea de frutas del bosque Hacendado,1.5,1.0,2025-11-25 07:40:09
20629,Bebida láctea de piña y coco Hacendado,1.5,1.0,2025-11-25 07:40:09
35847,Bebida láctea desnatada +Proteínas sabor açaí plátano Hacendado 0% m.g 20 g proteínas,1.15,0.28,2025-11-25 07:40:12
10845,Bebida láctea desnatada omega 3 Hacendado,7.02,6.0,2025-11-25 07:33:23
10846,Bebida láctea desnatada omega 3 Hacendado,1.17,1.0,2025-11-25 07:33:23
21333,Bebida láctea desnatada sabor fresa +Proteínas Hacendado 0% m.g 20 g proteínas,1.15,0.28,2025-11-25 07:40:10
12753,"Bebida láctea desnatada sabor fresa y plátano +Proteínas Hacendado 0% m.g 17,4 g proteínas",2.5,1.0,2025-11-25 07:40:12
19985,Bebida láctea desnatada sabor stracciatella +Proteínas Hacendado 0% azúcares añadidos 20 g proteínas,1.15,0.28,2025-11-25 07:40:12
21378,Bebida láctea desnatada sabor tropical +Proteínas Hacendado 0% m.g 20 g proteínas,1.15,0.28,2025-11-25 07:40:11
20738,Bebida láctea natural Actimel,4.95,1.2,2025-11-25 07:40:13
20709,Bebida láctea natural Actimel 0% m.g,4.95,1.2,2025-11-25 07:40:14
9981,Bebida láctea natural azucarada Hacendado,1.5,1.0,2025-11-25 07:40:10
22126,Bebida láctea natural azucarada L-casei,2.25,1.2,2025-11-25 07:40:13
22001,Bebida láctea natural Cuidacol 0% azúcares añadidos,2.5,0.8,2025-11-25 07:40:15
20940,Bebida láctea natural Danacol 0% azúcares añadidos,5.45,1.0,2025-11-25 07:40:15
20657,Bebida láctea natural L-casei 0% m.g 0% azúcares añadidos,1.55,0.6,2025-11-25 07:40:14
10146,Bebida láctea Omega 3 Puleva con leche desnatada,11.34,6.0,2025-11-25 07:33:22
10884,Bebida láctea Omega 3 Puleva con leche desnatada,1.89,1.0,2025-11-25 07:33:22
10281,Bebida láctea Omega 3 Puleva con nueces y leche desnatada,11.7,6.0,2025-11-25 07:33:23
10282,Bebida láctea Omega 3 Puleva con nueces y leche desnatada,1.95,1.0,2025-11-25 07:33:23
23053,Bebida láctea sabor canela y limón Hacendado,1.75,1.0,2025-11-25 07:33:44
20640,Bebida láctea sabores L-casei,2.25,1.2,2025-11-25 07:40:13
10814,Bebida láctea semidesnatada con fibra Hacendado,7.8,6.0,2025-11-25 07:33:17
10826,Bebida láctea semidesnatada con fibra Hacendado,1.3,1.0,2025-11-25 07:33:17
20942,Bebida láctea tropical Danacol 0% azúcares añadidos,5.45,1.0,2025-11-25 07:40:15
39651,Bebida multivitaminas Hacendado sin azúcares añadidos,1.0,1.0,2025-11-25 07:40:29
8802,Bebida preparada de ron sabor mojito La Recompensa Ice,1.3,0.275,2025-11-25 07:23:22
39488,Bebida refrescante aromatizada tinto sin alcohol light Castillo de Salobreña,1.6,1.0,2025-11-25 07:23:41
39606,Bebida tropical Hacendado sin azúcares añadidos,0.9,1.0,2025-11-25 07:40:28
39702,Bebida zumo de frutas con gas Magic sin alcohol,2.5,0.75,2025-11-25 07:40:29
28999,Bebida zumo de manzana El Lagar sin alcohol,2.4,0.75,2025-11-25 07:23:29
60988,Bechamel Hacendado,2.35,0.6,2025-11-25 07:33:50
18509,Berberecho al natural XS Hacendado,3.2,0.185,2025-11-25 07:28:33
81416,Berberechos,6.2,0.5,2025-11-25 07:36:36
18564,Berberechos al natural M Hacendado,4.25,0.111,2025-11-25 07:28:34
18553,Berberechos al natural S Hacendado,3.05,0.111,2025-11-25 07:28:33
69326,Berenjena,0.84,0.43,2025-11-25 07:33:02
69347,Berenjena rayada,0.83,0.37,2025-11-25 07:33:02
19958,Berenjenas de Almagro aliñada Antonio,3.59,0.68,2025-11-25 07:20:41
84785,Berlina al cacao,1.55,0.24,2025-11-25 07:37:40
20140,Berlina con cobertura de cacao crunch rellena de crema de cacao,1.25,0.1,2025-11-25 07:37:44
20354,Berlina con cobertura y trozos de pistacho rellena de crema sabor pistacho,1.25,0.09,2025-11-25 07:37:44
84710,Berlina glacé,1.35,0.2,2025-11-25 07:37:40
79715,Biberón 150 ml tetina silicona flujo lento Deliplus +0 meses,3.3,1.0,2025-11-25 07:22:38
79470,Biberón 360 ml tetina silicona tres posiciones Deliplus +1 mes,3.8,1.0,2025-11-25 07:22:38
29007,Bicarbonato de sódio Hacendado,1.45,1.0,2025-11-25 07:19:04
29006,Bicarbonato de sódio Hacendado,1.1,0.3,2025-11-25 07:19:05
28408,Bitter Campari,15.5,0.7,2025-11-25 07:23:15
19876,Bitter Kas sin alcohol,7.84,2.64,2025-11-25 07:20:22
28435,Bitter Kas sin alcohol,0.99,0.33,2025-11-25 07:20:23
14443,Bizcocho azúcar sin gluten,2.8,0.3,2025-11-25 07:37:43
9965,Bizcocho con azúcar moreno y nueces,3.3,0.4,2025-11-25 07:37:42
85786,Bizcocho con baño de cacao Hacendado,0.37,0.068,2025-11-25 07:37:58
15197,Bizcocho con pistacho,4.1,0.42,2025-11-25 07:37:43
12809,Bizcocho de cacao,3.1,0.41,2025-11-25 07:37:42
82744,Bizcocho de chocolate sin gluten Hacendado,2.2,0.2,2025-11-25 07:37:54
84736,Bizcocho de chocolate sin gluten y sin lactosa,3.1,0.3,2025-11-25 07:37:43
83995,Bizcocho de yogur Hacendado,3.35,0.8,2025-11-25 07:37:39
15165,Bizcocho Hacendado,1.75,0.29,2025-11-25 07:37:57
23372,Bizcochos de huevo Hacendado,1.65,0.4,2025-11-25 07:37:53
82099,Bizcochos Hacendado,1.75,0.3,2025-11-25 07:37:53
52171,Bloc foie gras de pato Hacendado,5.25,0.1,2025-11-25 07:26:41
82098,Bocaditos bañados al cacao Hacendado,2.15,0.5,2025-11-25 07:37:51
51625,Bocaditos de queso con mermelada de papaya Hacendado,3.5,0.18,2025-11-25 07:27:16
70705,Bocaditos en gelatina gato adulto Delikuit,2.3,0.8,2025-11-25 07:37:16
70704,Bocaditos en gelatina gato adulto Delikuit,2.3,0.8,2025-11-25 07:37:16
22007,Bocaditos en gelatina gato júnior Delikuit con pollo y pavo,2.5,0.8,2025-11-25 07:37:15
35732,Bocaditos en salsa gato adulto Delikuit esterilizado,2.75,0.8,2025-11-25 07:37:17
