id,name,last_price,unit_size,last_update
87211,Bacalao al punto de sal descongelado,9.0,0.45,2025-11-20 07:40:38
81204.3,Bacalao media pieza a rodajas,17.02,1.48,2025-11-20 07:40:37
81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,17.02,1.48,2025-11-20 07:40:38
59163,Bacón ahumado La Selva lonchas,2.3,0.21,2025-11-20 07:26:27
59160,Bacón ahumado sin corteza La Selva,3.0,0.3,2025-11-20 07:26:28
59066,Bacón Hacendado cintas,2.3,0.25,2025-11-20 07:26:27
53500,Bacón Oscar Mayer lonchas,2.4,0.15,2025-11-20 07:26:27
5827,Baguette,0.57,0.25,2025-11-20 07:42:13
82753,Baguette sin gluten,1.95,0.175,2025-11-20 07:42:14
3824,Banana,0.26,0.19,2025-11-20 07:34:53
79673,Bandas adhesivas fijación fuerte color beige Deliplus para cortar,1.5,1.0,2025-11-20 07:34:42
74081,Bandas de cera especial piernas Deliplus piel sensible,1.4,1.0,2025-11-20 07:32:11
74079,Bandas de cera facial Deliplus piel sensible,1.1,1.0,2025-11-20 07:32:11
49632,Bandeja de cartón rectangular Bosque Verde,2.35,4.0,2025-11-20 07:38:23
22154,Banderillas dulces Hacendado,1.7,0.345,2025-11-20 07:19:37
60320,"Banderillas Gildas Hacendado pinchos de aceituna, anchoa y guindilla",2.3,0.125,2025-11-20 07:19:37
33235,Banderillas picantes Hacendado,1.7,0.345,2025-11-20 07:19:36
14241,Barquillos con crema de avellanas Hacendado,1.6,0.25,2025-11-20 07:26:06
14239,Barquillos rellenos con crema de cacao Hacendado,1.0,0.175,2025-11-20 07:26:02
36204,Barquillos rellenos de chocolate Hacendado,2.25,0.2,2025-11-20 07:26:04
36203,Barquillos rellenos de crema turrón Hacendado,2.25,0.2,2025-11-20 07:26:04
14136,Barquillos rellenos de nata Hacendado 0% azúcares añadidos,1.1,0.21,2025-11-20 07:26:03
14576,Barquillos rellenos sabor nata Hacendado,1.0,0.21,2025-11-20 07:26:02
64214,"Barra de helado sabor vainilla, chocolate y nata Hacendado",1.9,1.0,2025-11-20 07:28:23
83202.1,Barra de pan,0.5,0.25,2025-11-20 07:42:12
82830.1,Barra de pan campesina masa madre,0.65,0.25,2025-11-20 07:42:14
82830.2,Barra de pan campesina masa madre rebanada,0.65,0.25,2025-11-20 07:42:24
86610.1,Barra de pan espiga,1.04,0.4,2025-11-20 07:42:16
86610.2,Barra de pan espiga rebanado,1.04,0.4,2025-11-20 07:42:26
83202.2,Barra de pan rebanada,0.5,0.25,2025-11-20 07:42:23
83560,Barra de pan tradicional,1.28,0.7,2025-11-20 07:42:30
83231.1,Barra pan de aceite de oliva,0.57,0.2,2025-11-20 07:42:13
83231.2,Barra pan de aceite de oliva rebanada,0.57,0.2,2025-11-20 07:42:24
9660.1,Barra pan de agua,0.95,0.24,2025-11-20 07:42:14
9660.2,Barra pan de agua rebanada,0.95,0.24,2025-11-20 07:42:25
23086.1,Barra pan de pueblo,1.58,0.8,2025-11-20 07:42:16
23086.2,Barra pan de pueblo rebanada,1.58,0.8,2025-11-20 07:42:25
86464,"Barreño ovalado 8,7L Bosque Verde",2.2,1.0,2025-11-20 07:38:42
19867,Barrita con proteínas Enervit Sport sabor chocolate con leche,4.75,0.18,2025-11-20 07:25:49
9445,Barritas con proteínas Enervit Sport sabor coco y chocolate,3.5,0.12,2025-11-20 07:34:32
14550,Barritas crujientes Caocream Hacendado rellenas de galleta de cacao,1.7,0.1115,2025-11-20 07:21:28
14510,Barritas crujientes Hacendado recubiertas de chocolate con leche,1.8,0.1125,2025-11-20 07:21:27
14713,Barritas de avena Crunchy Nature Valley con chocolate negro,2.6,0.21,2025-11-20 07:25:48
8978,Barritas de barquillo Hacendado con relleno de avellana cubiertas de chocolate con leche,1.8,0.123,2025-11-20 07:21:25
12526,Barritas de barquillo Huesitos bañadas de chocolate con leche,2.8,0.2,2025-11-20 07:21:20
12510,Barritas de barquillo Kit-Kat bañadas de chocolate con leche,2.95,0.2075,2025-11-20 07:21:21
14500,"Barritas de barquillo Meivel rellenas de turrón Viena, cacahuete y sabor a limón",2.55,0.18,2025-11-20 07:21:21
15344,Barritas de barquillo Tokke mini,1.7,0.141,2025-11-20 07:21:28
52493,Barritas de cereales con frutos secos Hacendado,1.65,0.15,2025-11-20 07:25:47
13052,Barritas de cereales con galleta animada Hacendado,1.55,0.12,2025-11-20 07:25:48
9350,Barritas de cereales Hacendado chocolate con leche,1.55,0.12,2025-11-20 07:25:46
73249,Barritas de cereales Hacendado con chocolate blanco,1.55,0.127,2025-11-20 07:25:46
7975,Barritas de cereales Hacendado sabor mango,1.65,0.12,2025-11-20 07:25:48
9349,Barritas de cereales muesli Hacendado con chocolate,1.55,0.138,2025-11-20 07:25:46
12171,Barritas de chocolate con leche Hacendado rellenas de leche,2.2,0.2,2025-11-20 07:21:21
35917,Barritas de espelta Hacendado sabor manzana,1.55,0.12,2025-11-20 07:25:47
38111,Barritas de fruta y miel para canarios Natura,1.85,0.09,2025-11-20 07:41:22
38145,Barritas de fruta y miel para periquitos Natura,1.85,0.09,2025-11-20 07:41:21
14133,Barritas de galleta bañadas en chocolate con leche Chips Ahoy,1.5,0.14,2025-11-20 07:26:01
52494,Barritas de galleta rellenas de arándanos Hacendado,1.55,0.125,2025-11-20 07:25:48
12540,Barritas de galleta y caramelo Hacendado bañadas de chocolate con leche,1.85,0.2,2025-11-20 07:21:23
52442,"Barritas Peanuts Hacendado bañadas de chocolate con leche y rellenas con caramelo, cacahuetes tostados y crema azucarada",1.95,0.216,2025-11-20 07:21:26
63648,Bases de pizza artesanas extrafinas y crujientes Hacendado ultracongeladas,1.8,0.42,2025-11-20 07:43:30
63606,Bases de pizza sin gluten sin lactosa Hacendado ultracongeladas,3.8,0.4,2025-11-20 07:43:31
52856,Bastoncillos algodón para bebés Deliplus,1.05,60.0,2025-11-20 07:22:18
79007,Bastoncillos de algodón 100% Deliplus,0.9,200.0,2025-11-20 07:34:40
15287,Bastones de batata Hacendado ultracongelada,2.65,0.75,2025-11-20 07:29:26
69239,Batata,0.96,0.41,2025-11-20 07:35:22
69465,Batatas para microondas,2.5,0.4,2025-11-20 07:35:51
23050,Batido de chocolate 90% leche Hacendado,1.45,1.0,2025-11-20 07:36:28
10055,Batido de chocolate 90% leche Hacendado,1.75,1.2,2025-11-20 07:36:28
10043,Batido de chocolate 90% leche Puleva,2.4,1.2,2025-11-20 07:36:29
10066,Batido de chocolate ColaCao Energy,2.85,0.752,2025-11-20 07:36:29
10050,Batido de chocolate Hacendado,1.55,1.2,2025-11-20 07:36:27
23049,Batido de chocolate Hacendado,1.3,1.0,2025-11-20 07:36:27
22967,Batido de chocolate Hacendado 0% sin azúcares añadidos,1.85,1.2,2025-11-20 07:36:31
10051,Batido de vainilla Hacendado,1.55,1.2,2025-11-20 07:36:29
86418,Batido lácteo sabor chocolate +Proteínas Hacendado 30 g proteínas,1.3,0.33,2025-11-20 07:44:35
86419,Batido lácteo sabor vainilla +Proteínas Hacendado 30 g proteínas,1.3,0.33,2025-11-20 07:44:36
23051,Batido sabor fresa Hacendado,1.3,1.0,2025-11-20 07:36:30
10054,Batido sabor fresa Hacendado,1.55,1.2,2025-11-20 07:36:30
23052,Batido sabor vainilla Hacendado,1.3,1.0,2025-11-20 07:36:29
22825,Bayeta cristales y espejos Bosque Verde microfibra,0.85,1.0,2025-11-20 07:37:05
71033,Bayeta grande Bosque Verde microfibra,1.75,1.0,2025-11-20 07:37:04
22774,Bayeta pequeña Bosque Verde microfibra,1.6,1.0,2025-11-20 07:37:04
60620,Bayeta polvo Bosque Verde microfibra,0.9,1.0,2025-11-20 07:37:05
71044,Bayeta suave multiusos Bosque Verde,1.2,1.0,2025-11-20 07:37:04
23107,"Bebida 0,0% sin alcohol Tanqueray",14.65,0.7,2025-11-20 07:23:01
39224,Bebida 5 frutas Hacendado sin azúcares añadidos,1.75,1.2,2025-11-20 07:44:56
39109,Bebida Bahamas Hacendado,1.4,2.0,2025-11-20 07:44:55
13955,Bebida cider con gas Spieler sabor a manzana,4.74,1.5,2025-11-20 07:22:50
13956,Bebida cider con gas Spieler sabor a manzana,0.79,0.25,2025-11-20 07:22:51
23925,Bebida de almendras 0% azúcar Hacendado,7.2,6.0,2025-11-20 07:36:20
23926,Bebida de almendras 0% azúcar Hacendado,1.2,1.0,2025-11-20 07:36:20
15647,Bebida de almendras con calcio Hacendado,7.2,6.0,2025-11-20 07:36:21
15648,Bebida de almendras con calcio Hacendado,1.2,1.0,2025-11-20 07:36:22
23048,Bebida de arroz sin azúcares añadidos Hacendado,6.6,6.0,2025-11-20 07:36:20
23047,Bebida de arroz sin azúcares añadidos Hacendado,1.1,1.0,2025-11-20 07:36:21
39627,Bebida de arándanos y frutas rojas Hacendado sin azúcares añadidos,1.65,1.0,2025-11-20 07:44:57
13849,Bebida de avellana y arroz sin azúcares añadidos Hacendado,7.8,6.0,2025-11-20 07:36:24
13848,Bebida de avellana y arroz sin azúcares añadidos Hacendado,1.3,1.0,2025-11-20 07:36:24
23908,Bebida de avena Alitey,5.7,6.0,2025-11-20 07:36:16
23912,Bebida de avena Alitey,0.95,1.0,2025-11-20 07:36:17
23046,Bebida de avena Alitey,1.5,0.75,2025-11-20 07:36:17
10688,Bebida de avena con café Hacendado,0.9,0.25,2025-11-20 07:36:23
86168,Bebida de avena con calcio sin azúcares añadidos Hacendado,7.2,6.0,2025-11-20 07:36:17
86167,Bebida de avena con calcio sin azúcares añadidos Hacendado,1.2,1.0,2025-11-20 07:36:18
52633,Bebida de avena con chocolate sin azucares añadidos Hacendado,7.5,6.0,2025-11-20 07:36:26
52634,Bebida de avena con chocolate sin azúcares añadidos Hacendado,1.25,1.0,2025-11-20 07:36:26
60926,Bebida de avena con chocolate sin azúcares añadidos Hacendado,1.6,0.75,2025-11-20 07:36:26
52639,Bebida de avena Hacendado 0% azúcar,4.5,6.0,2025-11-20 07:36:25
52640,Bebida de avena Hacendado 0% azúcar,0.75,1.0,2025-11-20 07:36:25
13847,Bebida de coco y arroz sin azúcares añadidos Hacendado,9.6,6.0,2025-11-20 07:36:22
13846,Bebida de coco y arroz sin azúcares añadidos Hacendado,1.6,1.0,2025-11-20 07:36:22
39640,Bebida de frutas rojas antioxidante Hacendado sin azúcares añadidos,1.75,1.0,2025-11-20 07:44:57
60588,Bebida de mango Hacendado sin azúcares añadidos,1.25,1.0,2025-11-20 07:45:08
8247,Bebida de melocotón Hacendado sin azúcares añadidos,1.0,1.0,2025-11-20 07:45:00
8248,Bebida de melocotón Hacendado sin azúcares añadidos,1.5,1.2,2025-11-20 07:45:00
8790,Bebida de naranja Hacendado sin azúcares añadidos,1.05,1.0,2025-11-20 07:45:05
8791,Bebida de naranja Hacendado sin azúcares añadidos,1.85,1.2,2025-11-20 07:45:06
39119,Bebida de piña Hacendado sin azúcares añadidos,1.1,1.0,2025-11-20 07:45:01
39106,Bebida de piña Hacendado sin azúcares añadidos,1.6,1.2,2025-11-20 07:45:01
39604,Bebida de pomelo Hacendado sin azúcares añadidos,1.25,1.0,2025-11-20 07:45:09
29322,Bebida de soja 0% azúcar Hacendado,4.5,6.0,2025-11-20 07:36:19
29314,Bebida de soja 0% azúcar Hacendado,0.75,1.0,2025-11-20 07:36:19
13681,Bebida de soja con calcio y vitaminas Hacendado,3.9,6.0,2025-11-20 07:36:18
13682,Bebida de soja con calcio y vitaminas Hacendado,0.65,1.0,2025-11-20 07:36:19
14346,Bebida de soja sabor café 0% azúcar,1.25,1.0,2025-11-20 07:36:26
14345,Bebida de soja sabor café 0% azúcar,7.5,6.0,2025-11-20 07:36:27
67950,Bebida de soja sabor vainilla Hacendado 0% azúcar,6.6,6.0,2025-11-20 07:36:24
67949,Bebida de soja sabor vainilla Hacendado 0% azúcar,1.1,1.0,2025-11-20 07:36:25
39650,"Bebida de zumo de naranja, mango y zanahoria La Verja sin azúcares añadidos",1.8,1.5,2025-11-20 07:44:56
28266,Bebida energética Energy Drink Hacendado,1.6,1.5,2025-11-20 07:18:44
28263,Bebida energética Energy Drink Hacendado,2.4,1.5,2025-11-20 07:18:45
28264,Bebida energética Energy Drink Hacendado,0.4,0.25,2025-11-20 07:18:45
5564,Bebida energética Energy Drink Zero Hacendado,2.4,1.5,2025-11-20 07:18:42
28664,Bebida energética energy Monster,6.68,2.0,2025-11-20 07:18:44
28016,Bebida energética Energy Monster,1.79,0.5,2025-11-20 07:18:44
28670,Bebida energética Energy Ultra zero Monster,4.76,2.0,2025-11-20 07:18:43
28119,Bebida energética Energy Ultra zero Monster,1.45,0.5,2025-11-20 07:18:43
15318,Bebida energética Furious Energy drink Hacendado,0.5,0.25,2025-11-20 07:18:48
13815,Bebida energética Mango Loco Monster,6.68,2.0,2025-11-20 07:18:47
13814,Bebida energética Mango Loco Monster,1.79,0.5,2025-11-20 07:18:47
29365,Bebida energética original Burn,4.6,2.0,2025-11-20 07:18:46
27913,Bebida energética original Burn,1.25,0.5,2025-11-20 07:18:46
8870,Bebida energética Red Bull,7.92,1.5,2025-11-20 07:18:45
27905,Bebida energética Red Bull,1.59,0.25,2025-11-20 07:18:46
13976,Bebida energética Zero Full Tropic Energy drink,1.0,0.5,2025-11-20 07:18:50
60603,Bebida energética Zero Furious Hacendado Energy drink,1.0,0.5,2025-11-20 07:18:49
27944,Bebida energética Zero Hacendado,0.4,0.25,2025-11-20 07:18:43
12854,Bebida energética Zero Katrine Energy drink Hacendado,1.0,0.5,2025-11-20 07:18:49
13978,Bebida energética Zero Sunset Energy drink Hacendado,1.0,0.5,2025-11-20 07:18:49
14452,Bebida espirituosa centenario Terry,6.95,0.7,2025-11-20 07:23:04
60697,Bebida espirituosa Convidado de Baco,4.3,0.7,2025-11-20 07:23:03
39127,Bebida Florida Hacendado,1.4,2.0,2025-11-20 07:45:05
27759,Bebida Florida Sunny Delight,1.65,1.25,2025-11-20 07:19:26
28688,Bebida isotónica de naranja Iso drink,1.0,1.5,2025-11-20 07:18:40
15333,Bebida isotónica de naranja Iso drink,2.7,1.98,2025-11-20 07:18:41
15339,Bebida isotónica de naranja Iso drink,0.45,0.33,2025-11-20 07:18:41
29410,Bebida isotónica Iso On blue Hacendado,1.55,1.5,2025-11-20 07:18:40
29080,Bebida isotónica Iso On blue Hacendado,0.7,0.5,2025-11-20 07:18:40
29608,Bebida isotónica limón Aquarius,1.8,1.5,2025-11-20 07:18:37
29605,Bebida isotónica limón Aquarius,7.12,2.64,2025-11-20 07:18:37
29625,Bebida isotónica limón Aquarius,0.95,0.33,2025-11-20 07:18:38
29612,Bebida isotónica limón Aquarius zero azúcar,1.59,1.5,2025-11-20 07:18:39
29609,Bebida isotónica naranja Aquarius,1.8,1.5,2025-11-20 07:18:38
29604,Bebida isotónica naranja Aquarius,7.12,2.64,2025-11-20 07:18:39
29624,Bebida isotónica naranja Aquarius,0.95,0.33,2025-11-20 07:18:39
28576,Bebida isotónica sabor cítrico Iso drink,1.0,1.5,2025-11-20 07:18:38
15331,Bebida isotónica sabor cítrico Iso drink,2.7,1.98,2025-11-20 07:18:42
15332,Bebida isotónica sabor cítrico Iso drink,0.45,0.33,2025-11-20 07:18:42
11509,Bebida isotónica sabor cítrico Iso drink zero,1.0,1.5,2025-11-20 07:18:41
15664,Bebida Kéfir de coco Hacendado,1.1,0.25,2025-11-20 07:44:41
52750,Bebida Kéfir de fresa y plátano Hacendado,0.85,0.25,2025-11-20 07:44:42
15662,Bebida Kéfir natural Hacendado 0% m.g,0.85,0.25,2025-11-20 07:44:42
10820,Bebida láctea con cereales crecimiento y desarrollo Puleva Max,11.34,6.0,2025-11-20 07:36:31
10781,Bebida láctea con cereales crecimiento y desarrollo Puleva Max,1.89,1.0,2025-11-20 07:36:32
10726,Bebida láctea crecimiento y desarrollo Puleva Max,10.74,6.0,2025-11-20 07:36:31
10723,Bebida láctea crecimiento y desarrollo Puleva Max,1.79,1.0,2025-11-20 07:36:31
22002,Bebida láctea de fresa Cuidacol 0% azúcares añadidos,2.5,0.8,2025-11-20 07:44:40
20941,Bebida láctea de fresa Danacol 0% azúcares añadidos,5.45,1.0,2025-11-20 07:44:40
20612,Bebida láctea de fresa Hacendado,1.5,1.0,2025-11-20 07:44:33
20627,Bebida láctea de fresa L-casei,2.25,1.2,2025-11-20 07:44:37
20658,Bebida láctea de fresa L-casei 0% m.g 0% azúcares añadidos,1.55,0.6,2025-11-20 07:44:38
20613,Bebida láctea de fresa y plátano Hacendado,1.5,1.0,2025-11-20 07:44:33
9982,Bebida láctea de frutas del bosque Hacendado,1.5,1.0,2025-11-20 07:44:33
20629,Bebida láctea de piña y coco Hacendado,1.5,1.0,2025-11-20 07:44:33
35847,Bebida láctea desnatada +Proteínas sabor açaí plátano Hacendado 0% m.g 20 g proteínas,1.15,0.28,2025-11-20 07:44:36
10845,Bebida láctea desnatada omega 3 Hacendado,7.02,6.0,2025-11-20 07:36:08
10846,Bebida láctea desnatada omega 3 Hacendado,1.17,1.0,2025-11-20 07:36:09
21333,Bebida láctea desnatada sabor fresa +Proteínas Hacendado 0% m.g 20 g proteínas,1.15,0.28,2025-11-20 07:44:35
12753,"Bebida láctea desnatada sabor fresa y plátano +Proteínas Hacendado 0% m.g 17,4 g proteínas",2.5,1.0,2025-11-20 07:44:37
19985,Bebida láctea desnatada sabor stracciatella +Proteínas Hacendado 0% azúcares añadidos 20 g proteínas,1.15,0.28,2025-11-20 07:44:37
21378,Bebida láctea desnatada sabor tropical +Proteínas Hacendado 0% m.g 20 g proteínas,1.15,0.28,2025-11-20 07:44:36
20738,Bebida láctea natural Actimel,4.95,1.2,2025-11-20 07:44:39
20709,Bebida láctea natural Actimel 0% m.g,4.95,1.2,2025-11-20 07:44:39
9981,Bebida láctea natural azucarada Hacendado,1.5,1.0,2025-11-20 07:44:35
22126,Bebida láctea natural azucarada L-casei,2.25,1.2,2025-11-20 07:44:38
22001,Bebida láctea natural Cuidacol 0% azúcares añadidos,2.5,0.8,2025-11-20 07:44:41
20940,Bebida láctea natural Danacol 0% azúcares añadidos,5.45,1.0,2025-11-20 07:44:40
20657,Bebida láctea natural L-casei 0% m.g 0% azúcares añadidos,1.55,0.6,2025-11-20 07:44:39
10146,Bebida láctea Omega 3 Puleva con leche desnatada,10.5,6.0,2025-11-20 07:36:07
10884,Bebida láctea Omega 3 Puleva con leche desnatada,1.75,1.0,2025-11-20 07:36:07
10281,Bebida láctea Omega 3 Puleva con nueces y leche desnatada,11.7,6.0,2025-11-20 07:36:09
10282,Bebida láctea Omega 3 Puleva con nueces y leche desnatada,1.95,1.0,2025-11-20 07:36:09
23053,Bebida láctea sabor canela y limón Hacendado,1.75,1.0,2025-11-20 07:36:36
20640,Bebida láctea sabores L-casei,2.25,1.2,2025-11-20 07:44:38
10814,Bebida láctea semidesnatada con fibra Hacendado,7.8,6.0,2025-11-20 07:36:01
10826,Bebida láctea semidesnatada con fibra Hacendado,1.3,1.0,2025-11-20 07:36:01
20942,Bebida láctea tropical Danacol 0% azúcares añadidos,5.45,1.0,2025-11-20 07:44:41
39651,Bebida multivitaminas Hacendado sin azúcares añadidos,1.0,1.0,2025-11-20 07:44:57
8802,Bebida preparada de ron sabor mojito La Recompensa Ice,1.3,0.275,2025-11-20 07:23:09
39488,Bebida refrescante aromatizada tinto sin alcohol light Castillo de Salobreña,1.6,1.0,2025-11-20 07:23:30
39606,Bebida tropical Hacendado sin azúcares añadidos,0.9,1.0,2025-11-20 07:44:56
28999,Bebida zumo de manzana El Lagar sin alcohol,2.4,0.75,2025-11-20 07:23:16
60988,Bechamel Hacendado,2.35,0.6,2025-11-20 07:36:44
18509,Berberecho al natural XS Hacendado,3.2,0.185,2025-11-20 07:29:38
81416,Berberechos,6.2,0.5,2025-11-20 07:40:09
18564,Berberechos al natural M Hacendado,4.25,0.111,2025-11-20 07:29:38
18553,Berberechos al natural S Hacendado,3.05,0.111,2025-11-20 07:29:38
69326,Berenjena,0.76,0.39,2025-11-20 07:35:42
69347,Berenjena rayada,0.77,0.34,2025-11-20 07:35:42
19958,Berenjenas de Almagro aliñada Antonio,3.59,0.68,2025-11-20 07:19:42
84785,Berlina al cacao,1.55,0.24,2025-11-20 07:41:26
20140,Berlina con cobertura de cacao crunch rellena de crema de cacao,1.25,0.1,2025-11-20 07:41:31
20354,Berlina con cobertura y trozos de pistacho rellena de crema sabor pistacho,1.25,0.09,2025-11-20 07:41:31
84710,Berlina glacé,1.35,0.2,2025-11-20 07:41:25
79715,Biberón 150 ml tetina silicona flujo lento Deliplus +0 meses,3.3,1.0,2025-11-20 07:22:11
79470,Biberón 360 ml tetina silicona tres posiciones Deliplus +1 mes,3.8,1.0,2025-11-20 07:22:12
29007,Bicarbonato de sódio Hacendado,1.45,1.0,2025-11-20 07:17:40
29006,Bicarbonato de sódio Hacendado,1.1,0.3,2025-11-20 07:17:40
28408,Bitter Campari,15.5,0.7,2025-11-20 07:22:59
19876,Bitter Kas sin alcohol,7.84,2.64,2025-11-20 07:19:18
28435,Bitter Kas sin alcohol,0.99,0.33,2025-11-20 07:19:18
14443,Bizcocho azúcar sin gluten,2.8,0.3,2025-11-20 07:41:30
9965,Bizcocho con azúcar moreno y nueces,3.3,0.4,2025-11-20 07:41:29
85786,Bizcocho con baño de cacao Hacendado,0.37,0.068,2025-11-20 07:41:47
15197,Bizcocho con pistacho,4.1,0.42,2025-11-20 07:41:29
12809,Bizcocho de cacao,3.1,0.41,2025-11-20 07:41:29
82744,Bizcocho de chocolate sin gluten Hacendado,2.2,0.2,2025-11-20 07:41:43
84736,Bizcocho de chocolate sin gluten y sin lactosa,3.1,0.3,2025-11-20 07:41:30
83995,Bizcocho de yogur Hacendado,3.35,0.8,2025-11-20 07:41:25
15165,Bizcocho Hacendado,1.75,0.29,2025-11-20 07:41:47
23372,Bizcochos de huevo Hacendado,1.65,0.4,2025-11-20 07:41:42
82099,Bizcochos Hacendado,1.75,0.3,2025-11-20 07:41:42
52171,Bloc foie gras de pato Hacendado,5.25,0.1,2025-11-20 07:27:12
82098,Bocaditos bañados al cacao Hacendado,2.15,0.5,2025-11-20 07:41:39
51625,Bocaditos de queso con mermelada de papaya Hacendado,3.5,0.18,2025-11-20 07:27:57
70705,Bocaditos en gelatina gato adulto Delikuit,2.3,0.8,2025-11-20 07:40:56
70704,Bocaditos en gelatina gato adulto Delikuit,2.3,0.8,2025-11-20 07:40:56
22007,Bocaditos en gelatina gato júnior Delikuit con pollo y pavo,2.5,0.8,2025-11-20 07:40:55
35732,Bocaditos en salsa gato adulto Delikuit esterilizado,2.75,0.8,2025-11-20 07:40:57
52710,"Bocaditos en salsa gato adulto Lechat Excellence con pollo, pavo y verduras",0.7,0.4,2025-11-20 07:40:54
52711,"Bocaditos en salsa gato adulto Lechat Excellence con salmón, trucha  y verduras",0.7,0.4,2025-11-20 07:40:54
9833,Bocaditos en salsa perro adulto Special Dog Excellence con salmón y verduras,1.65,1.23,2025-11-20 07:41:09
9832,"Bocaditos en salsa perro adulto Special Dog Excellence con ternera, hígado y verduras",1.65,1.23,2025-11-20 07:41:09
