id,name,last_price,unit_size,last_update
19837,Azúcar blanco en sobres Hacendado,1.55,0.35,2026-02-14 19:36:00
19897,Azúcar blanco Hacendado,1.0,1.0,2026-02-14 19:36:00
35649,Azúcar glas Hacendado,2.6,0.5,2026-02-14 19:36:01
22349,Azúcar moreno de caña Hacendado,1.9,1.0,2026-02-14 19:36:00
19832,Azúcar moreno en sobres Hacendado,1.75,0.35,2026-02-14 19:36:01
32525,Azúcar vainillado Hacendado,1.3,0.12,2026-02-14 19:52:14
81204.1,Bacalao a rodajas,21.11,1.73,2026-02-14 19:50:16
81204.2,Bacalao abierto en libro sin cabeza y sin espina,21.11,1.73,2026-02-14 19:50:16
13787,Bacalao ahumado Hacendado en aceite de girasol,4.45,0.11,2026-02-14 19:50:28
87211,Bacalao al punto de sal descongelado,9.0,0.45,2026-02-14 19:50:17
81204.3,Bacalao media pieza a rodajas,10.86,0.89,2026-02-14 19:50:16
81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,10.86,0.89,2026-02-14 19:50:17
59163,Bacón ahumado La Selva lonchas,2.3,0.21,2026-02-14 19:39:55
59160,Bacón ahumado sin corteza La Selva,2.89,0.3,2026-02-14 19:39:56
59066,Bacón Hacendado cintas,2.3,0.25,2026-02-14 19:39:55
53500,Bacón Oscar Mayer lonchas,2.4,0.15,2026-02-14 19:39:56
5827,Baguette,0.57,0.25,2025-11-25 07:38:19
83230,Baguette masa madre,0.57,0.25,2026-02-14 19:51:30
82753,Baguette sin gluten,1.95,0.175,2026-02-14 19:51:30
3824,Banana,0.28,0.18,2026-02-14 19:45:50
79673,Bandas adhesivas fijación fuerte color beige Deliplus para cortar,1.5,1.0,2026-02-14 19:45:44
74081,Bandas de cera especial piernas Deliplus piel sensible,1.4,1.0,2026-02-14 19:44:06
74079,Bandas de cera facial Deliplus piel sensible,1.1,1.0,2026-02-14 19:44:05
49632,Bandeja de cartón rectangular Bosque Verde,2.35,4.0,2026-02-14 19:48:34
11611,Bandeja oro Navidad Bosque Verde,1.8,5.0,2025-12-29 07:41:40
86473,Bandeja oro redonda Navidad Bosque Verde,2.5,5.0,2026-01-04 19:49:29
22154,Banderillas dulces Hacendado,1.7,0.345,2026-02-14 19:35:06
60320,"Banderillas Gildas Hacendado pinchos de aceituna, anchoa y guindilla",2.3,0.125,2026-02-14 19:35:07
33235,Banderillas picantes Hacendado,1.7,0.345,2026-02-14 19:35:06
14241,Barquillos con crema de avellanas Hacendado,1.6,0.25,2026-02-14 19:39:40
14239,Barquillos rellenos con crema de cacao Hacendado,1.0,0.175,2026-02-14 19:39:38
36204,Barquillos rellenos de chocolate Hacendado,2.25,0.2,2026-01-08 19:34:36
36203,Barquillos rellenos de crema turrón Hacendado,2.25,0.2,2026-01-04 19:36:35
14136,Barquillos rellenos de nata Hacendado 0% azúcares añadidos,1.1,0.21,2026-02-14 19:39:38
14576,Barquillos rellenos sabor nata Hacendado,1.0,0.21,2026-02-14 19:39:37
64214,"Barra de helado sabor vainilla, chocolate y nata Hacendado",1.9,1.0,2026-02-14 19:41:20
83202.1,Barra de pan,0.5,0.25,2026-02-14 19:51:29
82830.1,Barra de pan campesina masa madre,0.65,0.25,2026-02-14 19:51:30
82830.2,Barra de pan campesina masa madre rebanada,0.65,0.25,2026-02-14 19:51:39
86610.1,Barra de pan espiga,1.04,0.4,2026-02-14 19:51:32
86610.2,Barra de pan espiga rebanado,1.04,0.4,2026-02-14 19:51:40
83202.2,Barra de pan rebanada,0.5,0.25,2026-02-14 19:51:38
83560,Barra de pan tradicional,1.28,0.7,2026-02-14 19:51:43
83231.1,Barra pan de aceite de oliva,0.57,0.2,2026-02-14 19:51:30
83231.2,Barra pan de aceite de oliva rebanada,0.57,0.2,2026-02-14 19:51:38
9660.1,Barra pan de agua,0.95,0.24,2026-02-14 19:51:31
9660.2,Barra pan de agua rebanada,0.95,0.24,2026-02-14 19:51:39
23086.1,Barra pan de pueblo,1.6,0.8,2026-02-14 19:51:32
23086.2,Barra pan de pueblo rebanada,1.6,0.8,2026-02-14 19:51:39
86464,"Barreño ovalado 8,7L Bosque Verde",2.2,1.0,2026-02-14 19:48:49
19867,Barrita con proteínas Enervit Sport sabor chocolate con leche,4.9,0.18,2026-02-14 19:39:28
9445,Barritas con proteínas Enervit Sport sabor coco y chocolate,3.6,0.12,2026-02-14 19:45:37
14550,Barritas crujientes Caocream Hacendado rellenas de galleta de cacao,1.7,0.1115,2025-12-04 07:21:59
14510,Barritas crujientes Hacendado recubiertas de chocolate con leche,1.8,0.1125,2026-02-14 19:36:24
14713,Barritas de avena Crunchy Nature Valley con chocolate negro,1.95,0.21,2026-02-14 19:39:27
8978,Barritas de barquillo Hacendado con relleno de avellana cubiertas de chocolate con leche,1.8,0.123,2026-02-14 19:36:23
12526,Barritas de barquillo Huesitos bañadas de chocolate con leche,2.8,0.2,2026-02-14 19:36:20
12510,Barritas de barquillo Kit-Kat bañadas de chocolate con leche,3.75,0.2075,2026-01-13 19:33:57
16285,Barritas de barquillo Kit-Kat bañadas de chocolate con leche,1.95,0.1245,2026-02-14 19:36:24
14500,"Barritas de barquillo Meivel rellenas de turrón Viena, cacahuete y sabor a limón",2.25,0.18,2026-02-14 19:36:20
15344,Barritas de barquillo Tokke mini,1.7,0.141,2026-01-20 07:25:56
16283,Barritas de barquillo Total Choc Hacendado bañadas de chocolate con leche,2.0,0.16,2026-02-14 19:36:24
52493,Barritas de cereales con frutos secos Hacendado,1.65,0.15,2026-02-14 19:39:26
13052,Barritas de cereales con galleta animada Hacendado,1.55,0.12,2026-02-14 19:39:27
9350,Barritas de cereales Hacendado chocolate con leche,1.55,0.12,2026-02-14 19:39:25
73249,Barritas de cereales Hacendado con chocolate blanco,1.55,0.127,2026-02-14 19:39:25
7975,Barritas de cereales Hacendado sabor mango,1.65,0.12,2026-02-14 19:39:27
9349,Barritas de cereales muesli Hacendado con chocolate,1.55,0.138,2026-02-14 19:39:26
12171,Barritas de chocolate con leche Hacendado rellenas de leche,2.2,0.2,2026-02-14 19:36:20
35917,Barritas de espelta Hacendado sabor manzana,1.55,0.12,2026-02-14 19:39:26
38111,Barritas de fruta y miel para canarios Natura,1.85,0.09,2026-02-14 19:50:55
38145,Barritas de fruta y miel para periquitos Natura,1.85,0.09,2026-02-14 19:50:55
14133,Barritas de galleta bañadas en chocolate con leche Chips Ahoy,1.25,0.14,2026-02-14 19:39:36
52494,Barritas de galleta rellenas de arándanos Hacendado,1.55,0.125,2026-02-14 19:39:27
12540,Barritas de galleta y caramelo Hacendado bañadas de chocolate con leche,1.85,0.2,2026-02-14 19:36:21
52442,"Barritas Peanuts Hacendado bañadas de chocolate con leche y rellenas con caramelo, cacahuetes tostados y crema azucarada",1.95,0.216,2026-02-14 19:36:23
63648,Bases de pizza artesanas extrafinas y crujientes Hacendado ultracongeladas,1.8,0.42,2026-02-14 19:52:32
63606,Bases de pizza sin gluten sin lactosa Hacendado ultracongeladas,3.8,0.4,2026-02-14 19:52:32
52856,Bastoncillos algodón para bebés Deliplus,1.05,60.0,2026-02-14 19:36:53
79007,Bastoncillos de algodón 100% Deliplus,0.9,200.0,2026-02-14 19:45:42
15287,Bastones de batata Hacendado ultracongelada,2.65,0.75,2026-02-14 19:42:07
69239,Batata,0.92,0.39,2026-02-14 19:46:11
69465,Batatas para microondas,2.5,0.4,2026-02-14 19:46:34
23050,Batido de chocolate 90% leche Hacendado,1.45,1.0,2026-02-14 19:47:03
10055,Batido de chocolate 90% leche Hacendado,1.75,1.2,2026-02-14 19:47:04
10043,Batido de chocolate 90% leche Puleva,2.8,1.2,2026-02-14 19:47:04
10066,Batido de chocolate ColaCao Energy,2.85,0.752,2026-02-14 19:47:04
10050,Batido de chocolate Hacendado,1.55,1.2,2026-02-14 19:47:03
23049,Batido de chocolate Hacendado,1.3,1.0,2026-02-14 19:47:03
22967,Batido de chocolate Hacendado 0% sin azúcares añadidos,1.85,1.2,2026-02-14 19:47:05
10051,Batido de vainilla Hacendado,1.55,1.2,2026-02-14 19:47:05
86418,Batido lácteo sabor chocolate +Proteínas Hacendado 30 g proteínas,1.3,0.33,2026-02-14 19:53:25
86419,Batido lácteo sabor vainilla +Proteínas Hacendado 30 g proteínas,1.3,0.33,2026-02-14 19:53:25
23051,Batido sabor fresa Hacendado,1.3,1.0,2026-02-14 19:47:05
10054,Batido sabor fresa Hacendado,1.55,1.2,2026-02-14 19:47:05
23052,Batido sabor vainilla Hacendado,1.3,1.0,2026-02-14 19:47:04
22825,Bayeta cristales y espejos Bosque Verde microfibra,0.85,1.0,2026-02-14 19:47:32
71033,Bayeta grande Bosque Verde microfibra,1.75,1.0,2026-02-14 19:47:31
22774,Bayeta pequeña Bosque Verde microfibra,1.6,1.0,2026-02-14 19:47:31
60620,Bayeta polvo Bosque Verde microfibra,0.9,1.0,2026-02-14 19:47:32
71044,Bayeta suave multiusos Bosque Verde,1.2,1.0,2026-02-14 19:47:31
23107,"Bebida 0,0% sin alcohol Tanqueray",14.65,0.7,2026-01-28 19:40:51
39224,Bebida 5 frutas Hacendado sin azúcares añadidos,1.75,1.2,2026-02-14 19:53:41
39109,Bebida Bahamas Hacendado,1.4,2.0,2026-02-14 19:53:40
13955,Bebida cider con gas Spieler sabor a manzana,4.74,1.5,2026-02-14 19:37:17
13956,Bebida cider con gas Spieler sabor a manzana,0.79,0.25,2026-02-14 19:37:17
23925,Bebida de almendras 0% azúcar Hacendado,7.2,6.0,2026-02-14 19:46:57
23926,Bebida de almendras 0% azúcar Hacendado,1.2,1.0,2026-02-14 19:46:57
15647,Bebida de almendras con calcio Hacendado,7.2,6.0,2026-02-14 19:46:58
15648,Bebida de almendras con calcio Hacendado,1.2,1.0,2026-02-14 19:46:58
23048,Bebida de arroz sin azúcares añadidos Hacendado,6.6,6.0,2026-02-14 19:46:57
23047,Bebida de arroz sin azúcares añadidos Hacendado,1.1,1.0,2026-02-14 19:46:58
39627,Bebida de arándanos y frutas rojas Hacendado sin azúcares añadidos,1.75,1.0,2026-02-14 19:53:41
13849,Bebida de avellana y arroz sin azúcares añadidos Hacendado,7.8,6.0,2026-02-14 19:47:00
13848,Bebida de avellana y arroz sin azúcares añadidos Hacendado,1.3,1.0,2026-02-14 19:47:00
23908,Bebida de avena Alitey,5.7,6.0,2026-02-14 19:46:54
23912,Bebida de avena Alitey,0.95,1.0,2026-02-14 19:46:54
23046,Bebida de avena Alitey,1.5,0.75,2026-02-14 19:46:55
10688,Bebida de avena con café Hacendado,0.9,0.25,2026-02-14 19:47:00
86168,Bebida de avena con calcio sin azúcares añadidos Hacendado,7.2,6.0,2026-02-14 19:46:55
86167,Bebida de avena con calcio sin azúcares añadidos Hacendado,1.2,1.0,2026-02-14 19:46:55
52633,Bebida de avena con chocolate sin azucares añadidos Hacendado,7.5,6.0,2026-02-14 19:47:02
52634,Bebida de avena con chocolate sin azúcares añadidos Hacendado,1.25,1.0,2026-02-14 19:47:02
60926,Bebida de avena con chocolate sin azúcares añadidos Hacendado,1.6,0.75,2026-02-14 19:47:02
52639,Bebida de avena Hacendado 0% azúcar,4.5,6.0,2026-02-14 19:47:01
52640,Bebida de avena Hacendado 0% azúcar,0.75,1.0,2026-02-14 19:47:01
13847,Bebida de coco y arroz sin azúcares añadidos Hacendado,9.6,6.0,2026-02-14 19:46:59
13846,Bebida de coco y arroz sin azúcares añadidos Hacendado,1.6,1.0,2026-02-14 19:46:59
39640,Bebida de frutas rojas antioxidante Hacendado sin azúcares añadidos,1.95,1.0,2026-02-14 19:53:41
60588,Bebida de mango Hacendado sin azúcares añadidos,1.25,1.0,2026-02-14 19:53:51
8247,Bebida de melocotón Hacendado sin azúcares añadidos,1.0,1.0,2026-02-14 19:53:44
8248,Bebida de melocotón Hacendado sin azúcares añadidos,1.5,1.2,2026-02-14 19:53:44
8790,Bebida de naranja Hacendado sin azúcares añadidos,1.05,1.0,2026-02-14 19:53:49
8791,Bebida de naranja Hacendado sin azúcares añadidos,1.85,1.2,2026-02-14 19:53:49
39119,Bebida de piña Hacendado sin azúcares añadidos,1.1,1.0,2026-02-14 19:53:45
39106,Bebida de piña Hacendado sin azúcares añadidos,1.6,1.2,2026-02-14 19:53:45
39604,Bebida de pomelo Hacendado sin azúcares añadidos,1.3,1.0,2026-02-14 19:53:51
29322,Bebida de soja 0% azúcar Hacendado,4.5,6.0,2026-02-14 19:46:56
29314,Bebida de soja 0% azúcar Hacendado,0.75,1.0,2026-02-14 19:46:56
13681,Bebida de soja con calcio y vitaminas Hacendado,3.9,6.0,2026-01-20 07:38:07
13682,Bebida de soja con calcio y vitaminas Hacendado,0.65,1.0,2026-01-20 07:38:07
14706,Bebida de soja con calcio y vitaminas sin azúcares añadidos Hacendado,3.9,6.0,2026-02-14 19:46:55
14707,Bebida de soja con calcio y vitaminas sin azúcares añadidos Hacendado,0.65,1.0,2026-02-14 19:46:56
14346,Bebida de soja sabor café 0% azúcar,1.25,1.0,2026-02-14 19:47:02
14345,Bebida de soja sabor café 0% azúcar,7.5,6.0,2026-02-14 19:47:03
67950,Bebida de soja sabor vainilla Hacendado 0% azúcar,6.6,6.0,2026-02-14 19:47:00
67949,Bebida de soja sabor vainilla Hacendado 0% azúcar,1.1,1.0,2026-02-14 19:47:01
39650,"Bebida de zumo de naranja, mango y zanahoria La Verja sin azúcares añadidos",1.8,1.5,2026-02-14 19:53:41
28266,Bebida energética Energy Drink Hacendado,1.6,1.5,2026-02-14 19:34:28
28263,Bebida energética Energy Drink Hacendado,2.4,1.5,2026-02-14 19:34:28
28264,Bebida energética Energy Drink Hacendado,0.4,0.25,2026-02-14 19:34:29
5564,Bebida energética Energy Drink Zero Hacendado,2.4,1.5,2026-02-14 19:34:27
28664,Bebida energética energy Monster,6.68,2.0,2026-02-14 19:34:28
28016,Bebida energética Energy Monster,1.79,0.5,2026-02-14 19:34:28
28670,Bebida energética Energy Ultra zero Monster,6.68,2.0,2026-02-14 19:34:27
28119,Bebida energética Energy Ultra zero Monster,1.79,0.5,2026-02-14 19:34:27
15318,Bebida energética Furious Energy drink Hacendado,0.5,0.25,2026-02-14 19:34:31
13815,Bebida energética Mango Loco Monster,6.68,2.0,2026-02-14 19:34:30
13814,Bebida energética Mango Loco Monster,1.79,0.5,2026-02-14 19:34:30
29365,Bebida energética original Burn,3.32,2.0,2026-02-14 19:34:29
27913,Bebida energética original Burn,1.0,0.5,2026-02-14 19:34:30
8870,Bebida energética Red Bull,6.3,1.5,2026-02-14 19:34:29
27905,Bebida energética Red Bull,1.59,0.25,2026-02-14 19:34:29
15311,Bebida energética Zero Berries Energy drink,1.0,0.5,2026-02-14 19:34:32
13976,Bebida energética Zero Full Tropic Energy drink,1.0,0.5,2026-02-14 19:34:32
60603,Bebida energética Zero Furious Hacendado Energy drink,1.0,0.5,2026-02-14 19:34:31
27944,Bebida energética Zero Hacendado,0.4,0.25,2026-02-14 19:34:27
12854,Bebida energética Zero Katrine Energy drink Hacendado,1.0,0.5,2026-02-14 19:34:32
13978,Bebida energética Zero Sunset Energy drink Hacendado,1.0,0.5,2025-11-25 19:31:13
14452,Bebida espirituosa centenario Terry,6.95,0.7,2026-02-14 19:37:25
60697,Bebida espirituosa Convidado de Baco,4.3,0.7,2026-02-14 19:37:25
39127,Bebida Florida Hacendado,1.4,2.0,2026-02-14 19:53:48
27759,Bebida Florida Sunny Delight,1.65,1.25,2026-02-14 19:34:59
28688,Bebida isotónica de naranja Iso drink,1.0,1.5,2026-02-14 19:34:24
15333,Bebida isotónica de naranja Iso drink,2.7,1.98,2026-02-14 19:34:25
15339,Bebida isotónica de naranja Iso drink,0.45,0.33,2026-02-14 19:34:26
29410,Bebida isotónica Iso On blue Hacendado,1.55,1.5,2026-02-14 19:34:24
29080,Bebida isotónica Iso On blue Hacendado,0.7,0.5,2026-02-14 19:34:24
29608,Bebida isotónica limón Aquarius,2.1,1.5,2026-02-14 19:34:22
29605,Bebida isotónica limón Aquarius,7.44,2.64,2026-02-14 19:34:22
29625,Bebida isotónica limón Aquarius,0.99,0.33,2026-02-14 19:34:22
29612,Bebida isotónica limón Aquarius zero azúcar,2.1,1.5,2026-02-14 19:34:24
29609,Bebida isotónica naranja Aquarius,2.1,1.5,2026-02-14 19:34:23
29604,Bebida isotónica naranja Aquarius,7.44,2.64,2026-02-14 19:34:23
29624,Bebida isotónica naranja Aquarius,0.99,0.33,2026-02-14 19:34:23
28576,Bebida isotónica sabor cítrico Iso drink,1.0,1.5,2026-02-14 19:34:23
15331,Bebida isotónica sabor cítrico Iso drink,2.7,1.98,2026-02-14 19:34:26
15332,Bebida isotónica sabor cítrico Iso drink,0.45,0.33,2026-02-14 19:34:26
11509,Bebida isotónica sabor cítrico Iso drink zero,1.0,1.5,2026-02-14 19:34:25
15664,Bebida Kéfir de coco Hacendado,1.1,0.25,2026-02-14 19:53:29
52750,Bebida Kéfir de fresa y plátano Hacendado,0.9,0.25,2026-02-14 19:53:29
15662,Bebida Kéfir natural Hacendado 0% m.g,0.9,0.25,2026-02-14 19:53:29
10820,Bebida láctea con cereales crecimiento y desarrollo Puleva Max,11.34,6.0,2026-02-14 19:47:06
10781,Bebida láctea con cereales crecimiento y desarrollo Puleva Max,1.89,1.0,2026-02-14 19:47:06
10726,Bebida láctea crecimiento y desarrollo Puleva Max,10.74,6.0,2026-02-14 19:47:06
10723,Bebida láctea crecimiento y desarrollo Puleva Max,1.79,1.0,2026-02-14 19:47:06
22002,Bebida láctea de fresa Cuidacol 0% azúcares añadidos,2.5,0.8,2026-02-14 19:53:28
20941,Bebida láctea de fresa Danacol 0% azúcares añadidos,5.45,1.0,2026-02-14 19:53:28
20612,Bebida láctea de fresa Hacendado,1.5,1.0,2026-02-14 19:53:23
20627,Bebida láctea de fresa L-casei,2.25,1.2,2026-02-14 19:53:26
20658,Bebida láctea de fresa L-casei 0% m.g 0% azúcares añadidos,1.55,0.6,2026-02-14 19:53:27
20613,Bebida láctea de fresa y plátano Hacendado,1.5,1.0,2026-02-14 19:53:22
9982,Bebida láctea de frutas del bosque Hacendado,1.5,1.0,2026-02-14 19:53:23
20629,Bebida láctea de piña y coco Hacendado,1.5,1.0,2026-02-14 19:53:23
35847,Bebida láctea desnatada +Proteínas sabor açaí plátano Hacendado 0% m.g 20 g proteínas,1.15,0.28,2026-02-14 19:53:25
10845,Bebida láctea desnatada omega 3 Hacendado,7.02,6.0,2026-02-14 19:46:48
10846,Bebida láctea desnatada omega 3 Hacendado,1.17,1.0,2026-02-14 19:46:48
21333,Bebida láctea desnatada sabor fresa +Proteínas Hacendado 0% m.g 20 g proteínas,1.15,0.28,2026-02-14 19:53:24
12753,"Bebida láctea desnatada sabor fresa y plátano +Proteínas Hacendado 0% m.g 17,4 g proteínas",2.5,1.0,2026-02-14 19:53:26
19985,Bebida láctea desnatada sabor stracciatella +Proteínas Hacendado 0% azúcares añadidos 20 g proteínas,1.15,0.28,2026-02-14 19:53:26
21378,Bebida láctea desnatada sabor tropical +Proteínas Hacendado 0% m.g 20 g proteínas,1.15,0.28,2026-02-14 19:53:25
20738,Bebida láctea natural Actimel,5.99,1.2,2026-02-14 19:53:27
20709,Bebida láctea natural Actimel 0% m.g,5.99,1.2,2026-02-14 19:53:28
9981,Bebida láctea natural azucarada Hacendado,1.5,1.0,2026-02-14 19:53:24
22126,Bebida láctea natural azucarada L-casei,2.25,1.2,2026-02-14 19:53:27
22001,Bebida láctea natural Cuidacol 0% azúcares añadidos,2.5,0.8,2026-02-14 19:53:29
20940,Bebida láctea natural Danacol 0% azúcares añadidos,5.45,1.0,2026-02-14 19:53:28
20657,Bebida láctea natural L-casei 0% m.g 0% azúcares añadidos,1.55,0.6,2026-02-14 19:53:27
10146,Bebida láctea Omega 3 Puleva con leche desnatada,11.34,6.0,2026-02-14 19:46:47
10884,Bebida láctea Omega 3 Puleva con leche desnatada,1.89,1.0,2026-02-14 19:46:47
10281,Bebida láctea Omega 3 Puleva con nueces y leche desnatada,11.7,6.0,2026-02-14 19:46:48
10282,Bebida láctea Omega 3 Puleva con nueces y leche desnatada,1.95,1.0,2026-02-14 19:46:49
21392,Bebida láctea sabor avena y nueces Cuidacol 0% azúcares añadidos,2.5,0.8,2026-02-14 19:53:30
23053,Bebida láctea sabor canela y limón Hacendado,1.75,1.0,2026-02-14 19:47:10
20640,Bebida láctea sabores L-casei,2.25,1.2,2026-02-14 19:53:26
10814,Bebida láctea semidesnatada con fibra Hacendado,7.8,6.0,2026-02-14 19:46:42
10826,Bebida láctea semidesnatada con fibra Hacendado,1.3,1.0,2026-02-14 19:46:42
20942,Bebida láctea tropical Danacol 0% azúcares añadidos,5.9,1.0,2026-01-22 07:45:41
39651,Bebida multivitaminas Hacendado sin azúcares añadidos,1.0,1.0,2026-02-14 19:53:42
8802,Bebida preparada de ron sabor mojito La Recompensa Ice,1.3,0.275,2026-02-14 19:37:28
39488,Bebida refrescante aromatizada tinto sin alcohol light Castillo de Salobreña,1.6,1.0,2026-02-14 19:37:44
39606,Bebida tropical Hacendado sin azúcares añadidos,1.0,1.0,2026-02-14 19:53:40
39702,Bebida zumo de frutas con gas Magic sin alcohol,2.15,0.75,2026-01-15 07:45:39
28999,Bebida zumo de manzana El Lagar sin alcohol,2.4,0.75,2026-02-14 19:37:34
60988,Bechamel Hacendado,2.35,0.6,2026-02-14 19:47:16
18509,Berberecho al natural XS Hacendado,3.2,0.185,2026-02-14 19:42:15
81416,Berberechos,6.2,0.5,2026-02-14 19:49:52
18564,Berberechos al natural M Hacendado,4.25,0.111,2026-02-14 19:42:16
18553,Berberechos al natural S Hacendado,3.05,0.111,2026-02-14 19:42:16
69326,Berenjena,0.78,0.31,2026-02-14 19:46:26
69347,Berenjena rayada,0.74,0.32,2026-02-14 19:46:27
19958,Berenjenas de Almagro aliñada Antonio,3.59,0.68,2026-02-14 19:35:10
84785,Berlina al cacao,1.55,0.24,2026-02-14 19:50:58
20140,Berlina con cobertura de cacao crunch rellena de crema de cacao,1.25,0.1,2026-02-14 19:51:02
20354,Berlina con cobertura y trozos de pistacho rellena de crema sabor pistacho,1.25,0.09,2025-12-04 07:37:50
84710,Berlina glacé,1.35,0.2,2026-02-14 19:50:58
79715,Biberón 150 ml tetina silicona flujo lento Deliplus +0 meses,3.3,1.0,2026-02-14 19:36:48
79470,Biberón 360 ml tetina silicona tres posiciones Deliplus +1 mes,3.8,1.0,2026-02-14 19:36:48
29007,Bicarbonato de sódio Hacendado,1.45,1.0,2026-02-14 19:33:38
29006,Bicarbonato de sódio Hacendado,1.1,0.3,2026-02-14 19:33:38
28408,Bitter Campari,15.5,0.7,2026-02-14 19:37:22
19876,Bitter Kas sin alcohol,7.84,2.64,2026-02-14 19:34:53
28435,Bitter Kas sin alcohol,0.99,0.33,2026-02-14 19:34:53
14443,Bizcocho azúcar sin gluten,2.9,0.3,2026-02-14 19:51:02
9965,Bizcocho con azúcar moreno y nueces,3.35,0.4,2026-02-14 19:51:01
85786,Bizcocho con baño de cacao Hacendado,0.39,0.068,2026-02-14 19:51:15
15197,Bizcocho con pistacho,4.1,0.42,2026-01-17 07:36:17
