id,name,last_price,unit_size,last_update
19832,Azúcar moreno en sobres Hacendado,1.75,0.35,2025-12-21 07:21:15
32525,Azúcar vainillado Hacendado,1.3,0.12,2025-12-21 07:41:50
81204.1,Bacalao a rodajas,42.55,3.7,2025-12-21 07:39:25
81204.2,Bacalao abierto en libro sin cabeza y sin espina,42.55,3.7,2025-12-21 07:39:26
13787,Bacalao ahumado Hacendado en aceite de girasol,3.45,0.11,2025-12-21 07:39:39
87211,Bacalao al punto de sal descongelado,9.0,0.45,2025-12-21 07:39:26
81204.3,Bacalao media pieza a rodajas,17.48,1.52,2025-12-21 07:39:26
81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,17.48,1.52,2025-12-21 07:39:26
59163,Bacón ahumado La Selva lonchas,2.3,0.21,2025-12-21 07:26:29
59160,Bacón ahumado sin corteza La Selva,3.0,0.3,2025-12-21 07:26:30
59066,Bacón Hacendado cintas,2.3,0.25,2025-12-21 07:26:29
53500,Bacón Oscar Mayer lonchas,2.4,0.15,2025-12-21 07:26:30
5827,Baguette,0.57,0.25,2025-11-25 07:38:19
83230,Baguette masa madre,0.57,0.25,2025-12-21 07:40:56
82753,Baguette sin gluten,1.95,0.175,2025-12-21 07:40:57
3824,Banana,0.28,0.18,2025-12-21 07:34:00
79673,Bandas adhesivas fijación fuerte color beige Deliplus para cortar,1.5,1.0,2025-12-21 07:33:50
74081,Bandas de cera especial piernas Deliplus piel sensible,1.4,1.0,2025-12-21 07:31:46
74079,Bandas de cera facial Deliplus piel sensible,1.1,1.0,2025-12-21 07:31:46
49632,Bandeja de cartón rectangular Bosque Verde,2.35,4.0,2025-12-21 07:37:16
11611,Bandeja oro Navidad Bosque Verde,1.8,5.0,2025-12-21 07:37:19
86473,Bandeja oro redonda Navidad Bosque Verde,2.5,5.0,2025-12-21 07:37:17
22154,Banderillas dulces Hacendado,1.7,0.345,2025-12-21 07:20:05
60320,"Banderillas Gildas Hacendado pinchos de aceituna, anchoa y guindilla",2.3,0.125,2025-12-21 07:20:06
33235,Banderillas picantes Hacendado,1.7,0.345,2025-12-21 07:20:05
14241,Barquillos con crema de avellanas Hacendado,1.6,0.25,2025-12-21 07:26:09
14239,Barquillos rellenos con crema de cacao Hacendado,1.0,0.175,2025-12-21 07:26:06
36204,Barquillos rellenos de chocolate Hacendado,2.25,0.2,2025-12-21 07:26:08
36203,Barquillos rellenos de crema turrón Hacendado,2.25,0.2,2025-12-21 07:26:08
14136,Barquillos rellenos de nata Hacendado 0% azúcares añadidos,1.1,0.21,2025-12-21 07:26:07
14576,Barquillos rellenos sabor nata Hacendado,1.0,0.21,2025-12-21 07:26:06
64214,"Barra de helado sabor vainilla, chocolate y nata Hacendado",1.9,1.0,2025-12-21 07:28:17
83202.1,Barra de pan,0.5,0.25,2025-12-21 07:40:56
82830.1,Barra de pan campesina masa madre,0.65,0.25,2025-12-21 07:40:57
82830.2,Barra de pan campesina masa madre rebanada,0.65,0.25,2025-12-21 07:41:07
86610.1,Barra de pan espiga,1.04,0.4,2025-12-21 07:40:59
86610.2,Barra de pan espiga rebanado,1.04,0.4,2025-12-21 07:41:08
83202.2,Barra de pan rebanada,0.5,0.25,2025-12-21 07:41:06
83560,Barra de pan tradicional,1.28,0.7,2025-12-21 07:41:12
83231.1,Barra pan de aceite de oliva,0.57,0.2,2025-12-21 07:40:56
83231.2,Barra pan de aceite de oliva rebanada,0.57,0.2,2025-12-21 07:41:07
9660.1,Barra pan de agua,0.95,0.24,2025-12-21 07:40:57
9660.2,Barra pan de agua rebanada,0.95,0.24,2025-12-21 07:41:07
23086.1,Barra pan de pueblo,1.58,0.8,2025-12-21 07:40:59
23086.2,Barra pan de pueblo rebanada,1.58,0.8,2025-12-21 07:41:08
86464,"Barreño ovalado 8,7L Bosque Verde",2.2,1.0,2025-12-21 07:37:39
19867,Barrita con proteínas Enervit Sport sabor chocolate con leche,4.75,0.18,2025-12-21 07:25:54
9445,Barritas con proteínas Enervit Sport sabor coco y chocolate,3.5,0.12,2025-12-21 07:33:41
14550,Barritas crujientes Caocream Hacendado rellenas de galleta de cacao,1.7,0.1115,2025-12-04 07:21:59
14510,Barritas crujientes Hacendado recubiertas de chocolate con leche,1.8,0.1125,2025-12-21 07:21:47
14713,Barritas de avena Crunchy Nature Valley con chocolate negro,1.95,0.21,2025-12-21 07:25:53
8978,Barritas de barquillo Hacendado con relleno de avellana cubiertas de chocolate con leche,1.8,0.123,2025-12-21 07:21:45
12526,Barritas de barquillo Huesitos bañadas de chocolate con leche,2.8,0.2,2025-12-21 07:21:41
12510,Barritas de barquillo Kit-Kat bañadas de chocolate con leche,3.75,0.2075,2025-12-21 07:21:41
14500,"Barritas de barquillo Meivel rellenas de turrón Viena, cacahuete y sabor a limón",2.25,0.18,2025-12-21 07:21:42
15344,Barritas de barquillo Tokke mini,1.7,0.141,2025-12-21 07:21:48
52493,Barritas de cereales con frutos secos Hacendado,1.65,0.15,2025-12-21 07:25:51
13052,Barritas de cereales con galleta animada Hacendado,1.55,0.12,2025-12-21 07:25:53
9350,Barritas de cereales Hacendado chocolate con leche,1.55,0.12,2025-12-21 07:25:50
73249,Barritas de cereales Hacendado con chocolate blanco,1.55,0.127,2025-12-21 07:25:51
7975,Barritas de cereales Hacendado sabor mango,1.65,0.12,2025-12-21 07:25:53
9349,Barritas de cereales muesli Hacendado con chocolate,1.55,0.138,2025-12-21 07:25:51
12171,Barritas de chocolate con leche Hacendado rellenas de leche,2.2,0.2,2025-12-21 07:21:41
35917,Barritas de espelta Hacendado sabor manzana,1.55,0.12,2025-12-21 07:25:52
38111,Barritas de fruta y miel para canarios Natura,1.85,0.09,2025-12-21 07:40:06
38145,Barritas de fruta y miel para periquitos Natura,1.85,0.09,2025-12-21 07:40:06
14133,Barritas de galleta bañadas en chocolate con leche Chips Ahoy,1.5,0.14,2025-12-21 07:26:04
52494,Barritas de galleta rellenas de arándanos Hacendado,1.55,0.125,2025-12-21 07:25:52
12540,Barritas de galleta y caramelo Hacendado bañadas de chocolate con leche,1.85,0.2,2025-12-21 07:21:43
52442,"Barritas Peanuts Hacendado bañadas de chocolate con leche y rellenas con caramelo, cacahuetes tostados y crema azucarada",1.95,0.216,2025-12-21 07:21:46
63648,Bases de pizza artesanas extrafinas y crujientes Hacendado ultracongeladas,1.8,0.42,2025-12-21 07:42:11
63606,Bases de pizza sin gluten sin lactosa Hacendado ultracongeladas,3.8,0.4,2025-12-21 07:42:12
52856,Bastoncillos algodón para bebés Deliplus,1.05,60.0,2025-12-21 07:22:34
79007,Bastoncillos de algodón 100% Deliplus,0.9,200.0,2025-12-21 07:33:49
15287,Bastones de batata Hacendado ultracongelada,2.65,0.75,2025-12-21 07:29:18
69239,Batata,0.96,0.41,2025-12-21 07:34:26
69465,Batatas para microondas,2.5,0.4,2025-12-21 07:34:55
23050,Batido de chocolate 90% leche Hacendado,1.45,1.0,2025-12-21 07:35:31
10055,Batido de chocolate 90% leche Hacendado,1.75,1.2,2025-12-21 07:35:32
10043,Batido de chocolate 90% leche Puleva,2.8,1.2,2025-12-21 07:35:32
10066,Batido de chocolate ColaCao Energy,2.85,0.752,2025-12-21 07:35:32
10050,Batido de chocolate Hacendado,1.55,1.2,2025-12-21 07:35:31
23049,Batido de chocolate Hacendado,1.3,1.0,2025-12-21 07:35:31
22967,Batido de chocolate Hacendado 0% sin azúcares añadidos,1.85,1.2,2025-12-21 07:35:34
10051,Batido de vainilla Hacendado,1.55,1.2,2025-12-21 07:35:33
86418,Batido lácteo sabor chocolate +Proteínas Hacendado 30 g proteínas,1.3,0.33,2025-12-21 07:43:13
86419,Batido lácteo sabor vainilla +Proteínas Hacendado 30 g proteínas,1.3,0.33,2025-12-21 07:43:13
23051,Batido sabor fresa Hacendado,1.3,1.0,2025-12-21 07:35:33
10054,Batido sabor fresa Hacendado,1.55,1.2,2025-12-21 07:35:34
23052,Batido sabor vainilla Hacendado,1.3,1.0,2025-12-21 07:35:33
22825,Bayeta cristales y espejos Bosque Verde microfibra,0.85,1.0,2025-12-21 07:36:04
71033,Bayeta grande Bosque Verde microfibra,1.75,1.0,2025-12-21 07:36:04
22774,Bayeta pequeña Bosque Verde microfibra,1.6,1.0,2025-12-21 07:36:04
60620,Bayeta polvo Bosque Verde microfibra,0.9,1.0,2025-12-21 07:36:05
71044,Bayeta suave multiusos Bosque Verde,1.2,1.0,2025-12-21 07:36:03
23107,"Bebida 0,0% sin alcohol Tanqueray",13.95,0.7,2025-12-21 07:23:10
39224,Bebida 5 frutas Hacendado sin azúcares añadidos,1.75,1.2,2025-12-21 07:43:32
39109,Bebida Bahamas Hacendado,1.4,2.0,2025-12-21 07:43:31
13955,Bebida cider con gas Spieler sabor a manzana,4.74,1.5,2025-12-21 07:23:02
13956,Bebida cider con gas Spieler sabor a manzana,0.79,0.25,2025-12-21 07:23:02
23925,Bebida de almendras 0% azúcar Hacendado,7.2,6.0,2025-12-21 07:35:24
23926,Bebida de almendras 0% azúcar Hacendado,1.2,1.0,2025-12-21 07:35:25
15647,Bebida de almendras con calcio Hacendado,7.2,6.0,2025-12-21 07:35:26
15648,Bebida de almendras con calcio Hacendado,1.2,1.0,2025-12-21 07:35:26
23048,Bebida de arroz sin azúcares añadidos Hacendado,6.6,6.0,2025-12-21 07:35:25
23047,Bebida de arroz sin azúcares añadidos Hacendado,1.1,1.0,2025-12-21 07:35:25
39627,Bebida de arándanos y frutas rojas Hacendado sin azúcares añadidos,1.65,1.0,2025-12-21 07:43:33
13849,Bebida de avellana y arroz sin azúcares añadidos Hacendado,7.8,6.0,2025-12-21 07:35:27
13848,Bebida de avellana y arroz sin azúcares añadidos Hacendado,1.3,1.0,2025-12-21 07:35:28
23908,Bebida de avena Alitey,5.7,6.0,2025-12-21 07:35:21
23912,Bebida de avena Alitey,0.95,1.0,2025-12-21 07:35:22
23046,Bebida de avena Alitey,1.5,0.75,2025-12-21 07:35:22
10688,Bebida de avena con café Hacendado,0.9,0.25,2025-12-21 07:35:27
86168,Bebida de avena con calcio sin azúcares añadidos Hacendado,7.2,6.0,2025-12-21 07:35:22
86167,Bebida de avena con calcio sin azúcares añadidos Hacendado,1.2,1.0,2025-12-21 07:35:23
52633,Bebida de avena con chocolate sin azucares añadidos Hacendado,7.5,6.0,2025-12-21 07:35:29
52634,Bebida de avena con chocolate sin azúcares añadidos Hacendado,1.25,1.0,2025-12-21 07:35:30
60926,Bebida de avena con chocolate sin azúcares añadidos Hacendado,1.6,0.75,2025-12-21 07:35:30
52639,Bebida de avena Hacendado 0% azúcar,4.5,6.0,2025-12-21 07:35:29
52640,Bebida de avena Hacendado 0% azúcar,0.75,1.0,2025-12-21 07:35:29
13847,Bebida de coco y arroz sin azúcares añadidos Hacendado,9.6,6.0,2025-12-21 07:35:26
13846,Bebida de coco y arroz sin azúcares añadidos Hacendado,1.6,1.0,2025-12-21 07:35:27
39640,Bebida de frutas rojas antioxidante Hacendado sin azúcares añadidos,1.75,1.0,2025-12-21 07:43:33
60588,Bebida de mango Hacendado sin azúcares añadidos,1.25,1.0,2025-12-21 07:43:44
8247,Bebida de melocotón Hacendado sin azúcares añadidos,1.0,1.0,2025-12-21 07:43:36
8248,Bebida de melocotón Hacendado sin azúcares añadidos,1.5,1.2,2025-12-21 07:43:36
8790,Bebida de naranja Hacendado sin azúcares añadidos,1.05,1.0,2025-12-21 07:43:41
8791,Bebida de naranja Hacendado sin azúcares añadidos,1.85,1.2,2025-12-21 07:43:42
39119,Bebida de piña Hacendado sin azúcares añadidos,1.1,1.0,2025-12-21 07:43:37
39106,Bebida de piña Hacendado sin azúcares añadidos,1.6,1.2,2025-12-21 07:43:38
39604,Bebida de pomelo Hacendado sin azúcares añadidos,1.25,1.0,2025-12-21 07:43:45
29322,Bebida de soja 0% azúcar Hacendado,4.5,6.0,2025-12-21 07:35:24
29314,Bebida de soja 0% azúcar Hacendado,0.75,1.0,2025-12-21 07:35:24
13681,Bebida de soja con calcio y vitaminas Hacendado,3.9,6.0,2025-12-21 07:35:23
13682,Bebida de soja con calcio y vitaminas Hacendado,0.65,1.0,2025-12-21 07:35:24
14346,Bebida de soja sabor café 0% azúcar,1.25,1.0,2025-12-21 07:35:30
14345,Bebida de soja sabor café 0% azúcar,7.5,6.0,2025-12-21 07:35:31
67950,Bebida de soja sabor vainilla Hacendado 0% azúcar,6.6,6.0,2025-12-21 07:35:28
67949,Bebida de soja sabor vainilla Hacendado 0% azúcar,1.1,1.0,2025-12-21 07:35:28
39650,"Bebida de zumo de naranja, mango y zanahoria La Verja sin azúcares añadidos",1.8,1.5,2025-12-21 07:43:32
28266,Bebida energética Energy Drink Hacendado,1.6,1.5,2025-12-21 07:19:17
28263,Bebida energética Energy Drink Hacendado,2.4,1.5,2025-12-21 07:19:17
28264,Bebida energética Energy Drink Hacendado,0.4,0.25,2025-12-21 07:19:18
5564,Bebida energética Energy Drink Zero Hacendado,2.4,1.5,2025-12-21 07:19:15
28664,Bebida energética energy Monster,5.36,2.0,2025-12-21 07:19:17
28016,Bebida energética Energy Monster,1.45,0.5,2025-12-21 07:19:17
28670,Bebida energética Energy Ultra zero Monster,5.36,2.0,2025-12-21 07:19:16
28119,Bebida energética Energy Ultra zero Monster,1.45,0.5,2025-12-21 07:19:16
15318,Bebida energética Furious Energy drink Hacendado,0.5,0.25,2025-12-21 07:19:20
13815,Bebida energética Mango Loco Monster,5.36,2.0,2025-12-21 07:19:20
13814,Bebida energética Mango Loco Monster,1.45,0.5,2025-12-21 07:19:20
29365,Bebida energética original Burn,4.6,2.0,2025-12-21 07:19:19
27913,Bebida energética original Burn,1.25,0.5,2025-12-21 07:19:19
8870,Bebida energética Red Bull,7.92,1.5,2025-12-21 07:19:18
27905,Bebida energética Red Bull,1.59,0.25,2025-12-21 07:19:18
15311,Bebida energética Zero Berries Energy drink,1.0,0.5,2025-12-21 07:19:22
13976,Bebida energética Zero Full Tropic Energy drink,1.0,0.5,2025-12-21 07:19:22
60603,Bebida energética Zero Furious Hacendado Energy drink,1.0,0.5,2025-12-21 07:19:21
27944,Bebida energética Zero Hacendado,0.4,0.25,2025-12-21 07:19:16
12854,Bebida energética Zero Katrine Energy drink Hacendado,1.0,0.5,2025-12-21 07:19:21
13978,Bebida energética Zero Sunset Energy drink Hacendado,1.0,0.5,2025-11-25 19:31:13
14452,Bebida espirituosa centenario Terry,6.95,0.7,2025-12-21 07:23:13
60697,Bebida espirituosa Convidado de Baco,4.3,0.7,2025-12-21 07:23:13
39127,Bebida Florida Hacendado,1.4,2.0,2025-12-21 07:43:41
27759,Bebida Florida Sunny Delight,1.95,1.25,2025-12-21 07:19:56
28688,Bebida isotónica de naranja Iso drink,1.0,1.5,2025-12-21 07:19:13
15333,Bebida isotónica de naranja Iso drink,2.7,1.98,2025-12-21 07:19:14
15339,Bebida isotónica de naranja Iso drink,0.45,0.33,2025-12-21 07:19:14
29410,Bebida isotónica Iso On blue Hacendado,1.55,1.5,2025-12-21 07:19:13
29080,Bebida isotónica Iso On blue Hacendado,0.7,0.5,2025-12-21 07:19:13
29608,Bebida isotónica limón Aquarius,1.8,1.5,2025-12-21 07:19:10
29605,Bebida isotónica limón Aquarius,7.12,2.64,2025-12-21 07:19:11
29625,Bebida isotónica limón Aquarius,0.95,0.33,2025-12-21 07:19:11
29612,Bebida isotónica limón Aquarius zero azúcar,1.59,1.5,2025-12-21 07:19:13
29609,Bebida isotónica naranja Aquarius,1.8,1.5,2025-12-21 07:19:12
29604,Bebida isotónica naranja Aquarius,7.12,2.64,2025-12-21 07:19:12
29624,Bebida isotónica naranja Aquarius,0.95,0.33,2025-12-21 07:19:12
28576,Bebida isotónica sabor cítrico Iso drink,1.0,1.5,2025-12-21 07:19:11
15331,Bebida isotónica sabor cítrico Iso drink,2.7,1.98,2025-12-21 07:19:15
15332,Bebida isotónica sabor cítrico Iso drink,0.45,0.33,2025-12-21 07:19:15
11509,Bebida isotónica sabor cítrico Iso drink zero,1.0,1.5,2025-12-21 07:19:14
15664,Bebida Kéfir de coco Hacendado,1.1,0.25,2025-12-21 07:43:18
52750,Bebida Kéfir de fresa y plátano Hacendado,0.9,0.25,2025-12-21 07:43:19
15662,Bebida Kéfir natural Hacendado 0% m.g,0.9,0.25,2025-12-21 07:43:19
10820,Bebida láctea con cereales crecimiento y desarrollo Puleva Max,11.34,6.0,2025-12-21 07:35:35
10781,Bebida láctea con cereales crecimiento y desarrollo Puleva Max,1.89,1.0,2025-12-21 07:35:35
10726,Bebida láctea crecimiento y desarrollo Puleva Max,10.74,6.0,2025-12-21 07:35:34
10723,Bebida láctea crecimiento y desarrollo Puleva Max,1.79,1.0,2025-12-21 07:35:34
22002,Bebida láctea de fresa Cuidacol 0% azúcares añadidos,2.5,0.8,2025-12-21 07:43:17
20941,Bebida láctea de fresa Danacol 0% azúcares añadidos,5.9,1.0,2025-12-21 07:43:17
20612,Bebida láctea de fresa Hacendado,1.5,1.0,2025-12-21 07:43:10
20627,Bebida láctea de fresa L-casei,2.25,1.2,2025-12-21 07:43:15
20658,Bebida láctea de fresa L-casei 0% m.g 0% azúcares añadidos,1.55,0.6,2025-12-21 07:43:16
20613,Bebida láctea de fresa y plátano Hacendado,1.5,1.0,2025-12-21 07:43:10
9982,Bebida láctea de frutas del bosque Hacendado,1.5,1.0,2025-12-21 07:43:11
20629,Bebida láctea de piña y coco Hacendado,1.5,1.0,2025-12-21 07:43:10
35847,Bebida láctea desnatada +Proteínas sabor açaí plátano Hacendado 0% m.g 20 g proteínas,1.15,0.28,2025-12-21 07:43:14
10845,Bebida láctea desnatada omega 3 Hacendado,7.02,6.0,2025-12-21 07:35:14
10846,Bebida láctea desnatada omega 3 Hacendado,1.17,1.0,2025-12-21 07:35:15
21333,Bebida láctea desnatada sabor fresa +Proteínas Hacendado 0% m.g 20 g proteínas,1.15,0.28,2025-12-21 07:43:12
12753,"Bebida láctea desnatada sabor fresa y plátano +Proteínas Hacendado 0% m.g 17,4 g proteínas",2.5,1.0,2025-12-21 07:43:14
19985,Bebida láctea desnatada sabor stracciatella +Proteínas Hacendado 0% azúcares añadidos 20 g proteínas,1.15,0.28,2025-12-21 07:43:14
21378,Bebida láctea desnatada sabor tropical +Proteínas Hacendado 0% m.g 20 g proteínas,1.15,0.28,2025-12-21 07:43:13
20738,Bebida láctea natural Actimel,5.99,1.2,2025-12-21 07:43:16
20709,Bebida láctea natural Actimel 0% m.g,5.99,1.2,2025-12-21 07:43:16
9981,Bebida láctea natural azucarada Hacendado,1.5,1.0,2025-12-21 07:43:12
22126,Bebida láctea natural azucarada L-casei,2.25,1.2,2025-12-21 07:43:15
22001,Bebida láctea natural Cuidacol 0% azúcares añadidos,2.5,0.8,2025-12-21 07:43:18
20940,Bebida láctea natural Danacol 0% azúcares añadidos,5.9,1.0,2025-12-21 07:43:17
20657,Bebida láctea natural L-casei 0% m.g 0% azúcares añadidos,1.55,0.6,2025-12-21 07:43:16
10146,Bebida láctea Omega 3 Puleva con leche desnatada,11.34,6.0,2025-12-21 07:35:13
10884,Bebida láctea Omega 3 Puleva con leche desnatada,1.89,1.0,2025-12-21 07:35:13
10281,Bebida láctea Omega 3 Puleva con nueces y leche desnatada,11.7,6.0,2025-12-21 07:35:15
10282,Bebida láctea Omega 3 Puleva con nueces y leche desnatada,1.95,1.0,2025-12-21 07:35:15
23053,Bebida láctea sabor canela y limón Hacendado,1.75,1.0,2025-12-21 07:35:39
20640,Bebida láctea sabores L-casei,2.25,1.2,2025-12-21 07:43:15
10814,Bebida láctea semidesnatada con fibra Hacendado,7.8,6.0,2025-12-21 07:35:07
10826,Bebida láctea semidesnatada con fibra Hacendado,1.3,1.0,2025-12-21 07:35:07
20942,Bebida láctea tropical Danacol 0% azúcares añadidos,5.9,1.0,2025-12-21 07:43:18
39651,Bebida multivitaminas Hacendado sin azúcares añadidos,1.0,1.0,2025-12-21 07:43:33
8802,Bebida preparada de ron sabor mojito La Recompensa Ice,1.3,0.275,2025-12-21 07:23:17
39488,Bebida refrescante aromatizada tinto sin alcohol light Castillo de Salobreña,1.6,1.0,2025-12-21 07:23:39
39606,Bebida tropical Hacendado sin azúcares añadidos,0.9,1.0,2025-12-21 07:43:32
39702,Bebida zumo de frutas con gas Magic sin alcohol,2.5,0.75,2025-12-21 07:43:33
28999,Bebida zumo de manzana El Lagar sin alcohol,1.9,0.75,2025-12-21 07:23:24
60988,Bechamel Hacendado,2.35,0.6,2025-12-21 07:35:46
18509,Berberecho al natural XS Hacendado,3.2,0.185,2025-12-21 07:29:29
81416,Berberechos,6.2,0.5,2025-12-21 07:38:57
18564,Berberechos al natural M Hacendado,4.25,0.111,2025-12-21 07:29:30
18553,Berberechos al natural S Hacendado,3.05,0.111,2025-12-21 07:29:29
69326,Berenjena,0.74,0.38,2025-12-21 07:34:46
69347,Berenjena rayada,0.83,0.37,2025-12-21 07:34:46
19958,Berenjenas de Almagro aliñada Antonio,3.59,0.68,2025-12-21 07:20:10
84785,Berlina al cacao,1.55,0.24,2025-12-21 07:40:10
20140,Berlina con cobertura de cacao crunch rellena de crema de cacao,1.25,0.1,2025-12-21 07:40:15
20354,Berlina con cobertura y trozos de pistacho rellena de crema sabor pistacho,1.25,0.09,2025-12-04 07:37:50
84710,Berlina glacé,1.35,0.2,2025-12-21 07:40:10
79715,Biberón 150 ml tetina silicona flujo lento Deliplus +0 meses,3.3,1.0,2025-12-21 07:22:27
79470,Biberón 360 ml tetina silicona tres posiciones Deliplus +1 mes,3.8,1.0,2025-12-21 07:22:27
29007,Bicarbonato de sódio Hacendado,1.45,1.0,2025-12-21 07:18:18
29006,Bicarbonato de sódio Hacendado,1.1,0.3,2025-12-21 07:18:18
28408,Bitter Campari,15.5,0.7,2025-12-21 07:23:09
19876,Bitter Kas sin alcohol,7.84,2.64,2025-12-21 07:19:48
28435,Bitter Kas sin alcohol,0.99,0.33,2025-12-21 07:19:48
14443,Bizcocho azúcar sin gluten,2.9,0.3,2025-12-21 07:40:14
9965,Bizcocho con azúcar moreno y nueces,3.35,0.4,2025-12-21 07:40:13
85786,Bizcocho con baño de cacao Hacendado,0.39,0.068,2025-12-21 07:40:32
15197,Bizcocho con pistacho,4.1,0.42,2025-12-21 07:40:13
12809,Bizcocho de cacao,3.2,0.41,2025-12-21 07:40:13
82744,Bizcocho de chocolate sin gluten Hacendado,2.2,0.2,2025-12-21 07:40:28
84736,Bizcocho de chocolate sin gluten y sin lactosa,3.2,0.3,2025-12-21 07:40:14
83995,Bizcocho de yogur Hacendado,3.5,0.8,2025-12-21 07:40:09
15165,Bizcocho Hacendado,1.75,0.29,2025-12-21 07:40:31
23372,Bizcochos de huevo Hacendado,1.8,0.4,2025-12-21 07:40:27
82099,Bizcochos Hacendado,1.85,0.3,2025-12-21 07:40:26
52171,Bloc foie gras de pato Hacendado,5.25,0.1,2025-12-21 07:27:11
82098,Bocaditos bañados al cacao Hacendado,2.3,0.5,2025-12-21 07:40:24
51625,Bocaditos de queso con mermelada de papaya Hacendado,3.5,0.18,2025-12-21 07:27:52
70705,Bocaditos en gelatina gato adulto Delikuit,2.3,0.8,2025-12-21 07:39:42
70704,Bocaditos en gelatina gato adulto Delikuit,2.3,0.8,2025-12-21 07:39:42
