id,name,last_price,unit_size,last_update
19897,Azúcar blanco Hacendado,1.0,1.0,2026-02-06 19:52:41
35649,Azúcar glas Hacendado,2.6,0.5,2026-02-06 19:52:43
22349,Azúcar moreno de caña Hacendado,1.9,1.0,2026-02-06 19:52:42
19832,Azúcar moreno en sobres Hacendado,1.75,0.35,2026-02-06 19:52:42
32525,Azúcar vainillado Hacendado,1.3,0.12,2026-02-06 20:09:11
81204.1,Bacalao a rodajas,24.52,2.01,2026-02-06 20:07:20
81204.2,Bacalao abierto en libro sin cabeza y sin espina,24.52,2.01,2026-02-06 20:07:21
13787,Bacalao ahumado Hacendado en aceite de girasol,4.45,0.11,2026-02-06 20:07:31
87211,Bacalao al punto de sal descongelado,9.0,0.45,2026-02-06 20:07:21
81204.3,Bacalao media pieza a rodajas,14.76,1.21,2026-02-06 20:07:21
81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,14.76,1.21,2026-02-06 20:07:21
59163,Bacón ahumado La Selva lonchas,2.3,0.21,2026-02-06 19:56:54
59160,Bacón ahumado sin corteza La Selva,3.0,0.3,2026-02-06 19:56:54
59066,Bacón Hacendado cintas,2.3,0.25,2026-02-06 19:56:53
53500,Bacón Oscar Mayer lonchas,2.4,0.15,2026-02-06 19:56:54
5827,Baguette,0.57,0.25,2025-11-25 07:38:19
83230,Baguette masa madre,0.57,0.25,2026-02-06 20:08:29
82753,Baguette sin gluten,1.95,0.175,2026-02-06 20:08:30
3824,Banana,0.28,0.18,2026-02-06 20:03:05
79673,Bandas adhesivas fijación fuerte color beige Deliplus para cortar,1.5,1.0,2026-02-06 20:02:58
74081,Bandas de cera especial piernas Deliplus piel sensible,1.4,1.0,2026-02-06 20:01:13
74079,Bandas de cera facial Deliplus piel sensible,1.1,1.0,2026-02-06 20:01:13
49632,Bandeja de cartón rectangular Bosque Verde,2.35,4.0,2026-02-06 20:05:44
11611,Bandeja oro Navidad Bosque Verde,1.8,5.0,2025-12-29 07:41:40
86473,Bandeja oro redonda Navidad Bosque Verde,2.5,5.0,2026-01-04 19:49:29
22154,Banderillas dulces Hacendado,1.7,0.345,2026-02-06 19:51:44
60320,"Banderillas Gildas Hacendado pinchos de aceituna, anchoa y guindilla",2.3,0.125,2026-02-06 19:51:44
33235,Banderillas picantes Hacendado,1.7,0.345,2026-02-06 19:51:44
14241,Barquillos con crema de avellanas Hacendado,1.6,0.25,2026-02-06 19:56:37
14239,Barquillos rellenos con crema de cacao Hacendado,1.0,0.175,2026-02-06 19:56:35
36204,Barquillos rellenos de chocolate Hacendado,2.25,0.2,2026-01-08 19:34:36
36203,Barquillos rellenos de crema turrón Hacendado,2.25,0.2,2026-01-04 19:36:35
14136,Barquillos rellenos de nata Hacendado 0% azúcares añadidos,1.1,0.21,2026-02-06 19:56:36
14576,Barquillos rellenos sabor nata Hacendado,1.0,0.21,2026-02-06 19:56:34
64214,"Barra de helado sabor vainilla, chocolate y nata Hacendado",1.9,1.0,2026-02-06 19:58:17
83202.1,Barra de pan,0.5,0.25,2026-02-06 20:08:28
82830.1,Barra de pan campesina masa madre,0.65,0.25,2026-02-06 20:08:29
82830.2,Barra de pan campesina masa madre rebanada,0.65,0.25,2026-02-06 20:08:37
86610.1,Barra de pan espiga,1.04,0.4,2026-02-06 20:08:31
86610.2,Barra de pan espiga rebanado,1.04,0.4,2026-02-06 20:08:38
83202.2,Barra de pan rebanada,0.5,0.25,2026-02-06 20:08:36
83560,Barra de pan tradicional,1.28,0.7,2026-02-06 20:08:41
83231.1,Barra pan de aceite de oliva,0.57,0.2,2026-02-06 20:08:28
83231.2,Barra pan de aceite de oliva rebanada,0.57,0.2,2026-02-06 20:08:37
9660.1,Barra pan de agua,0.95,0.24,2026-02-06 20:08:30
9660.2,Barra pan de agua rebanada,0.95,0.24,2026-02-06 20:08:37
23086.1,Barra pan de pueblo,1.6,0.8,2026-02-05 08:07:21
23086.2,Barra pan de pueblo rebanada,1.6,0.8,2026-02-05 08:07:29
86464,"Barreño ovalado 8,7L Bosque Verde",2.2,1.0,2026-02-06 20:05:59
19867,Barrita con proteínas Enervit Sport sabor chocolate con leche,4.9,0.18,2026-02-06 19:56:24
9445,Barritas con proteínas Enervit Sport sabor coco y chocolate,3.6,0.12,2026-02-06 20:02:50
14550,Barritas crujientes Caocream Hacendado rellenas de galleta de cacao,1.7,0.1115,2025-12-04 07:21:59
14510,Barritas crujientes Hacendado recubiertas de chocolate con leche,1.8,0.1125,2026-02-06 19:53:07
14713,Barritas de avena Crunchy Nature Valley con chocolate negro,2.6,0.21,2026-02-06 19:56:24
8978,Barritas de barquillo Hacendado con relleno de avellana cubiertas de chocolate con leche,1.8,0.123,2026-02-06 19:53:06
12526,Barritas de barquillo Huesitos bañadas de chocolate con leche,2.8,0.2,2026-02-06 19:53:03
12510,Barritas de barquillo Kit-Kat bañadas de chocolate con leche,3.75,0.2075,2026-01-13 19:33:57
16285,Barritas de barquillo Kit-Kat bañadas de chocolate con leche,1.95,0.1245,2026-02-06 19:53:07
14500,"Barritas de barquillo Meivel rellenas de turrón Viena, cacahuete y sabor a limón",2.25,0.18,2026-02-06 19:53:03
15344,Barritas de barquillo Tokke mini,1.7,0.141,2026-01-20 07:25:56
16283,Barritas de barquillo Total Choc Hacendado bañadas de chocolate con leche,2.0,0.16,2026-02-06 19:53:08
52493,Barritas de cereales con frutos secos Hacendado,1.65,0.15,2026-02-06 19:56:22
13052,Barritas de cereales con galleta animada Hacendado,1.55,0.12,2026-02-06 19:56:23
9350,Barritas de cereales Hacendado chocolate con leche,1.55,0.12,2026-02-06 19:56:21
73249,Barritas de cereales Hacendado con chocolate blanco,1.55,0.127,2026-02-06 19:56:21
7975,Barritas de cereales Hacendado sabor mango,1.65,0.12,2026-02-06 19:56:23
9349,Barritas de cereales muesli Hacendado con chocolate,1.55,0.138,2026-02-06 19:56:22
12171,Barritas de chocolate con leche Hacendado rellenas de leche,2.2,0.2,2026-02-06 19:53:03
35917,Barritas de espelta Hacendado sabor manzana,1.55,0.12,2026-02-06 19:56:22
38111,Barritas de fruta y miel para canarios Natura,1.85,0.09,2026-02-06 20:07:54
38145,Barritas de fruta y miel para periquitos Natura,1.85,0.09,2026-02-06 20:07:54
14133,Barritas de galleta bañadas en chocolate con leche Chips Ahoy,1.5,0.14,2026-02-06 19:56:33
52494,Barritas de galleta rellenas de arándanos Hacendado,1.55,0.125,2026-02-06 19:56:23
12540,Barritas de galleta y caramelo Hacendado bañadas de chocolate con leche,1.85,0.2,2026-02-06 19:53:04
52442,"Barritas Peanuts Hacendado bañadas de chocolate con leche y rellenas con caramelo, cacahuetes tostados y crema azucarada",1.95,0.216,2026-02-06 19:53:06
63648,Bases de pizza artesanas extrafinas y crujientes Hacendado ultracongeladas,1.8,0.42,2026-02-06 20:09:28
63606,Bases de pizza sin gluten sin lactosa Hacendado ultracongeladas,3.8,0.4,2026-02-06 20:09:29
52856,Bastoncillos algodón para bebés Deliplus,1.05,60.0,2026-02-06 19:53:39
79007,Bastoncillos de algodón 100% Deliplus,0.9,200.0,2026-02-06 20:02:56
15287,Bastones de batata Hacendado ultracongelada,2.65,0.75,2026-02-06 19:59:06
69239,Batata,1.1,0.47,2026-02-06 20:03:25
69465,Batatas para microondas,2.5,0.4,2026-02-06 20:03:47
23050,Batido de chocolate 90% leche Hacendado,1.45,1.0,2026-02-06 20:04:15
10055,Batido de chocolate 90% leche Hacendado,1.75,1.2,2026-02-06 20:04:15
10043,Batido de chocolate 90% leche Puleva,2.8,1.2,2026-02-06 20:04:15
10066,Batido de chocolate ColaCao Energy,2.85,0.752,2026-02-06 20:04:16
10050,Batido de chocolate Hacendado,1.55,1.2,2026-02-06 20:04:14
23049,Batido de chocolate Hacendado,1.3,1.0,2026-02-06 20:04:15
22967,Batido de chocolate Hacendado 0% sin azúcares añadidos,1.85,1.2,2026-02-06 20:04:17
10051,Batido de vainilla Hacendado,1.55,1.2,2026-02-06 20:04:16
86418,Batido lácteo sabor chocolate +Proteínas Hacendado 30 g proteínas,1.3,0.33,2026-02-06 20:10:20
86419,Batido lácteo sabor vainilla +Proteínas Hacendado 30 g proteínas,1.3,0.33,2026-02-06 20:10:20
23051,Batido sabor fresa Hacendado,1.3,1.0,2026-02-06 20:04:16
10054,Batido sabor fresa Hacendado,1.55,1.2,2026-02-06 20:04:17
23052,Batido sabor vainilla Hacendado,1.3,1.0,2026-02-06 20:04:16
22825,Bayeta cristales y espejos Bosque Verde microfibra,0.85,1.0,2026-02-06 20:04:43
71033,Bayeta grande Bosque Verde microfibra,1.75,1.0,2026-02-06 20:04:42
22774,Bayeta pequeña Bosque Verde microfibra,1.6,1.0,2026-02-06 20:04:43
60620,Bayeta polvo Bosque Verde microfibra,0.9,1.0,2026-02-06 20:04:44
71044,Bayeta suave multiusos Bosque Verde,1.2,1.0,2026-02-06 20:04:42
23107,"Bebida 0,0% sin alcohol Tanqueray",14.65,0.7,2026-01-28 19:40:51
39224,Bebida 5 frutas Hacendado sin azúcares añadidos,1.75,1.2,2026-02-06 20:10:37
39109,Bebida Bahamas Hacendado,1.4,2.0,2026-02-06 20:10:36
13955,Bebida cider con gas Spieler sabor a manzana,4.74,1.5,2026-02-06 19:54:06
13956,Bebida cider con gas Spieler sabor a manzana,0.79,0.25,2026-02-06 19:54:06
23925,Bebida de almendras 0% azúcar Hacendado,7.2,6.0,2026-02-06 20:04:09
23926,Bebida de almendras 0% azúcar Hacendado,1.2,1.0,2026-02-06 20:04:09
15647,Bebida de almendras con calcio Hacendado,7.2,6.0,2026-02-06 20:04:10
15648,Bebida de almendras con calcio Hacendado,1.2,1.0,2026-02-06 20:04:10
23048,Bebida de arroz sin azúcares añadidos Hacendado,6.6,6.0,2026-02-06 20:04:09
23047,Bebida de arroz sin azúcares añadidos Hacendado,1.1,1.0,2026-02-06 20:04:09
39627,Bebida de arándanos y frutas rojas Hacendado sin azúcares añadidos,1.75,1.0,2026-02-06 20:10:37
13849,Bebida de avellana y arroz sin azúcares añadidos Hacendado,7.8,6.0,2026-02-06 20:04:11
13848,Bebida de avellana y arroz sin azúcares añadidos Hacendado,1.3,1.0,2026-02-06 20:04:12
23908,Bebida de avena Alitey,5.7,6.0,2026-02-06 20:04:06
23912,Bebida de avena Alitey,0.95,1.0,2026-02-06 20:04:06
23046,Bebida de avena Alitey,1.5,0.75,2026-02-06 20:04:07
10688,Bebida de avena con café Hacendado,0.9,0.25,2026-02-06 20:04:11
86168,Bebida de avena con calcio sin azúcares añadidos Hacendado,7.2,6.0,2026-02-06 20:04:07
86167,Bebida de avena con calcio sin azúcares añadidos Hacendado,1.2,1.0,2026-02-06 20:04:07
52633,Bebida de avena con chocolate sin azucares añadidos Hacendado,7.5,6.0,2026-02-06 20:04:13
52634,Bebida de avena con chocolate sin azúcares añadidos Hacendado,1.25,1.0,2026-02-06 20:04:13
60926,Bebida de avena con chocolate sin azúcares añadidos Hacendado,1.6,0.75,2026-02-06 20:04:13
52639,Bebida de avena Hacendado 0% azúcar,4.5,6.0,2026-02-06 20:04:12
52640,Bebida de avena Hacendado 0% azúcar,0.75,1.0,2026-02-06 20:04:13
13847,Bebida de coco y arroz sin azúcares añadidos Hacendado,9.6,6.0,2026-02-06 20:04:10
13846,Bebida de coco y arroz sin azúcares añadidos Hacendado,1.6,1.0,2026-02-06 20:04:11
39640,Bebida de frutas rojas antioxidante Hacendado sin azúcares añadidos,1.95,1.0,2026-02-06 20:10:37
60588,Bebida de mango Hacendado sin azúcares añadidos,1.25,1.0,2026-02-06 20:10:46
8247,Bebida de melocotón Hacendado sin azúcares añadidos,1.0,1.0,2026-02-06 20:10:40
8248,Bebida de melocotón Hacendado sin azúcares añadidos,1.5,1.2,2026-02-06 20:10:40
8790,Bebida de naranja Hacendado sin azúcares añadidos,1.05,1.0,2026-02-06 20:10:44
8791,Bebida de naranja Hacendado sin azúcares añadidos,1.85,1.2,2026-02-06 20:10:44
39119,Bebida de piña Hacendado sin azúcares añadidos,1.1,1.0,2026-02-06 20:10:41
39106,Bebida de piña Hacendado sin azúcares añadidos,1.6,1.2,2026-02-06 20:10:41
39604,Bebida de pomelo Hacendado sin azúcares añadidos,1.3,1.0,2026-02-06 20:10:47
29322,Bebida de soja 0% azúcar Hacendado,4.5,6.0,2026-02-06 20:04:08
29314,Bebida de soja 0% azúcar Hacendado,0.75,1.0,2026-02-06 20:04:08
13681,Bebida de soja con calcio y vitaminas Hacendado,3.9,6.0,2026-01-20 07:38:07
13682,Bebida de soja con calcio y vitaminas Hacendado,0.65,1.0,2026-01-20 07:38:07
14706,Bebida de soja con calcio y vitaminas sin azúcares añadidos Hacendado,3.9,6.0,2026-02-06 20:04:08
14707,Bebida de soja con calcio y vitaminas sin azúcares añadidos Hacendado,0.65,1.0,2026-02-06 20:04:08
14346,Bebida de soja sabor café 0% azúcar,1.25,1.0,2026-02-06 20:04:14
14345,Bebida de soja sabor café 0% azúcar,7.5,6.0,2026-02-06 20:04:14
67950,Bebida de soja sabor vainilla Hacendado 0% azúcar,6.6,6.0,2026-02-06 20:04:12
67949,Bebida de soja sabor vainilla Hacendado 0% azúcar,1.1,1.0,2026-02-06 20:04:12
39650,"Bebida de zumo de naranja, mango y zanahoria La Verja sin azúcares añadidos",1.8,1.5,2026-02-06 20:10:36
28266,Bebida energética Energy Drink Hacendado,1.6,1.5,2026-02-06 19:51:04
28263,Bebida energética Energy Drink Hacendado,2.4,1.5,2026-02-06 19:51:04
28264,Bebida energética Energy Drink Hacendado,0.4,0.25,2026-02-06 19:51:04
5564,Bebida energética Energy Drink Zero Hacendado,2.4,1.5,2026-02-06 19:51:01
28664,Bebida energética energy Monster,6.68,2.0,2026-02-06 19:51:03
28016,Bebida energética Energy Monster,1.79,0.5,2026-02-06 19:51:03
28670,Bebida energética Energy Ultra zero Monster,6.68,2.0,2026-02-06 19:51:03
28119,Bebida energética Energy Ultra zero Monster,1.79,0.5,2026-02-06 19:51:03
15318,Bebida energética Furious Energy drink Hacendado,0.5,0.25,2026-02-06 19:51:06
13815,Bebida energética Mango Loco Monster,6.68,2.0,2026-02-06 19:51:06
13814,Bebida energética Mango Loco Monster,1.79,0.5,2026-02-06 19:51:06
29365,Bebida energética original Burn,3.32,2.0,2026-02-06 19:51:05
27913,Bebida energética original Burn,1.0,0.5,2026-02-06 19:51:05
8870,Bebida energética Red Bull,7.92,1.5,2026-02-06 19:51:04
27905,Bebida energética Red Bull,1.59,0.25,2026-02-06 19:51:05
15311,Bebida energética Zero Berries Energy drink,1.0,0.5,2026-02-06 19:51:08
13976,Bebida energética Zero Full Tropic Energy drink,1.0,0.5,2026-02-06 19:51:07
60603,Bebida energética Zero Furious Hacendado Energy drink,1.0,0.5,2026-02-06 19:51:07
27944,Bebida energética Zero Hacendado,0.4,0.25,2026-02-06 19:51:02
12854,Bebida energética Zero Katrine Energy drink Hacendado,1.0,0.5,2026-02-06 19:51:07
13978,Bebida energética Zero Sunset Energy drink Hacendado,1.0,0.5,2025-11-25 19:31:13
14452,Bebida espirituosa centenario Terry,6.95,0.7,2026-02-06 19:54:16
60697,Bebida espirituosa Convidado de Baco,4.3,0.7,2026-02-06 19:54:16
39127,Bebida Florida Hacendado,1.4,2.0,2026-02-06 20:10:44
27759,Bebida Florida Sunny Delight,1.65,1.25,2026-02-06 19:51:36
28688,Bebida isotónica de naranja Iso drink,1.0,1.5,2026-02-06 19:50:59
15333,Bebida isotónica de naranja Iso drink,2.7,1.98,2026-02-06 19:51:00
15339,Bebida isotónica de naranja Iso drink,0.45,0.33,2026-02-06 19:51:01
29410,Bebida isotónica Iso On blue Hacendado,1.55,1.5,2026-02-06 19:51:00
29080,Bebida isotónica Iso On blue Hacendado,0.7,0.5,2026-02-06 19:51:00
29608,Bebida isotónica limón Aquarius,2.1,1.5,2026-02-06 19:50:57
29605,Bebida isotónica limón Aquarius,7.44,2.64,2026-02-06 19:50:57
29625,Bebida isotónica limón Aquarius,0.99,0.33,2026-02-06 19:50:58
29612,Bebida isotónica limón Aquarius zero azúcar,2.1,1.5,2026-02-06 19:50:59
29609,Bebida isotónica naranja Aquarius,2.1,1.5,2026-02-06 19:50:58
29604,Bebida isotónica naranja Aquarius,7.44,2.64,2026-02-06 19:50:59
29624,Bebida isotónica naranja Aquarius,0.99,0.33,2026-02-06 19:50:59
28576,Bebida isotónica sabor cítrico Iso drink,1.0,1.5,2026-02-06 19:50:58
15331,Bebida isotónica sabor cítrico Iso drink,2.7,1.98,2026-02-06 19:51:01
15332,Bebida isotónica sabor cítrico Iso drink,0.45,0.33,2026-02-06 19:51:01
11509,Bebida isotónica sabor cítrico Iso drink zero,1.0,1.5,2026-02-06 19:51:00
15664,Bebida Kéfir de coco Hacendado,1.1,0.25,2026-02-06 20:10:24
52750,Bebida Kéfir de fresa y plátano Hacendado,0.9,0.25,2026-02-06 20:10:25
15662,Bebida Kéfir natural Hacendado 0% m.g,0.9,0.25,2026-02-06 20:10:24
10820,Bebida láctea con cereales crecimiento y desarrollo Puleva Max,11.34,6.0,2026-02-06 20:04:18
10781,Bebida láctea con cereales crecimiento y desarrollo Puleva Max,1.89,1.0,2026-02-06 20:04:18
10726,Bebida láctea crecimiento y desarrollo Puleva Max,10.74,6.0,2026-02-06 20:04:17
10723,Bebida láctea crecimiento y desarrollo Puleva Max,1.79,1.0,2026-02-06 20:04:17
22002,Bebida láctea de fresa Cuidacol 0% azúcares añadidos,2.5,0.8,2026-02-06 20:10:23
20941,Bebida láctea de fresa Danacol 0% azúcares añadidos,5.45,1.0,2026-02-06 20:10:23
20612,Bebida láctea de fresa Hacendado,1.5,1.0,2026-02-06 20:10:18
20627,Bebida láctea de fresa L-casei,2.25,1.2,2026-02-06 20:10:21
20658,Bebida láctea de fresa L-casei 0% m.g 0% azúcares añadidos,1.55,0.6,2026-02-06 20:10:22
20613,Bebida láctea de fresa y plátano Hacendado,1.5,1.0,2026-02-06 20:10:17
9982,Bebida láctea de frutas del bosque Hacendado,1.5,1.0,2026-02-06 20:10:18
20629,Bebida láctea de piña y coco Hacendado,1.5,1.0,2026-02-06 20:10:18
35847,Bebida láctea desnatada +Proteínas sabor açaí plátano Hacendado 0% m.g 20 g proteínas,1.15,0.28,2026-02-06 20:10:21
10845,Bebida láctea desnatada omega 3 Hacendado,7.02,6.0,2026-02-06 20:04:00
10846,Bebida láctea desnatada omega 3 Hacendado,1.17,1.0,2026-02-06 20:04:00
21333,Bebida láctea desnatada sabor fresa +Proteínas Hacendado 0% m.g 20 g proteínas,1.15,0.28,2026-02-06 20:10:20
12753,"Bebida láctea desnatada sabor fresa y plátano +Proteínas Hacendado 0% m.g 17,4 g proteínas",2.5,1.0,2026-02-06 20:10:21
19985,Bebida láctea desnatada sabor stracciatella +Proteínas Hacendado 0% azúcares añadidos 20 g proteínas,1.15,0.28,2026-02-06 20:10:21
21378,Bebida láctea desnatada sabor tropical +Proteínas Hacendado 0% m.g 20 g proteínas,1.15,0.28,2026-02-06 20:10:20
20738,Bebida láctea natural Actimel,5.99,1.2,2026-02-06 20:10:22
20709,Bebida láctea natural Actimel 0% m.g,5.99,1.2,2026-02-06 20:10:23
9981,Bebida láctea natural azucarada Hacendado,1.5,1.0,2026-02-06 20:10:19
22126,Bebida láctea natural azucarada L-casei,2.25,1.2,2026-02-06 20:10:22
22001,Bebida láctea natural Cuidacol 0% azúcares añadidos,2.5,0.8,2026-02-06 20:10:24
20940,Bebida láctea natural Danacol 0% azúcares añadidos,5.45,1.0,2026-02-06 20:10:23
20657,Bebida láctea natural L-casei 0% m.g 0% azúcares añadidos,1.55,0.6,2026-02-06 20:10:22
10146,Bebida láctea Omega 3 Puleva con leche desnatada,11.34,6.0,2026-02-06 20:03:59
10884,Bebida láctea Omega 3 Puleva con leche desnatada,1.89,1.0,2026-02-06 20:03:59
10281,Bebida láctea Omega 3 Puleva con nueces y leche desnatada,11.7,6.0,2026-02-06 20:04:01
10282,Bebida láctea Omega 3 Puleva con nueces y leche desnatada,1.95,1.0,2026-02-06 20:04:01
21392,Bebida láctea sabor avena y nueces Cuidacol 0% azúcares añadidos,2.5,0.8,2026-02-06 20:10:25
23053,Bebida láctea sabor canela y limón Hacendado,1.75,1.0,2026-02-06 20:04:21
20640,Bebida láctea sabores L-casei,2.25,1.2,2026-02-06 20:10:21
10814,Bebida láctea semidesnatada con fibra Hacendado,7.8,6.0,2026-02-06 20:03:55
10826,Bebida láctea semidesnatada con fibra Hacendado,1.3,1.0,2026-02-06 20:03:55
20942,Bebida láctea tropical Danacol 0% azúcares añadidos,5.9,1.0,2026-01-22 07:45:41
39651,Bebida multivitaminas Hacendado sin azúcares añadidos,1.0,1.0,2026-02-06 20:10:37
8802,Bebida preparada de ron sabor mojito La Recompensa Ice,1.3,0.275,2026-02-06 19:54:20
39488,Bebida refrescante aromatizada tinto sin alcohol light Castillo de Salobreña,1.6,1.0,2026-02-06 19:54:37
39606,Bebida tropical Hacendado sin azúcares añadidos,1.0,1.0,2026-02-06 20:10:36
39702,Bebida zumo de frutas con gas Magic sin alcohol,2.15,0.75,2026-01-15 07:45:39
28999,Bebida zumo de manzana El Lagar sin alcohol,2.4,0.75,2026-02-06 19:54:27
60988,Bechamel Hacendado,2.35,0.6,2026-02-06 20:04:27
18509,Berberecho al natural XS Hacendado,3.2,0.185,2026-02-06 19:59:15
81416,Berberechos,6.2,0.5,2026-02-06 20:06:59
18564,Berberechos al natural M Hacendado,4.25,0.111,2026-02-06 19:59:16
18553,Berberechos al natural S Hacendado,3.05,0.111,2026-02-06 19:59:15
69326,Berenjena,0.8,0.32,2026-02-06 20:03:39
69347,Berenjena rayada,0.74,0.32,2026-02-06 20:03:40
19958,Berenjenas de Almagro aliñada Antonio,3.59,0.68,2026-02-06 19:51:48
84785,Berlina al cacao,1.55,0.24,2026-02-06 20:07:58
20140,Berlina con cobertura de cacao crunch rellena de crema de cacao,1.25,0.1,2026-02-06 20:08:02
20354,Berlina con cobertura y trozos de pistacho rellena de crema sabor pistacho,1.25,0.09,2025-12-04 07:37:50
84710,Berlina glacé,1.35,0.2,2026-02-06 20:07:57
79715,Biberón 150 ml tetina silicona flujo lento Deliplus +0 meses,3.3,1.0,2026-02-06 19:53:33
79470,Biberón 360 ml tetina silicona tres posiciones Deliplus +1 mes,3.8,1.0,2026-02-06 19:53:33
29007,Bicarbonato de sódio Hacendado,1.45,1.0,2026-02-06 19:50:09
29006,Bicarbonato de sódio Hacendado,1.1,0.3,2026-02-06 19:50:09
28408,Bitter Campari,15.5,0.7,2026-02-06 19:54:13
19876,Bitter Kas sin alcohol,7.84,2.64,2026-02-06 19:51:29
28435,Bitter Kas sin alcohol,0.99,0.33,2026-02-06 19:51:30
14443,Bizcocho azúcar sin gluten,2.9,0.3,2026-02-06 20:08:01
9965,Bizcocho con azúcar moreno y nueces,3.35,0.4,2026-02-06 20:08:00
85786,Bizcocho con baño de cacao Hacendado,0.39,0.068,2026-02-06 20:08:14
15197,Bizcocho con pistacho,4.1,0.42,2026-01-17 07:36:17
12809,Bizcocho de cacao,3.2,0.41,2026-02-06 20:08:00
82744,Bizcocho de chocolate sin gluten Hacendado,2.2,0.2,2026-02-06 20:08:11
