id,name,last_price,unit_size,last_update
35649,Azúcar glas Hacendado,2.6,0.5,2026-01-11 19:30:50
22349,Azúcar moreno de caña Hacendado,1.9,1.0,2026-01-11 19:30:49
19832,Azúcar moreno en sobres Hacendado,1.75,0.35,2026-01-11 19:30:49
32525,Azúcar vainillado Hacendado,1.3,0.12,2026-01-11 19:48:35
81204.1,Bacalao a rodajas,36.23,3.15,2026-01-11 19:46:35
81204.2,Bacalao abierto en libro sin cabeza y sin espina,36.23,3.15,2026-01-11 19:46:35
13787,Bacalao ahumado Hacendado en aceite de girasol,3.45,0.11,2026-01-11 19:46:47
87211,Bacalao al punto de sal descongelado,9.0,0.45,2026-01-11 19:46:36
81204.3,Bacalao media pieza a rodajas,18.06,1.57,2026-01-11 19:46:35
81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,18.06,1.57,2026-01-11 19:46:36
59163,Bacón ahumado La Selva lonchas,2.3,0.21,2026-01-11 19:35:33
59160,Bacón ahumado sin corteza La Selva,3.0,0.3,2026-01-11 19:35:34
59066,Bacón Hacendado cintas,2.3,0.25,2026-01-11 19:35:33
53500,Bacón Oscar Mayer lonchas,2.4,0.15,2026-01-11 19:35:34
5827,Baguette,0.57,0.25,2025-11-25 07:38:19
83230,Baguette masa madre,0.57,0.25,2026-01-11 19:47:48
82753,Baguette sin gluten,1.95,0.175,2026-01-11 19:47:48
3824,Banana,0.28,0.18,2026-01-11 19:41:54
79673,Bandas adhesivas fijación fuerte color beige Deliplus para cortar,1.5,1.0,2026-01-11 19:41:47
74081,Bandas de cera especial piernas Deliplus piel sensible,1.4,1.0,2026-01-11 19:40:03
74079,Bandas de cera facial Deliplus piel sensible,1.1,1.0,2026-01-11 19:40:02
49632,Bandeja de cartón rectangular Bosque Verde,2.35,4.0,2026-01-11 19:44:48
11611,Bandeja oro Navidad Bosque Verde,1.8,5.0,2025-12-29 07:41:40
86473,Bandeja oro redonda Navidad Bosque Verde,2.5,5.0,2026-01-04 19:49:29
22154,Banderillas dulces Hacendado,1.7,0.345,2026-01-11 19:29:47
60320,"Banderillas Gildas Hacendado pinchos de aceituna, anchoa y guindilla",2.3,0.125,2026-01-11 19:29:47
33235,Banderillas picantes Hacendado,1.7,0.345,2026-01-11 19:29:46
14241,Barquillos con crema de avellanas Hacendado,1.6,0.25,2026-01-11 19:35:16
14239,Barquillos rellenos con crema de cacao Hacendado,1.0,0.175,2026-01-11 19:35:14
36204,Barquillos rellenos de chocolate Hacendado,2.25,0.2,2026-01-08 19:34:36
36203,Barquillos rellenos de crema turrón Hacendado,2.25,0.2,2026-01-04 19:36:35
14136,Barquillos rellenos de nata Hacendado 0% azúcares añadidos,1.1,0.21,2026-01-11 19:35:15
14576,Barquillos rellenos sabor nata Hacendado,1.0,0.21,2026-01-11 19:35:14
64214,"Barra de helado sabor vainilla, chocolate y nata Hacendado",1.9,1.0,2026-01-11 19:37:04
83202.1,Barra de pan,0.5,0.25,2026-01-11 19:47:47
82830.1,Barra de pan campesina masa madre,0.65,0.25,2026-01-11 19:47:48
82830.2,Barra de pan campesina masa madre rebanada,0.65,0.25,2026-01-11 19:47:57
86610.1,Barra de pan espiga,1.04,0.4,2026-01-11 19:47:50
86610.2,Barra de pan espiga rebanado,1.04,0.4,2026-01-11 19:47:58
83202.2,Barra de pan rebanada,0.5,0.25,2026-01-11 19:47:56
83560,Barra de pan tradicional,1.28,0.7,2026-01-11 19:48:02
83231.1,Barra pan de aceite de oliva,0.57,0.2,2026-01-11 19:47:48
83231.2,Barra pan de aceite de oliva rebanada,0.57,0.2,2026-01-11 19:47:57
9660.1,Barra pan de agua,0.95,0.24,2026-01-11 19:47:49
9660.2,Barra pan de agua rebanada,0.95,0.24,2026-01-11 19:47:57
23086.1,Barra pan de pueblo,1.58,0.8,2026-01-11 19:47:50
23086.2,Barra pan de pueblo rebanada,1.58,0.8,2026-01-11 19:47:58
86464,"Barreño ovalado 8,7L Bosque Verde",2.2,1.0,2026-01-11 19:45:04
19867,Barrita con proteínas Enervit Sport sabor chocolate con leche,4.75,0.18,2026-01-11 19:34:59
9445,Barritas con proteínas Enervit Sport sabor coco y chocolate,3.5,0.12,2026-01-11 19:41:39
14550,Barritas crujientes Caocream Hacendado rellenas de galleta de cacao,1.7,0.1115,2025-12-04 07:21:59
14510,Barritas crujientes Hacendado recubiertas de chocolate con leche,1.8,0.1125,2026-01-11 19:31:16
14713,Barritas de avena Crunchy Nature Valley con chocolate negro,1.95,0.21,2026-01-11 19:34:58
8978,Barritas de barquillo Hacendado con relleno de avellana cubiertas de chocolate con leche,1.8,0.123,2026-01-11 19:31:14
12526,Barritas de barquillo Huesitos bañadas de chocolate con leche,2.8,0.2,2026-01-11 19:31:11
12510,Barritas de barquillo Kit-Kat bañadas de chocolate con leche,3.75,0.2075,2026-01-11 19:31:11
14500,"Barritas de barquillo Meivel rellenas de turrón Viena, cacahuete y sabor a limón",2.25,0.18,2026-01-11 19:31:11
15344,Barritas de barquillo Tokke mini,1.7,0.141,2026-01-11 19:31:16
52493,Barritas de cereales con frutos secos Hacendado,1.65,0.15,2026-01-11 19:34:54
13052,Barritas de cereales con galleta animada Hacendado,1.55,0.12,2026-01-11 19:34:57
9350,Barritas de cereales Hacendado chocolate con leche,1.55,0.12,2026-01-11 19:34:52
73249,Barritas de cereales Hacendado con chocolate blanco,1.55,0.127,2026-01-11 19:34:53
7975,Barritas de cereales Hacendado sabor mango,1.65,0.12,2026-01-11 19:34:57
9349,Barritas de cereales muesli Hacendado con chocolate,1.55,0.138,2026-01-11 19:34:53
12171,Barritas de chocolate con leche Hacendado rellenas de leche,2.2,0.2,2026-01-11 19:31:11
35917,Barritas de espelta Hacendado sabor manzana,1.55,0.12,2026-01-11 19:34:56
38111,Barritas de fruta y miel para canarios Natura,1.85,0.09,2026-01-11 19:47:12
38145,Barritas de fruta y miel para periquitos Natura,1.85,0.09,2026-01-11 19:47:11
14133,Barritas de galleta bañadas en chocolate con leche Chips Ahoy,1.5,0.14,2026-01-11 19:35:13
52494,Barritas de galleta rellenas de arándanos Hacendado,1.55,0.125,2026-01-11 19:34:56
12540,Barritas de galleta y caramelo Hacendado bañadas de chocolate con leche,1.85,0.2,2026-01-11 19:31:13
52442,"Barritas Peanuts Hacendado bañadas de chocolate con leche y rellenas con caramelo, cacahuetes tostados y crema azucarada",1.95,0.216,2026-01-11 19:31:15
63648,Bases de pizza artesanas extrafinas y crujientes Hacendado ultracongeladas,1.8,0.42,2026-01-11 19:48:54
63606,Bases de pizza sin gluten sin lactosa Hacendado ultracongeladas,3.8,0.4,2026-01-11 19:48:54
52856,Bastoncillos algodón para bebés Deliplus,1.05,60.0,2026-01-11 19:31:48
79007,Bastoncillos de algodón 100% Deliplus,0.9,200.0,2026-01-11 19:41:45
15287,Bastones de batata Hacendado ultracongelada,2.65,0.75,2026-01-11 19:37:56
69239,Batata,0.89,0.38,2026-01-11 19:42:17
69465,Batatas para microondas,2.5,0.4,2026-01-11 19:42:42
23050,Batido de chocolate 90% leche Hacendado,1.45,1.0,2026-01-11 19:43:11
10055,Batido de chocolate 90% leche Hacendado,1.75,1.2,2026-01-11 19:43:11
10043,Batido de chocolate 90% leche Puleva,2.8,1.2,2026-01-11 19:43:12
10066,Batido de chocolate ColaCao Energy,2.85,0.752,2026-01-11 19:43:12
10050,Batido de chocolate Hacendado,1.55,1.2,2026-01-11 19:43:11
23049,Batido de chocolate Hacendado,1.3,1.0,2026-01-11 19:43:11
22967,Batido de chocolate Hacendado 0% sin azúcares añadidos,1.85,1.2,2026-01-11 19:43:13
10051,Batido de vainilla Hacendado,1.55,1.2,2026-01-11 19:43:13
86418,Batido lácteo sabor chocolate +Proteínas Hacendado 30 g proteínas,1.3,0.33,2026-01-11 19:49:45
86419,Batido lácteo sabor vainilla +Proteínas Hacendado 30 g proteínas,1.3,0.33,2026-01-11 19:49:45
23051,Batido sabor fresa Hacendado,1.3,1.0,2026-01-11 19:43:13
10054,Batido sabor fresa Hacendado,1.55,1.2,2026-01-11 19:43:13
23052,Batido sabor vainilla Hacendado,1.3,1.0,2026-01-11 19:43:12
22825,Bayeta cristales y espejos Bosque Verde microfibra,0.85,1.0,2026-01-11 19:43:41
71033,Bayeta grande Bosque Verde microfibra,1.75,1.0,2026-01-11 19:43:41
22774,Bayeta pequeña Bosque Verde microfibra,1.6,1.0,2026-01-11 19:43:41
60620,Bayeta polvo Bosque Verde microfibra,0.9,1.0,2026-01-11 19:43:42
71044,Bayeta suave multiusos Bosque Verde,1.2,1.0,2026-01-11 19:43:41
23107,"Bebida 0,0% sin alcohol Tanqueray",14.65,0.7,2026-01-11 19:32:23
39224,Bebida 5 frutas Hacendado sin azúcares añadidos,1.75,1.2,2026-01-11 19:50:02
39109,Bebida Bahamas Hacendado,1.4,2.0,2026-01-11 19:50:02
13955,Bebida cider con gas Spieler sabor a manzana,4.74,1.5,2026-01-11 19:32:15
13956,Bebida cider con gas Spieler sabor a manzana,0.79,0.25,2026-01-11 19:32:15
23925,Bebida de almendras 0% azúcar Hacendado,7.2,6.0,2026-01-11 19:43:05
23926,Bebida de almendras 0% azúcar Hacendado,1.2,1.0,2026-01-11 19:43:05
15647,Bebida de almendras con calcio Hacendado,7.2,6.0,2026-01-11 19:43:06
15648,Bebida de almendras con calcio Hacendado,1.2,1.0,2026-01-11 19:43:06
23048,Bebida de arroz sin azúcares añadidos Hacendado,6.6,6.0,2026-01-11 19:43:05
23047,Bebida de arroz sin azúcares añadidos Hacendado,1.1,1.0,2026-01-11 19:43:06
39627,Bebida de arándanos y frutas rojas Hacendado sin azúcares añadidos,1.65,1.0,2026-01-11 19:50:03
13849,Bebida de avellana y arroz sin azúcares añadidos Hacendado,7.8,6.0,2026-01-11 19:43:08
13848,Bebida de avellana y arroz sin azúcares añadidos Hacendado,1.3,1.0,2026-01-11 19:43:08
23908,Bebida de avena Alitey,5.7,6.0,2026-01-11 19:43:02
23912,Bebida de avena Alitey,0.95,1.0,2026-01-11 19:43:02
23046,Bebida de avena Alitey,1.5,0.75,2026-01-11 19:43:03
10688,Bebida de avena con café Hacendado,0.9,0.25,2026-01-11 19:43:07
86168,Bebida de avena con calcio sin azúcares añadidos Hacendado,7.2,6.0,2026-01-11 19:43:03
86167,Bebida de avena con calcio sin azúcares añadidos Hacendado,1.2,1.0,2026-01-11 19:43:03
52633,Bebida de avena con chocolate sin azucares añadidos Hacendado,7.5,6.0,2026-01-11 19:43:09
52634,Bebida de avena con chocolate sin azúcares añadidos Hacendado,1.25,1.0,2026-01-11 19:43:10
60926,Bebida de avena con chocolate sin azúcares añadidos Hacendado,1.6,0.75,2026-01-11 19:43:10
52639,Bebida de avena Hacendado 0% azúcar,4.5,6.0,2026-01-11 19:43:09
52640,Bebida de avena Hacendado 0% azúcar,0.75,1.0,2026-01-11 19:43:09
13847,Bebida de coco y arroz sin azúcares añadidos Hacendado,9.6,6.0,2026-01-11 19:43:06
13846,Bebida de coco y arroz sin azúcares añadidos Hacendado,1.6,1.0,2026-01-11 19:43:07
39640,Bebida de frutas rojas antioxidante Hacendado sin azúcares añadidos,1.75,1.0,2026-01-11 19:50:03
60588,Bebida de mango Hacendado sin azúcares añadidos,1.25,1.0,2026-01-11 19:50:13
8247,Bebida de melocotón Hacendado sin azúcares añadidos,1.0,1.0,2026-01-11 19:50:06
8248,Bebida de melocotón Hacendado sin azúcares añadidos,1.5,1.2,2026-01-11 19:50:06
8790,Bebida de naranja Hacendado sin azúcares añadidos,1.05,1.0,2026-01-11 19:50:10
8791,Bebida de naranja Hacendado sin azúcares añadidos,1.85,1.2,2026-01-11 19:50:11
39119,Bebida de piña Hacendado sin azúcares añadidos,1.1,1.0,2026-01-11 19:50:07
39106,Bebida de piña Hacendado sin azúcares añadidos,1.6,1.2,2026-01-11 19:50:07
39604,Bebida de pomelo Hacendado sin azúcares añadidos,1.25,1.0,2026-01-11 19:50:13
29322,Bebida de soja 0% azúcar Hacendado,4.5,6.0,2026-01-11 19:43:04
29314,Bebida de soja 0% azúcar Hacendado,0.75,1.0,2026-01-11 19:43:04
13681,Bebida de soja con calcio y vitaminas Hacendado,3.9,6.0,2026-01-11 19:43:04
13682,Bebida de soja con calcio y vitaminas Hacendado,0.65,1.0,2026-01-11 19:43:04
14346,Bebida de soja sabor café 0% azúcar,1.25,1.0,2026-01-11 19:43:10
14345,Bebida de soja sabor café 0% azúcar,7.5,6.0,2026-01-11 19:43:10
67950,Bebida de soja sabor vainilla Hacendado 0% azúcar,6.6,6.0,2026-01-11 19:43:08
67949,Bebida de soja sabor vainilla Hacendado 0% azúcar,1.1,1.0,2026-01-11 19:43:08
39650,"Bebida de zumo de naranja, mango y zanahoria La Verja sin azúcares añadidos",1.8,1.5,2026-01-11 19:50:02
28266,Bebida energética Energy Drink Hacendado,1.6,1.5,2026-01-11 19:29:04
28263,Bebida energética Energy Drink Hacendado,2.4,1.5,2026-01-11 19:29:04
28264,Bebida energética Energy Drink Hacendado,0.4,0.25,2026-01-11 19:29:04
5564,Bebida energética Energy Drink Zero Hacendado,2.4,1.5,2026-01-11 19:29:02
28664,Bebida energética energy Monster,6.68,2.0,2026-01-11 19:29:03
28016,Bebida energética Energy Monster,1.79,0.5,2026-01-11 19:29:04
28670,Bebida energética Energy Ultra zero Monster,6.68,2.0,2026-01-11 19:29:03
28119,Bebida energética Energy Ultra zero Monster,1.79,0.5,2026-01-11 19:29:03
15318,Bebida energética Furious Energy drink Hacendado,0.5,0.25,2026-01-11 19:29:07
13815,Bebida energética Mango Loco Monster,6.68,2.0,2026-01-11 19:29:06
13814,Bebida energética Mango Loco Monster,1.79,0.5,2026-01-11 19:29:07
29365,Bebida energética original Burn,3.32,2.0,2026-01-11 19:29:05
27913,Bebida energética original Burn,1.0,0.5,2026-01-11 19:29:06
8870,Bebida energética Red Bull,6.3,1.5,2026-01-11 19:29:05
27905,Bebida energética Red Bull,1.59,0.25,2026-01-11 19:29:05
15311,Bebida energética Zero Berries Energy drink,1.0,0.5,2026-01-11 19:29:09
13976,Bebida energética Zero Full Tropic Energy drink,1.0,0.5,2026-01-11 19:29:08
60603,Bebida energética Zero Furious Hacendado Energy drink,1.0,0.5,2026-01-11 19:29:08
27944,Bebida energética Zero Hacendado,0.4,0.25,2026-01-11 19:29:02
12854,Bebida energética Zero Katrine Energy drink Hacendado,1.0,0.5,2026-01-11 19:29:08
13978,Bebida energética Zero Sunset Energy drink Hacendado,1.0,0.5,2025-11-25 19:31:13
14452,Bebida espirituosa centenario Terry,6.65,0.7,2026-01-11 19:32:25
60697,Bebida espirituosa Convidado de Baco,4.3,0.7,2026-01-11 19:32:25
39127,Bebida Florida Hacendado,1.4,2.0,2026-01-11 19:50:10
27759,Bebida Florida Sunny Delight,1.95,1.25,2026-01-11 19:29:38
28688,Bebida isotónica de naranja Iso drink,1.0,1.5,2026-01-11 19:29:00
15333,Bebida isotónica de naranja Iso drink,2.7,1.98,2026-01-11 19:29:01
15339,Bebida isotónica de naranja Iso drink,0.45,0.33,2026-01-11 19:29:01
29410,Bebida isotónica Iso On blue Hacendado,1.55,1.5,2026-01-11 19:29:00
29080,Bebida isotónica Iso On blue Hacendado,0.7,0.5,2026-01-11 19:29:00
29608,Bebida isotónica limón Aquarius,1.8,1.5,2026-01-11 19:28:58
29605,Bebida isotónica limón Aquarius,7.12,2.64,2026-01-11 19:28:58
29625,Bebida isotónica limón Aquarius,0.95,0.33,2026-01-11 19:28:58
29612,Bebida isotónica limón Aquarius zero azúcar,1.59,1.5,2026-01-11 19:29:00
29609,Bebida isotónica naranja Aquarius,1.8,1.5,2026-01-11 19:28:59
29604,Bebida isotónica naranja Aquarius,7.12,2.64,2026-01-11 19:28:59
29624,Bebida isotónica naranja Aquarius,0.95,0.33,2026-01-11 19:28:59
28576,Bebida isotónica sabor cítrico Iso drink,1.0,1.5,2026-01-11 19:28:59
15331,Bebida isotónica sabor cítrico Iso drink,2.7,1.98,2026-01-11 19:29:01
15332,Bebida isotónica sabor cítrico Iso drink,0.45,0.33,2026-01-11 19:29:02
11509,Bebida isotónica sabor cítrico Iso drink zero,1.0,1.5,2026-01-11 19:29:01
15664,Bebida Kéfir de coco Hacendado,1.1,0.25,2026-01-11 19:49:50
52750,Bebida Kéfir de fresa y plátano Hacendado,0.9,0.25,2026-01-11 19:49:50
15662,Bebida Kéfir natural Hacendado 0% m.g,0.9,0.25,2026-01-11 19:49:50
10820,Bebida láctea con cereales crecimiento y desarrollo Puleva Max,11.34,6.0,2026-01-11 19:43:14
10781,Bebida láctea con cereales crecimiento y desarrollo Puleva Max,1.89,1.0,2026-01-11 19:43:14
10726,Bebida láctea crecimiento y desarrollo Puleva Max,10.74,6.0,2026-01-11 19:43:14
10723,Bebida láctea crecimiento y desarrollo Puleva Max,1.79,1.0,2026-01-11 19:43:14
22002,Bebida láctea de fresa Cuidacol 0% azúcares añadidos,2.5,0.8,2026-01-11 19:49:49
20941,Bebida láctea de fresa Danacol 0% azúcares añadidos,5.9,1.0,2026-01-11 19:49:49
20612,Bebida láctea de fresa Hacendado,1.5,1.0,2026-01-11 19:49:43
20627,Bebida láctea de fresa L-casei,2.25,1.2,2026-01-11 19:49:47
20658,Bebida láctea de fresa L-casei 0% m.g 0% azúcares añadidos,1.55,0.6,2026-01-11 19:49:48
20613,Bebida láctea de fresa y plátano Hacendado,1.5,1.0,2026-01-11 19:49:43
9982,Bebida láctea de frutas del bosque Hacendado,1.5,1.0,2026-01-11 19:49:44
20629,Bebida láctea de piña y coco Hacendado,1.5,1.0,2026-01-11 19:49:43
35847,Bebida láctea desnatada +Proteínas sabor açaí plátano Hacendado 0% m.g 20 g proteínas,1.15,0.28,2026-01-11 19:49:46
10845,Bebida láctea desnatada omega 3 Hacendado,7.02,6.0,2026-01-11 19:42:56
10846,Bebida láctea desnatada omega 3 Hacendado,1.17,1.0,2026-01-11 19:42:56
21333,Bebida láctea desnatada sabor fresa +Proteínas Hacendado 0% m.g 20 g proteínas,1.15,0.28,2026-01-11 19:49:45
12753,"Bebida láctea desnatada sabor fresa y plátano +Proteínas Hacendado 0% m.g 17,4 g proteínas",2.5,1.0,2026-01-11 19:49:46
19985,Bebida láctea desnatada sabor stracciatella +Proteínas Hacendado 0% azúcares añadidos 20 g proteínas,1.15,0.28,2026-01-11 19:49:46
21378,Bebida láctea desnatada sabor tropical +Proteínas Hacendado 0% m.g 20 g proteínas,1.15,0.28,2026-01-11 19:49:46
20738,Bebida láctea natural Actimel,5.99,1.2,2026-01-11 19:49:48
20709,Bebida láctea natural Actimel 0% m.g,5.99,1.2,2026-01-11 19:49:48
9981,Bebida láctea natural azucarada Hacendado,1.5,1.0,2026-01-11 19:49:45
22126,Bebida láctea natural azucarada L-casei,2.25,1.2,2026-01-11 19:49:47
22001,Bebida láctea natural Cuidacol 0% azúcares añadidos,2.5,0.8,2026-01-11 19:49:50
20940,Bebida láctea natural Danacol 0% azúcares añadidos,5.9,1.0,2026-01-11 19:49:49
20657,Bebida láctea natural L-casei 0% m.g 0% azúcares añadidos,1.55,0.6,2026-01-11 19:49:48
10146,Bebida láctea Omega 3 Puleva con leche desnatada,10.5,6.0,2026-01-11 19:42:55
10884,Bebida láctea Omega 3 Puleva con leche desnatada,1.75,1.0,2026-01-11 19:42:55
10281,Bebida láctea Omega 3 Puleva con nueces y leche desnatada,10.5,6.0,2026-01-11 19:42:56
10282,Bebida láctea Omega 3 Puleva con nueces y leche desnatada,1.75,1.0,2026-01-11 19:42:57
23053,Bebida láctea sabor canela y limón Hacendado,1.75,1.0,2026-01-11 19:43:18
20640,Bebida láctea sabores L-casei,2.25,1.2,2026-01-11 19:49:47
10814,Bebida láctea semidesnatada con fibra Hacendado,7.8,6.0,2026-01-11 19:42:50
10826,Bebida láctea semidesnatada con fibra Hacendado,1.3,1.0,2026-01-11 19:42:50
20942,Bebida láctea tropical Danacol 0% azúcares añadidos,5.9,1.0,2026-01-11 19:49:49
39651,Bebida multivitaminas Hacendado sin azúcares añadidos,1.0,1.0,2026-01-11 19:50:03
8802,Bebida preparada de ron sabor mojito La Recompensa Ice,1.3,0.275,2026-01-09 07:25:37
39488,Bebida refrescante aromatizada tinto sin alcohol light Castillo de Salobreña,1.6,1.0,2026-01-11 19:32:47
39606,Bebida tropical Hacendado sin azúcares añadidos,0.9,1.0,2026-01-11 19:50:02
39702,Bebida zumo de frutas con gas Magic sin alcohol,2.15,0.75,2026-01-11 19:50:03
28999,Bebida zumo de manzana El Lagar sin alcohol,2.4,0.75,2026-01-11 19:32:36
60988,Bechamel Hacendado,2.35,0.6,2026-01-11 19:43:24
18509,Berberecho al natural XS Hacendado,3.2,0.185,2026-01-11 19:38:05
81416,Berberechos,6.2,0.5,2026-01-11 19:46:11
18564,Berberechos al natural M Hacendado,4.25,0.111,2026-01-11 19:38:06
18553,Berberechos al natural S Hacendado,3.05,0.111,2026-01-11 19:38:05
69326,Berenjena,0.62,0.32,2026-01-11 19:42:33
69347,Berenjena rayada,0.74,0.33,2026-01-11 19:42:34
19958,Berenjenas de Almagro aliñada Antonio,3.59,0.68,2026-01-11 19:29:52
84785,Berlina al cacao,1.55,0.24,2026-01-11 19:47:15
20140,Berlina con cobertura de cacao crunch rellena de crema de cacao,1.25,0.1,2026-01-11 19:47:20
20354,Berlina con cobertura y trozos de pistacho rellena de crema sabor pistacho,1.25,0.09,2025-12-04 07:37:50
84710,Berlina glacé,1.35,0.2,2026-01-11 19:47:15
79715,Biberón 150 ml tetina silicona flujo lento Deliplus +0 meses,3.3,1.0,2026-01-11 19:31:43
79470,Biberón 360 ml tetina silicona tres posiciones Deliplus +1 mes,3.8,1.0,2026-01-11 19:31:43
29007,Bicarbonato de sódio Hacendado,1.45,1.0,2026-01-11 19:28:12
29006,Bicarbonato de sódio Hacendado,1.1,0.3,2026-01-11 19:28:12
28408,Bitter Campari,15.5,0.7,2026-01-11 19:32:21
19876,Bitter Kas sin alcohol,7.84,2.64,2026-01-11 19:29:32
28435,Bitter Kas sin alcohol,0.99,0.33,2026-01-11 19:29:32
14443,Bizcocho azúcar sin gluten,2.9,0.3,2026-01-11 19:47:19
9965,Bizcocho con azúcar moreno y nueces,3.35,0.4,2026-01-11 19:47:18
85786,Bizcocho con baño de cacao Hacendado,0.39,0.068,2026-01-11 19:47:32
15197,Bizcocho con pistacho,4.1,0.42,2026-01-10 19:45:51
12809,Bizcocho de cacao,3.2,0.41,2026-01-11 19:47:18
82744,Bizcocho de chocolate sin gluten Hacendado,2.2,0.2,2026-01-11 19:47:30
84736,Bizcocho de chocolate sin gluten y sin lactosa,3.2,0.3,2026-01-11 19:47:19
83995,Bizcocho de yogur Hacendado,3.5,0.8,2026-01-11 19:47:15
15165,Bizcocho Hacendado,1.75,0.29,2026-01-11 19:47:32
23372,Bizcochos de huevo Hacendado,1.8,0.4,2026-01-11 19:47:29
82099,Bizcochos Hacendado,1.85,0.3,2026-01-11 19:47:28
52171,Bloc foie gras de pato Hacendado,5.25,0.1,2026-01-11 19:36:07
82098,Bocaditos bañados al cacao Hacendado,2.3,0.5,2026-01-11 19:47:26
51625,Bocaditos de queso con mermelada de papaya Hacendado,3.5,0.18,2026-01-01 07:28:02
