id,name,last_price,unit_size,last_update
59066,Bacón Hacendado cintas,2.3,0.25,2025-10-29 19:38:07
53500,Bacón Oscar Mayer lonchas,2.4,0.15,2025-10-29 19:38:08
5827,Baguette,0.57,0.25,2025-10-29 19:56:19
82753,Baguette sin gluten,2.03,0.175,2025-10-29 19:56:20
3824,Banana,0.26,0.19,2025-10-29 19:47:48
79673,Bandas adhesivas fijación fuerte color beige Deliplus para cortar,1.5,1.0,2025-10-29 19:47:37
74081,Bandas de cera especial piernas Deliplus piel sensible,1.4,1.0,2025-10-29 19:45:02
74079,Bandas de cera facial Deliplus piel sensible,1.1,1.0,2025-10-29 19:45:02
49632,Bandeja de cartón rectangular Bosque Verde,2.35,4.0,2025-10-29 19:51:44
22154,Banderillas dulces Hacendado,1.7,0.345,2025-10-29 19:30:37
60320,"Banderillas Gildas Hacendado pinchos de aceituna, anchoa y guindilla",2.3,0.125,2025-10-29 19:30:38
33235,Banderillas picantes Hacendado,1.7,0.345,2025-10-29 19:30:37
14241,Barquillos con crema de avellanas Hacendado,1.6,0.25,2025-10-29 19:37:44
14239,Barquillos rellenos con crema de cacao Hacendado,1.0,0.175,2025-10-29 19:37:41
36204,Barquillos rellenos de chocolate Hacendado,2.25,0.2,2025-10-29 19:37:43
36203,Barquillos rellenos de crema turrón Hacendado,2.25,0.2,2025-10-29 19:37:43
14136,Barquillos rellenos de nata Hacendado 0% azúcares añadidos,1.1,0.21,2025-10-29 19:37:42
14576,Barquillos rellenos sabor nata Hacendado,1.0,0.21,2025-10-29 19:37:41
64214,"Barra de helado sabor vainilla, chocolate y nata Hacendado",1.9,1.0,2025-10-29 19:40:19
83202.1,Barra de pan,0.5,0.25,2025-10-29 19:56:18
82830.1,Barra de pan campesina masa madre,0.65,0.25,2025-10-29 19:56:19
82830.2,Barra de pan campesina masa madre rebanada,0.65,0.25,2025-10-29 19:56:31
86610.1,Barra de pan espiga,1.04,0.4,2025-10-29 19:56:22
86610.2,Barra de pan espiga rebanado,1.04,0.4,2025-10-29 19:56:33
83202.2,Barra de pan rebanada,0.5,0.25,2025-10-29 19:56:30
83560,Barra de pan tradicional,1.28,0.7,2025-10-29 19:56:38
83231.1,Barra pan de aceite de oliva,0.57,0.2,2025-10-29 19:56:19
83231.2,Barra pan de aceite de oliva rebanada,0.57,0.2,2025-10-29 19:56:30
9660.1,Barra pan de agua,0.95,0.24,2025-10-29 19:56:20
9660.2,Barra pan de agua rebanada,0.95,0.24,2025-10-29 19:56:32
23086.1,Barra pan de pueblo,1.58,0.8,2025-10-29 19:56:21
23086.2,Barra pan de pueblo rebanada,1.58,0.8,2025-10-29 19:56:32
86464,"Barreño ovalado 8,7L Bosque Verde",2.2,1.0,2025-10-29 19:52:09
19867,Barrita con proteínas Enervit Sport sabor chocolate con leche,3.95,0.18,2025-10-29 19:37:27
9445,Barritas con proteínas Enervit Sport sabor coco y chocolate,3.5,0.12,2025-10-29 19:47:25
14550,Barritas crujientes Caocream Hacendado rellenas de galleta de cacao,1.7,0.1115,2025-10-29 19:32:45
14510,Barritas crujientes Hacendado recubiertas de chocolate con leche,1.8,0.1125,2025-10-29 19:32:44
14713,Barritas de avena Crunchy Nature Valley con chocolate negro,1.95,0.21,2025-10-29 19:37:27
8978,Barritas de barquillo Hacendado con relleno de avellana cubiertas de chocolate con leche,1.8,0.123,2025-10-29 19:32:42
12526,Barritas de barquillo Huesitos bañadas de chocolate con leche,2.8,0.2,2025-10-29 19:32:37
12510,Barritas de barquillo Kit-Kat bañadas de chocolate con leche,3.75,0.2075,2025-10-29 19:32:38
14500,"Barritas de barquillo Meivel rellenas de turrón Viena, cacahuete y sabor a limón",2.55,0.18,2025-10-29 19:32:38
52493,Barritas de cereales con frutos secos Hacendado,1.65,0.15,2025-10-29 19:37:25
13052,Barritas de cereales con galleta animada Hacendado,1.55,0.12,2025-10-29 19:37:26
9350,Barritas de cereales Hacendado chocolate con leche,1.55,0.12,2025-10-29 19:37:23
73249,Barritas de cereales Hacendado con chocolate blanco,1.55,0.127,2025-10-29 19:37:24
7975,Barritas de cereales Hacendado sabor mango,1.65,0.12,2025-10-29 19:37:26
9349,Barritas de cereales muesli Hacendado con chocolate,1.55,0.138,2025-10-29 19:37:24
12171,Barritas de chocolate con leche Hacendado rellenas de leche,2.2,0.2,2025-10-29 19:32:37
35917,Barritas de espelta Hacendado sabor manzana,1.55,0.12,2025-10-29 19:37:25
38111,Barritas de fruta y miel para canarios Natura,1.85,0.09,2025-10-29 19:55:17
38145,Barritas de fruta y miel para periquitos Natura,1.85,0.09,2025-10-29 19:55:16
14133,Barritas de galleta bañadas en chocolate con leche Chips Ahoy,1.5,0.14,2025-10-29 19:37:39
52494,Barritas de galleta rellenas de arándanos Hacendado,1.55,0.125,2025-10-29 19:37:26
12540,Barritas de galleta y caramelo Hacendado bañadas de chocolate con leche,1.85,0.2,2025-10-29 19:32:40
52442,"Barritas Peanuts Hacendado bañadas de chocolate con leche y rellenas con caramelo, cacahuetes tostados y crema azucarada",1.95,0.216,2025-10-29 19:32:43
63648,Bases de pizza artesanas extrafinas y crujientes Hacendado ultracongeladas,1.8,0.42,2025-10-29 19:57:37
63606,Bases de pizza sin gluten sin lactosa Hacendado ultracongeladas,3.8,0.4,2025-10-29 19:57:38
52856,Bastoncillos algodón para bebés Deliplus,1.05,60.0,2025-10-29 19:33:38
79007,Bastoncillos de algodón 100% Deliplus,0.9,200.0,2025-10-29 19:47:34
15287,Bastones de batata Hacendado ultracongelada,2.65,0.75,2025-10-29 19:41:21
69239,Batata,0.92,0.39,2025-10-29 19:48:20
69465,Batatas para microondas,2.5,0.4,2025-10-29 19:48:52
23050,Batido de chocolate 90% leche Hacendado,1.45,1.0,2025-10-29 19:49:35
10055,Batido de chocolate 90% leche Hacendado,1.75,1.2,2025-10-29 19:49:36
10043,Batido de chocolate 90% leche Puleva,2.4,1.2,2025-10-29 19:49:36
10066,Batido de chocolate ColaCao Energy,2.75,0.752,2025-10-29 19:49:36
10050,Batido de chocolate Hacendado,1.55,1.2,2025-10-29 19:49:35
23049,Batido de chocolate Hacendado,1.3,1.0,2025-10-29 19:49:35
22967,Batido de chocolate Hacendado 0% sin azúcares añadidos,1.85,1.2,2025-10-29 19:49:38
10051,Batido de vainilla Hacendado,1.55,1.2,2025-10-29 19:49:37
86418,Batido lácteo sabor chocolate +Proteínas Hacendado 30 g proteínas,1.3,0.33,2025-10-29 19:58:46
86419,Batido lácteo sabor vainilla +Proteínas Hacendado 30 g proteínas,1.3,0.33,2025-10-29 19:58:46
23051,Batido sabor fresa Hacendado,1.3,1.0,2025-10-29 19:49:37
10054,Batido sabor fresa Hacendado,1.55,1.2,2025-10-29 19:49:38
23052,Batido sabor vainilla Hacendado,1.3,1.0,2025-10-29 19:49:37
22825,Bayeta cristales y espejos Bosque Verde microfibra,0.85,1.0,2025-10-29 19:50:15
71033,Bayeta grande Bosque Verde microfibra,1.75,1.0,2025-10-29 19:50:14
22774,Bayeta pequeña Bosque Verde microfibra,1.6,1.0,2025-10-29 19:50:14
60620,Bayeta polvo Bosque Verde microfibra,0.9,1.0,2025-10-29 19:50:16
71044,Bayeta suave multiusos Bosque Verde,1.2,1.0,2025-10-29 19:50:14
23107,"Bebida 0,0% sin alcohol Tanqueray",14.65,0.7,2025-10-29 19:34:26
39224,Bebida 5 frutas Hacendado sin azúcares añadidos,1.75,1.2,2025-10-29 19:59:08
39109,Bebida Bahamas Hacendado,1.4,2.0,2025-10-29 19:59:07
13955,Bebida cider con gas Spieler sabor a manzana,4.74,1.5,2025-10-29 19:34:14
13956,Bebida cider con gas Spieler sabor a manzana,0.79,0.25,2025-10-29 19:34:14
23925,Bebida de almendras 0% azúcar Hacendado,7.2,6.0,2025-10-29 19:49:27
23926,Bebida de almendras 0% azúcar Hacendado,1.2,1.0,2025-10-29 19:49:28
15647,Bebida de almendras con calcio Hacendado,7.2,6.0,2025-10-29 19:49:29
15648,Bebida de almendras con calcio Hacendado,1.2,1.0,2025-10-29 19:49:29
23048,Bebida de arroz sin azúcares añadidos Hacendado,6.6,6.0,2025-10-29 19:49:28
23047,Bebida de arroz sin azúcares añadidos Hacendado,1.1,1.0,2025-10-29 19:49:28
39627,Bebida de arándanos y frutas rojas Hacendado sin azúcares añadidos,1.65,1.0,2025-10-29 19:59:09
13849,Bebida de avellana y arroz sin azúcares añadidos Hacendado,7.8,6.0,2025-10-29 19:49:31
13848,Bebida de avellana y arroz sin azúcares añadidos Hacendado,1.3,1.0,2025-10-29 19:49:31
23908,Bebida de avena Alitey,5.7,6.0,2025-10-29 19:49:23
23912,Bebida de avena Alitey,0.95,1.0,2025-10-29 19:49:24
23046,Bebida de avena Alitey,1.5,0.75,2025-10-29 19:49:24
10688,Bebida de avena con café Hacendado,0.9,0.25,2025-10-29 19:49:31
86168,Bebida de avena con calcio sin azúcares añadidos Hacendado,7.2,6.0,2025-10-29 19:49:24
86167,Bebida de avena con calcio sin azúcares añadidos Hacendado,1.2,1.0,2025-10-29 19:49:25
52633,Bebida de avena con chocolate sin azucares añadidos Hacendado,7.5,6.0,2025-10-29 19:49:33
52634,Bebida de avena con chocolate sin azúcares añadidos Hacendado,1.25,1.0,2025-10-29 19:49:33
60926,Bebida de avena con chocolate sin azúcares añadidos Hacendado,1.6,0.75,2025-10-29 19:49:34
52639,Bebida de avena Hacendado 0% azúcar,4.5,6.0,2025-10-29 19:49:32
52640,Bebida de avena Hacendado 0% azúcar,0.75,1.0,2025-10-29 19:49:33
13847,Bebida de coco y arroz sin azúcares añadidos Hacendado,9.0,6.0,2025-10-29 19:49:30
13846,Bebida de coco y arroz sin azúcares añadidos Hacendado,1.5,1.0,2025-10-29 19:49:30
39640,Bebida de frutas rojas antioxidante Hacendado sin azúcares añadidos,1.75,1.0,2025-10-29 19:59:09
60588,Bebida de mango Hacendado sin azúcares añadidos,1.25,1.0,2025-10-29 19:59:23
8247,Bebida de melocotón Hacendado sin azúcares añadidos,1.0,1.0,2025-10-29 19:59:12
8248,Bebida de melocotón Hacendado sin azúcares añadidos,1.5,1.2,2025-10-29 19:59:12
8790,Bebida de naranja Hacendado sin azúcares añadidos,1.05,1.0,2025-10-29 19:59:18
8791,Bebida de naranja Hacendado sin azúcares añadidos,1.85,1.2,2025-10-29 19:59:18
39119,Bebida de piña Hacendado sin azúcares añadidos,1.1,1.0,2025-10-29 19:59:14
39106,Bebida de piña Hacendado sin azúcares añadidos,1.6,1.2,2025-10-29 19:59:14
39604,Bebida de pomelo Hacendado sin azúcares añadidos,1.25,1.0,2025-10-29 19:59:23
29322,Bebida de soja 0% azúcar Hacendado,4.5,6.0,2025-10-29 19:49:27
29314,Bebida de soja 0% azúcar Hacendado,0.75,1.0,2025-10-29 19:49:27
13681,Bebida de soja con calcio y vitaminas Hacendado,3.9,6.0,2025-10-29 19:49:26
13682,Bebida de soja con calcio y vitaminas Hacendado,0.65,1.0,2025-10-29 19:49:26
14346,Bebida de soja sabor café 0% azúcar,1.25,1.0,2025-10-29 19:49:34
14345,Bebida de soja sabor café 0% azúcar,7.5,6.0,2025-10-29 19:49:34
67950,Bebida de soja sabor vainilla Hacendado 0% azúcar,6.6,6.0,2025-10-29 19:49:32
67949,Bebida de soja sabor vainilla Hacendado 0% azúcar,1.1,1.0,2025-10-29 19:49:32
39650,"Bebida de zumo de naranja, mango y zanahoria La Verja sin azúcares añadidos",1.8,1.5,2025-10-29 19:59:08
28266,Bebida energética Energy Drink Hacendado,1.6,1.5,2025-10-29 19:29:42
28263,Bebida energética Energy Drink Hacendado,2.4,1.5,2025-10-29 19:29:42
28264,Bebida energética Energy Drink Hacendado,0.4,0.25,2025-10-29 19:29:43
5564,Bebida energética Energy Drink Zero Hacendado,2.4,1.5,2025-10-29 19:29:40
28664,Bebida energética energy Monster,6.68,2.0,2025-10-29 19:29:41
28016,Bebida energética Energy Monster,1.79,0.5,2025-10-29 19:29:42
28670,Bebida energética Energy Ultra zero Monster,6.68,2.0,2025-10-29 19:29:41
28119,Bebida energética Energy Ultra zero Monster,1.79,0.5,2025-10-29 19:29:41
15318,Bebida energética Furious Energy drink Hacendado,0.5,0.25,2025-10-29 19:29:45
13815,Bebida energética Mango Loco Monster,6.68,2.0,2025-10-29 19:29:45
13814,Bebida energética Mango Loco Monster,1.79,0.5,2025-10-29 19:29:45
29365,Bebida energética original Burn,3.32,2.0,2025-10-29 19:29:44
27913,Bebida energética original Burn,1.0,0.5,2025-10-29 19:29:44
8870,Bebida energética Red Bull,6.3,1.5,2025-10-29 19:29:43
27905,Bebida energética Red Bull,1.59,0.25,2025-10-29 19:29:43
13976,Bebida energética Zero Full Tropic Energy drink,1.0,0.5,2025-10-29 19:29:47
60603,Bebida energética Zero Furious Hacendado Energy drink,1.0,0.5,2025-10-29 19:29:46
27944,Bebida energética Zero Hacendado,0.4,0.25,2025-10-29 19:29:40
12854,Bebida energética Zero Katrine Energy drink Hacendado,1.0,0.5,2025-10-29 19:29:47
13978,Bebida energética Zero Sunset Energy drink Hacendado,1.0,0.5,2025-10-29 19:29:47
14452,Bebida espirituosa centenario Terry,7.1,0.7,2025-10-29 19:34:28
60697,Bebida espirituosa Convidado de Baco,4.3,0.7,2025-10-29 19:34:28
39127,Bebida Florida Hacendado,1.4,2.0,2025-10-29 19:59:18
27759,Bebida Florida Sunny Delight,1.95,1.25,2025-10-29 19:30:26
28688,Bebida isotónica de naranja Iso drink,1.0,1.5,2025-10-29 19:29:37
28690,Bebida isotónica de naranja Iso drink,2.7,1.98,2025-10-29 19:29:38
28689,Bebida isotónica de naranja Iso drink,0.45,0.33,2025-10-29 19:29:38
29410,Bebida isotónica Iso On blue Hacendado,1.55,1.5,2025-10-29 19:29:38
29080,Bebida isotónica Iso On blue Hacendado,0.7,0.5,2025-10-29 19:29:39
29608,Bebida isotónica limón Aquarius,1.99,1.5,2025-10-29 19:29:21
29605,Bebida isotónica limón Aquarius,6.55,2.64,2025-10-29 19:29:21
29625,Bebida isotónica limón Aquarius,0.85,0.33,2025-10-29 19:29:22
29612,Bebida isotónica limón Aquarius zero azúcar,1.99,1.5,2025-10-29 19:29:36
29609,Bebida isotónica naranja Aquarius,1.99,1.5,2025-10-29 19:29:24
29604,Bebida isotónica naranja Aquarius,6.56,2.64,2025-10-29 19:29:24
29624,Bebida isotónica naranja Aquarius,0.85,0.33,2025-10-29 19:29:24
28576,Bebida isotónica sabor cítrico Iso drink,1.0,1.5,2025-10-29 19:29:22
28575,Bebida isotónica sabor cítrico Iso drink,2.7,1.98,2025-10-29 19:29:23
28574,Bebida isotónica sabor cítrico Iso drink,0.45,0.33,2025-10-29 19:29:23
11509,Bebida isotónica sabor cítrico Iso drink zero,1.0,1.5,2025-10-29 19:29:40
15664,Bebida Kéfir de coco Hacendado,1.1,0.25,2025-10-29 19:58:52
52750,Bebida Kéfir de fresa y plátano Hacendado,0.85,0.25,2025-10-29 19:58:53
15662,Bebida Kéfir natural Hacendado 0% m.g,0.85,0.25,2025-10-29 19:58:53
10820,Bebida láctea con cereales crecimiento y desarrollo Puleva Max,11.34,6.0,2025-10-29 19:49:39
10781,Bebida láctea con cereales crecimiento y desarrollo Puleva Max,1.89,1.0,2025-10-29 19:49:40
10726,Bebida láctea crecimiento y desarrollo Puleva Max,10.74,6.0,2025-10-29 19:49:39
10723,Bebida láctea crecimiento y desarrollo Puleva Max,1.79,1.0,2025-10-29 19:49:39
22002,Bebida láctea de fresa Cuidacol 0% azúcares añadidos,2.5,0.8,2025-10-29 19:58:51
20941,Bebida láctea de fresa Danacol 0% azúcares añadidos,5.9,1.0,2025-10-29 19:58:51
20612,Bebida láctea de fresa Hacendado,1.4,1.0,2025-10-29 19:58:43
20627,Bebida láctea de fresa L-casei,2.25,1.2,2025-10-29 19:58:48
20658,Bebida láctea de fresa L-casei 0% m.g 0% azúcares añadidos,1.55,0.6,2025-10-29 19:58:49
20613,Bebida láctea de fresa y plátano Hacendado,1.4,1.0,2025-10-29 19:58:43
9982,Bebida láctea de frutas del bosque Hacendado,1.4,1.0,2025-10-29 19:58:44
20629,Bebida láctea de piña y coco Hacendado,1.4,1.0,2025-10-29 19:58:43
35847,Bebida láctea desnatada +Proteínas sabor açaí plátano Hacendado 0% m.g 20 g proteínas,1.15,0.28,2025-10-29 19:58:47
10845,Bebida láctea desnatada omega 3 Hacendado,7.02,6.0,2025-10-29 19:49:15
10846,Bebida láctea desnatada omega 3 Hacendado,1.17,1.0,2025-10-29 19:49:15
21333,Bebida láctea desnatada sabor fresa +Proteínas Hacendado 0% m.g 20 g proteínas,1.15,0.28,2025-10-29 19:58:46
12753,"Bebida láctea desnatada sabor fresa y plátano +Proteínas Hacendado 0% m.g 17,4 g proteínas",2.5,1.0,2025-10-29 19:58:47
21378,Bebida láctea desnatada sabor tropical +Proteínas Hacendado 0% m.g 20 g proteínas,1.15,0.28,2025-10-29 19:58:47
20738,Bebida láctea natural Actimel,5.99,1.2,2025-10-29 19:58:50
20709,Bebida láctea natural Actimel 0% m.g,5.99,1.2,2025-10-29 19:58:50
9981,Bebida láctea natural azucarada Hacendado,1.4,1.0,2025-10-29 19:58:45
22126,Bebida láctea natural azucarada L-casei,2.25,1.2,2025-10-29 19:58:48
22001,Bebida láctea natural Cuidacol 0% azúcares añadidos,2.5,0.8,2025-10-29 19:58:52
20940,Bebida láctea natural Danacol 0% azúcares añadidos,5.9,1.0,2025-10-29 19:58:51
20657,Bebida láctea natural L-casei 0% m.g 0% azúcares añadidos,1.55,0.6,2025-10-29 19:58:50
10146,Bebida láctea Omega 3 Puleva con leche desnatada,10.5,6.0,2025-10-29 19:49:13
10884,Bebida láctea Omega 3 Puleva con leche desnatada,1.75,1.0,2025-10-29 19:49:13
10281,Bebida láctea Omega 3 Puleva con nueces y leche desnatada,11.7,6.0,2025-10-29 19:49:16
10282,Bebida láctea Omega 3 Puleva con nueces y leche desnatada,1.95,1.0,2025-10-29 19:49:16
23053,Bebida láctea sabor canela y limón Hacendado,1.75,1.0,2025-10-29 19:49:46
20640,Bebida láctea sabores L-casei,2.25,1.2,2025-10-29 19:58:48
10814,Bebida láctea semidesnatada con fibra Hacendado,7.8,6.0,2025-10-29 19:49:04
10826,Bebida láctea semidesnatada con fibra Hacendado,1.3,1.0,2025-10-29 19:49:04
20942,Bebida láctea tropical Danacol 0% azúcares añadidos,5.9,1.0,2025-10-29 19:58:52
39651,Bebida multivitaminas Hacendado sin azúcares añadidos,1.0,1.0,2025-10-29 19:59:09
8802,Bebida preparada de ron sabor mojito La Recompensa Ice,1.3,0.275,2025-10-29 19:34:33
39488,Bebida refrescante aromatizada tinto sin alcohol light Castillo de Salobreña,1.6,1.0,2025-10-29 19:34:59
39606,Bebida tropical Hacendado sin azúcares añadidos,0.9,1.0,2025-10-29 19:59:08
28999,Bebida zumo de manzana El Lagar sin alcohol,2.4,0.75,2025-10-29 19:34:42
60988,Bechamel Hacendado,2.35,0.6,2025-10-29 19:49:54
18509,Berberecho al natural XS Hacendado,3.2,0.185,2025-10-29 19:41:34
81416,Berberechos,5.95,0.5,2025-10-29 19:53:53
18564,Berberechos al natural M Hacendado,4.25,0.111,2025-10-29 19:41:35
18553,Berberechos al natural S Hacendado,3.05,0.111,2025-10-29 19:41:34
69326,Berenjena,0.74,0.38,2025-10-29 19:48:42
69347,Berenjena rayada,0.83,0.37,2025-10-29 19:48:42
19958,Berenjenas de Almagro aliñada Antonio,3.59,0.68,2025-10-29 19:30:43
84785,Berlina al cacao,1.55,0.24,2025-10-29 19:55:21
20140,Berlina con cobertura de cacao crunch rellena de crema de cacao,1.25,0.1,2025-10-29 19:55:30
20354,Berlina con cobertura y trozos de pistacho rellena de crema sabor pistacho,1.25,0.09,2025-10-29 19:55:30
84710,Berlina glacé,1.35,0.2,2025-10-29 19:55:20
79715,Biberón 150 ml tetina silicona flujo lento Deliplus +0 meses,3.3,1.0,2025-10-29 19:33:32
79470,Biberón 360 ml tetina silicona tres posiciones Deliplus +1 mes,3.8,1.0,2025-10-29 19:33:32
29007,Bicarbonato de sódio Hacendado,1.45,1.0,2025-10-29 19:28:21
29006,Bicarbonato de sódio Hacendado,1.1,0.3,2025-10-29 19:28:21
28408,Bitter Campari,15.5,0.7,2025-10-29 19:34:24
19876,Bitter Kas sin alcohol,7.84,2.64,2025-10-29 19:30:16
28435,Bitter Kas sin alcohol,0.99,0.33,2025-10-29 19:30:17
14443,Bizcocho azúcar sin gluten,2.8,0.3,2025-10-29 19:55:28
9965,Bizcocho con azúcar moreno y nueces,3.3,0.4,2025-10-29 19:55:25
85786,Bizcocho con baño de cacao Hacendado,0.37,0.068,2025-10-29 19:55:49
15197,Bizcocho con pistacho,4.1,0.42,2025-10-29 19:55:25
12809,Bizcocho de cacao,3.1,0.41,2025-10-29 19:55:25
82744,Bizcocho de chocolate sin gluten Hacendado,2.2,0.2,2025-10-29 19:55:44
84736,Bizcocho de chocolate sin gluten y sin lactosa,3.1,0.3,2025-10-29 19:55:27
83995,Bizcocho de yogur Hacendado,3.35,0.8,2025-10-29 19:55:20
15165,Bizcocho Hacendado,1.75,0.29,2025-10-29 19:55:48
23372,Bizcochos de huevo Hacendado,1.65,0.4,2025-10-29 19:55:43
82099,Bizcochos Hacendado,1.75,0.3,2025-10-29 19:55:43
52171,Bloc foie gras de pato Hacendado,5.25,0.1,2025-10-29 19:38:59
82098,Bocaditos bañados al cacao Hacendado,2.15,0.5,2025-10-29 19:55:39
70705,Bocaditos en gelatina gato adulto Delikuit,2.3,0.8,2025-10-29 19:54:45
70704,Bocaditos en gelatina gato adulto Delikuit,2.3,0.8,2025-10-29 19:54:45
22007,Bocaditos en gelatina gato júnior Delikuit con pollo y pavo,2.5,0.8,2025-10-29 19:54:44
35732,Bocaditos en salsa gato adulto Delikuit esterilizado,2.75,0.8,2025-10-29 19:54:46
52710,"Bocaditos en salsa gato adulto Lechat Excellence con pollo, pavo y verduras",0.7,0.4,2025-10-29 19:54:41
52711,"Bocaditos en salsa gato adulto Lechat Excellence con salmón, trucha  y verduras",0.7,0.4,2025-10-29 19:54:42
9833,Bocaditos en salsa perro adulto Special Dog Excellence con salmón y verduras,1.65,1.23,2025-10-29 19:55:02
9832,"Bocaditos en salsa perro adulto Special Dog Excellence con ternera, hígado y verduras",1.65,1.23,2025-10-29 19:55:01
62380,Bogavante americano mediano crudo Hacendado,15.67,,2025-10-29 19:53:48
23189,Bol biodegradable Bosque Verde,2.0,15.0,2025-10-29 19:51:40
34046,"Bolas de cereal bañadas Hacendado de chocolate negro, con leche y blanco",2.65,0.2,2025-10-29 19:32:42
14469,Bolitas de coco Hacendado,1.9,0.24,2025-10-29 19:32:49
82609,Bollo con pepitas de chocolate Hacendado Choco Buns,1.65,0.25,2025-10-29 19:55:38
49750,Bolsa de basura Bosque Verde 30L cubo mediano,1.65,1.0,2025-10-29 19:51:54
12895,Bolsa de basura compostables Bosque Verde 10L cubo pequeño,2.3,1.0,2025-10-29 19:51:56
12896,Bolsa de basura cubo alto Bosque Verde 30L cubo mediano,2.75,1.0,2025-10-29 19:51:57
