id,name,last_price,unit_size,last_update
59160,Bacón ahumado sin corteza La Selva,3.0,0.3,2025-11-01 19:30:28
59066,Bacón Hacendado cintas,2.3,0.25,2025-11-01 19:30:27
53500,Bacón Oscar Mayer lonchas,2.4,0.15,2025-11-01 19:30:28
5827,Baguette,0.57,0.25,2025-11-01 19:43:32
82753,Baguette sin gluten,2.03,0.175,2025-11-01 19:43:33
3824,Banana,0.26,0.19,2025-11-01 19:37:26
79673,Bandas adhesivas fijación fuerte color beige Deliplus para cortar,1.5,1.0,2025-11-01 19:37:18
74081,Bandas de cera especial piernas Deliplus piel sensible,1.4,1.0,2025-11-01 19:35:32
74079,Bandas de cera facial Deliplus piel sensible,1.1,1.0,2025-11-01 19:35:32
49632,Bandeja de cartón rectangular Bosque Verde,2.35,4.0,2025-11-01 19:40:18
22154,Banderillas dulces Hacendado,1.7,0.345,2025-11-01 19:24:33
60320,"Banderillas Gildas Hacendado pinchos de aceituna, anchoa y guindilla",2.3,0.125,2025-11-01 19:24:33
33235,Banderillas picantes Hacendado,1.7,0.345,2025-11-01 19:24:32
14241,Barquillos con crema de avellanas Hacendado,1.6,0.25,2025-11-01 19:30:09
14239,Barquillos rellenos con crema de cacao Hacendado,1.0,0.175,2025-11-01 19:30:06
36204,Barquillos rellenos de chocolate Hacendado,2.25,0.2,2025-11-01 19:30:07
36203,Barquillos rellenos de crema turrón Hacendado,2.25,0.2,2025-11-01 19:30:08
14136,Barquillos rellenos de nata Hacendado 0% azúcares añadidos,1.1,0.21,2025-11-01 19:30:07
14576,Barquillos rellenos sabor nata Hacendado,1.0,0.21,2025-11-01 19:30:06
64214,"Barra de helado sabor vainilla, chocolate y nata Hacendado",1.9,1.0,2025-11-01 19:32:02
83202.1,Barra de pan,0.5,0.25,2025-11-01 19:43:31
82830.1,Barra de pan campesina masa madre,0.65,0.25,2025-11-01 19:43:33
82830.2,Barra de pan campesina masa madre rebanada,0.65,0.25,2025-11-01 19:43:41
86610.1,Barra de pan espiga,1.04,0.4,2025-11-01 19:43:35
86610.2,Barra de pan espiga rebanado,1.04,0.4,2025-11-01 19:43:43
83202.2,Barra de pan rebanada,0.5,0.25,2025-11-01 19:43:41
83560,Barra de pan tradicional,1.28,0.7,2025-11-01 19:43:46
83231.1,Barra pan de aceite de oliva,0.57,0.2,2025-11-01 19:43:32
83231.2,Barra pan de aceite de oliva rebanada,0.57,0.2,2025-11-01 19:43:41
9660.1,Barra pan de agua,0.95,0.24,2025-11-01 19:43:33
9660.2,Barra pan de agua rebanada,0.95,0.24,2025-11-01 19:43:42
23086.1,Barra pan de pueblo,1.58,0.8,2025-11-01 19:43:34
23086.2,Barra pan de pueblo rebanada,1.58,0.8,2025-11-01 19:43:42
86464,"Barreño ovalado 8,7L Bosque Verde",2.2,1.0,2025-11-01 19:40:34
19867,Barrita con proteínas Enervit Sport sabor chocolate con leche,3.95,0.18,2025-11-01 19:29:55
9445,Barritas con proteínas Enervit Sport sabor coco y chocolate,3.5,0.12,2025-11-01 19:37:10
14550,Barritas crujientes Caocream Hacendado rellenas de galleta de cacao,1.7,0.1115,2025-11-01 19:26:10
14510,Barritas crujientes Hacendado recubiertas de chocolate con leche,1.8,0.1125,2025-11-01 19:26:10
14713,Barritas de avena Crunchy Nature Valley con chocolate negro,1.95,0.21,2025-11-01 19:29:54
8978,Barritas de barquillo Hacendado con relleno de avellana cubiertas de chocolate con leche,1.8,0.123,2025-11-01 19:26:08
12526,Barritas de barquillo Huesitos bañadas de chocolate con leche,2.8,0.2,2025-11-01 19:26:03
12510,Barritas de barquillo Kit-Kat bañadas de chocolate con leche,3.75,0.2075,2025-11-01 19:26:04
14500,"Barritas de barquillo Meivel rellenas de turrón Viena, cacahuete y sabor a limón",2.55,0.18,2025-11-01 19:26:05
15344,Barritas de barquillo Tokke mini,1.7,0.141,2025-11-01 19:26:10
52493,Barritas de cereales con frutos secos Hacendado,1.65,0.15,2025-11-01 19:29:53
13052,Barritas de cereales con galleta animada Hacendado,1.55,0.12,2025-11-01 19:29:54
9350,Barritas de cereales Hacendado chocolate con leche,1.55,0.12,2025-11-01 19:29:52
73249,Barritas de cereales Hacendado con chocolate blanco,1.55,0.127,2025-11-01 19:29:52
7975,Barritas de cereales Hacendado sabor mango,1.65,0.12,2025-11-01 19:29:54
9349,Barritas de cereales muesli Hacendado con chocolate,1.55,0.138,2025-11-01 19:29:52
12171,Barritas de chocolate con leche Hacendado rellenas de leche,2.2,0.2,2025-11-01 19:26:04
35917,Barritas de espelta Hacendado sabor manzana,1.55,0.12,2025-11-01 19:29:53
38111,Barritas de fruta y miel para canarios Natura,1.85,0.09,2025-11-01 19:42:49
38145,Barritas de fruta y miel para periquitos Natura,1.85,0.09,2025-11-01 19:42:49
14133,Barritas de galleta bañadas en chocolate con leche Chips Ahoy,1.5,0.14,2025-11-01 19:30:05
52494,Barritas de galleta rellenas de arándanos Hacendado,1.55,0.125,2025-11-01 19:29:54
12540,Barritas de galleta y caramelo Hacendado bañadas de chocolate con leche,1.85,0.2,2025-11-01 19:26:06
52442,"Barritas Peanuts Hacendado bañadas de chocolate con leche y rellenas con caramelo, cacahuetes tostados y crema azucarada",1.95,0.216,2025-11-01 19:26:09
63648,Bases de pizza artesanas extrafinas y crujientes Hacendado ultracongeladas,1.8,0.42,2025-11-01 19:44:36
63606,Bases de pizza sin gluten sin lactosa Hacendado ultracongeladas,3.8,0.4,2025-11-01 19:44:36
52856,Bastoncillos algodón para bebés Deliplus,1.05,60.0,2025-11-01 19:26:55
79007,Bastoncillos de algodón 100% Deliplus,0.9,200.0,2025-11-01 19:37:17
15287,Bastones de batata Hacendado ultracongelada,2.65,0.75,2025-11-01 19:32:53
69239,Batata,0.96,0.41,2025-11-01 19:37:50
69465,Batatas para microondas,2.5,0.4,2025-11-01 19:38:14
23050,Batido de chocolate 90% leche Hacendado,1.45,1.0,2025-11-01 19:38:43
10055,Batido de chocolate 90% leche Hacendado,1.75,1.2,2025-11-01 19:38:44
10043,Batido de chocolate 90% leche Puleva,2.4,1.2,2025-11-01 19:38:44
10066,Batido de chocolate ColaCao Energy,2.75,0.752,2025-11-01 19:38:44
10050,Batido de chocolate Hacendado,1.55,1.2,2025-11-01 19:38:43
23049,Batido de chocolate Hacendado,1.3,1.0,2025-11-01 19:38:43
22967,Batido de chocolate Hacendado 0% sin azúcares añadidos,1.85,1.2,2025-11-01 19:38:46
10051,Batido de vainilla Hacendado,1.55,1.2,2025-11-01 19:38:45
86418,Batido lácteo sabor chocolate +Proteínas Hacendado 30 g proteínas,1.3,0.33,2025-11-01 19:45:30
86419,Batido lácteo sabor vainilla +Proteínas Hacendado 30 g proteínas,1.3,0.33,2025-11-01 19:45:31
23051,Batido sabor fresa Hacendado,1.3,1.0,2025-11-01 19:38:45
10054,Batido sabor fresa Hacendado,1.55,1.2,2025-11-01 19:38:45
23052,Batido sabor vainilla Hacendado,1.3,1.0,2025-11-01 19:38:45
22825,Bayeta cristales y espejos Bosque Verde microfibra,0.85,1.0,2025-11-01 19:39:14
71033,Bayeta grande Bosque Verde microfibra,1.75,1.0,2025-11-01 19:39:13
22774,Bayeta pequeña Bosque Verde microfibra,1.6,1.0,2025-11-01 19:39:14
60620,Bayeta polvo Bosque Verde microfibra,0.9,1.0,2025-11-01 19:39:14
71044,Bayeta suave multiusos Bosque Verde,1.2,1.0,2025-11-01 19:39:13
23107,"Bebida 0,0% sin alcohol Tanqueray",14.65,0.7,2025-11-01 19:27:34
39224,Bebida 5 frutas Hacendado sin azúcares añadidos,1.75,1.2,2025-11-01 19:45:48
39109,Bebida Bahamas Hacendado,1.4,2.0,2025-11-01 19:45:47
13955,Bebida cider con gas Spieler sabor a manzana,4.74,1.5,2025-11-01 19:27:25
13956,Bebida cider con gas Spieler sabor a manzana,0.79,0.25,2025-11-01 19:27:25
23925,Bebida de almendras 0% azúcar Hacendado,7.2,6.0,2025-11-01 19:38:37
23926,Bebida de almendras 0% azúcar Hacendado,1.2,1.0,2025-11-01 19:38:37
15647,Bebida de almendras con calcio Hacendado,7.2,6.0,2025-11-01 19:38:38
15648,Bebida de almendras con calcio Hacendado,1.2,1.0,2025-11-01 19:38:38
23048,Bebida de arroz sin azúcares añadidos Hacendado,6.6,6.0,2025-11-01 19:38:37
23047,Bebida de arroz sin azúcares añadidos Hacendado,1.1,1.0,2025-11-01 19:38:38
39627,Bebida de arándanos y frutas rojas Hacendado sin azúcares añadidos,1.65,1.0,2025-11-01 19:45:48
13849,Bebida de avellana y arroz sin azúcares añadidos Hacendado,7.8,6.0,2025-11-01 19:38:40
13848,Bebida de avellana y arroz sin azúcares añadidos Hacendado,1.3,1.0,2025-11-01 19:38:40
23908,Bebida de avena Alitey,5.7,6.0,2025-11-01 19:38:34
23912,Bebida de avena Alitey,0.95,1.0,2025-11-01 19:38:34
23046,Bebida de avena Alitey,1.5,0.75,2025-11-01 19:38:35
10688,Bebida de avena con café Hacendado,0.9,0.25,2025-11-01 19:38:40
86168,Bebida de avena con calcio sin azúcares añadidos Hacendado,7.2,6.0,2025-11-01 19:38:35
86167,Bebida de avena con calcio sin azúcares añadidos Hacendado,1.2,1.0,2025-11-01 19:38:35
52633,Bebida de avena con chocolate sin azucares añadidos Hacendado,7.5,6.0,2025-11-01 19:38:42
52634,Bebida de avena con chocolate sin azúcares añadidos Hacendado,1.25,1.0,2025-11-01 19:38:42
60926,Bebida de avena con chocolate sin azúcares añadidos Hacendado,1.6,0.75,2025-11-01 19:38:42
52639,Bebida de avena Hacendado 0% azúcar,4.5,6.0,2025-11-01 19:38:41
52640,Bebida de avena Hacendado 0% azúcar,0.75,1.0,2025-11-01 19:38:41
13847,Bebida de coco y arroz sin azúcares añadidos Hacendado,9.0,6.0,2025-11-01 19:38:39
13846,Bebida de coco y arroz sin azúcares añadidos Hacendado,1.5,1.0,2025-11-01 19:38:39
39640,Bebida de frutas rojas antioxidante Hacendado sin azúcares añadidos,1.75,1.0,2025-11-01 19:45:49
60588,Bebida de mango Hacendado sin azúcares añadidos,1.25,1.0,2025-11-01 19:45:59
8247,Bebida de melocotón Hacendado sin azúcares añadidos,1.0,1.0,2025-11-01 19:45:51
8248,Bebida de melocotón Hacendado sin azúcares añadidos,1.5,1.2,2025-11-01 19:45:51
8790,Bebida de naranja Hacendado sin azúcares añadidos,1.05,1.0,2025-11-01 19:45:56
8791,Bebida de naranja Hacendado sin azúcares añadidos,1.85,1.2,2025-11-01 19:45:56
39119,Bebida de piña Hacendado sin azúcares añadidos,1.1,1.0,2025-11-01 19:45:52
39106,Bebida de piña Hacendado sin azúcares añadidos,1.6,1.2,2025-11-01 19:45:52
39604,Bebida de pomelo Hacendado sin azúcares añadidos,1.25,1.0,2025-11-01 19:45:59
29322,Bebida de soja 0% azúcar Hacendado,4.5,6.0,2025-11-01 19:38:36
29314,Bebida de soja 0% azúcar Hacendado,0.75,1.0,2025-11-01 19:38:37
13681,Bebida de soja con calcio y vitaminas Hacendado,3.9,6.0,2025-11-01 19:38:36
13682,Bebida de soja con calcio y vitaminas Hacendado,0.65,1.0,2025-11-01 19:38:36
14346,Bebida de soja sabor café 0% azúcar,1.25,1.0,2025-11-01 19:38:42
14345,Bebida de soja sabor café 0% azúcar,7.5,6.0,2025-11-01 19:38:43
67950,Bebida de soja sabor vainilla Hacendado 0% azúcar,6.6,6.0,2025-11-01 19:38:41
67949,Bebida de soja sabor vainilla Hacendado 0% azúcar,1.1,1.0,2025-11-01 19:38:41
39650,"Bebida de zumo de naranja, mango y zanahoria La Verja sin azúcares añadidos",1.8,1.5,2025-11-01 19:45:48
28266,Bebida energética Energy Drink Hacendado,1.6,1.5,2025-11-01 19:23:48
28263,Bebida energética Energy Drink Hacendado,2.4,1.5,2025-11-01 19:23:48
28264,Bebida energética Energy Drink Hacendado,0.4,0.25,2025-11-01 19:23:49
5564,Bebida energética Energy Drink Zero Hacendado,2.4,1.5,2025-11-01 19:23:46
28664,Bebida energética energy Monster,6.68,2.0,2025-11-01 19:23:47
28016,Bebida energética Energy Monster,1.79,0.5,2025-11-01 19:23:47
28670,Bebida energética Energy Ultra zero Monster,6.68,2.0,2025-11-01 19:23:47
28119,Bebida energética Energy Ultra zero Monster,1.79,0.5,2025-11-01 19:23:47
15318,Bebida energética Furious Energy drink Hacendado,0.5,0.25,2025-11-01 19:23:51
13815,Bebida energética Mango Loco Monster,6.68,2.0,2025-11-01 19:23:50
13814,Bebida energética Mango Loco Monster,1.79,0.5,2025-11-01 19:23:50
29365,Bebida energética original Burn,3.32,2.0,2025-11-01 19:23:49
27913,Bebida energética original Burn,1.0,0.5,2025-11-01 19:23:50
8870,Bebida energética Red Bull,6.3,1.5,2025-11-01 19:23:49
27905,Bebida energética Red Bull,1.59,0.25,2025-11-01 19:23:49
13976,Bebida energética Zero Full Tropic Energy drink,1.0,0.5,2025-11-01 19:23:53
60603,Bebida energética Zero Furious Hacendado Energy drink,1.0,0.5,2025-11-01 19:23:52
27944,Bebida energética Zero Hacendado,0.4,0.25,2025-11-01 19:23:46
12854,Bebida energética Zero Katrine Energy drink Hacendado,1.0,0.5,2025-11-01 19:23:53
13978,Bebida energética Zero Sunset Energy drink Hacendado,1.0,0.5,2025-11-01 19:23:53
14452,Bebida espirituosa centenario Terry,7.1,0.7,2025-11-01 19:27:36
60697,Bebida espirituosa Convidado de Baco,4.3,0.7,2025-11-01 19:27:35
39127,Bebida Florida Hacendado,1.4,2.0,2025-11-01 19:45:55
27759,Bebida Florida Sunny Delight,1.95,1.25,2025-11-01 19:24:23
28688,Bebida isotónica de naranja Iso drink,1.0,1.5,2025-11-01 19:23:45
29410,Bebida isotónica Iso On blue Hacendado,1.55,1.5,2025-11-01 19:23:45
29080,Bebida isotónica Iso On blue Hacendado,0.7,0.5,2025-11-01 19:23:46
29608,Bebida isotónica limón Aquarius,1.99,1.5,2025-11-01 19:23:42
29605,Bebida isotónica limón Aquarius,6.55,2.64,2025-11-01 19:23:43
29625,Bebida isotónica limón Aquarius,0.85,0.33,2025-11-01 19:23:43
29612,Bebida isotónica limón Aquarius zero azúcar,1.99,1.5,2025-11-01 19:23:44
29609,Bebida isotónica naranja Aquarius,1.99,1.5,2025-11-01 19:23:44
29604,Bebida isotónica naranja Aquarius,6.56,2.64,2025-11-01 19:23:44
29624,Bebida isotónica naranja Aquarius,0.85,0.33,2025-11-01 19:23:44
28576,Bebida isotónica sabor cítrico Iso drink,1.0,1.5,2025-11-01 19:23:43
11509,Bebida isotónica sabor cítrico Iso drink zero,1.0,1.5,2025-11-01 19:23:46
15664,Bebida Kéfir de coco Hacendado,1.1,0.25,2025-11-01 19:45:35
52750,Bebida Kéfir de fresa y plátano Hacendado,0.85,0.25,2025-11-01 19:45:36
15662,Bebida Kéfir natural Hacendado 0% m.g,0.85,0.25,2025-11-01 19:45:36
10820,Bebida láctea con cereales crecimiento y desarrollo Puleva Max,11.34,6.0,2025-11-01 19:38:47
10781,Bebida láctea con cereales crecimiento y desarrollo Puleva Max,1.89,1.0,2025-11-01 19:38:47
10726,Bebida láctea crecimiento y desarrollo Puleva Max,10.74,6.0,2025-11-01 19:38:46
10723,Bebida láctea crecimiento y desarrollo Puleva Max,1.79,1.0,2025-11-01 19:38:46
22002,Bebida láctea de fresa Cuidacol 0% azúcares añadidos,2.5,0.8,2025-11-01 19:45:34
20941,Bebida láctea de fresa Danacol 0% azúcares añadidos,5.9,1.0,2025-11-01 19:45:34
20612,Bebida láctea de fresa Hacendado,1.4,1.0,2025-11-01 19:45:28
20627,Bebida láctea de fresa L-casei,2.25,1.2,2025-11-01 19:45:32
20658,Bebida láctea de fresa L-casei 0% m.g 0% azúcares añadidos,1.55,0.6,2025-11-01 19:45:33
20613,Bebida láctea de fresa y plátano Hacendado,1.4,1.0,2025-11-01 19:45:28
9982,Bebida láctea de frutas del bosque Hacendado,1.4,1.0,2025-11-01 19:45:29
20629,Bebida láctea de piña y coco Hacendado,1.4,1.0,2025-11-01 19:45:29
35847,Bebida láctea desnatada +Proteínas sabor açaí plátano Hacendado 0% m.g 20 g proteínas,1.15,0.28,2025-11-01 19:45:31
10845,Bebida láctea desnatada omega 3 Hacendado,7.02,6.0,2025-11-01 19:38:28
10846,Bebida láctea desnatada omega 3 Hacendado,1.17,1.0,2025-11-01 19:38:28
21333,Bebida láctea desnatada sabor fresa +Proteínas Hacendado 0% m.g 20 g proteínas,1.15,0.28,2025-11-01 19:45:30
12753,"Bebida láctea desnatada sabor fresa y plátano +Proteínas Hacendado 0% m.g 17,4 g proteínas",2.5,1.0,2025-11-01 19:45:32
21378,Bebida láctea desnatada sabor tropical +Proteínas Hacendado 0% m.g 20 g proteínas,1.15,0.28,2025-11-01 19:45:31
20738,Bebida láctea natural Actimel,5.99,1.2,2025-11-01 19:45:33
20709,Bebida láctea natural Actimel 0% m.g,5.99,1.2,2025-11-01 19:45:34
9981,Bebida láctea natural azucarada Hacendado,1.4,1.0,2025-11-01 19:45:30
22126,Bebida láctea natural azucarada L-casei,2.25,1.2,2025-11-01 19:45:33
22001,Bebida láctea natural Cuidacol 0% azúcares añadidos,2.5,0.8,2025-11-01 19:45:35
20940,Bebida láctea natural Danacol 0% azúcares añadidos,5.9,1.0,2025-11-01 19:45:34
20657,Bebida láctea natural L-casei 0% m.g 0% azúcares añadidos,1.55,0.6,2025-11-01 19:45:33
10146,Bebida láctea Omega 3 Puleva con leche desnatada,10.5,6.0,2025-11-01 19:38:27
10884,Bebida láctea Omega 3 Puleva con leche desnatada,1.75,1.0,2025-11-01 19:38:27
10281,Bebida láctea Omega 3 Puleva con nueces y leche desnatada,11.7,6.0,2025-11-01 19:38:29
10282,Bebida láctea Omega 3 Puleva con nueces y leche desnatada,1.95,1.0,2025-11-01 19:38:29
23053,Bebida láctea sabor canela y limón Hacendado,1.75,1.0,2025-11-01 19:38:51
20640,Bebida láctea sabores L-casei,2.25,1.2,2025-11-01 19:45:32
10814,Bebida láctea semidesnatada con fibra Hacendado,7.8,6.0,2025-11-01 19:38:22
10826,Bebida láctea semidesnatada con fibra Hacendado,1.3,1.0,2025-11-01 19:38:22
20942,Bebida láctea tropical Danacol 0% azúcares añadidos,5.9,1.0,2025-11-01 19:45:35
39651,Bebida multivitaminas Hacendado sin azúcares añadidos,1.0,1.0,2025-11-01 19:45:49
8802,Bebida preparada de ron sabor mojito La Recompensa Ice,1.3,0.275,2025-11-01 19:27:40
39488,Bebida refrescante aromatizada tinto sin alcohol light Castillo de Salobreña,1.6,1.0,2025-11-01 19:27:58
39606,Bebida tropical Hacendado sin azúcares añadidos,0.9,1.0,2025-11-01 19:45:47
28999,Bebida zumo de manzana El Lagar sin alcohol,2.4,0.75,2025-11-01 19:27:47
60988,Bechamel Hacendado,2.35,0.6,2025-11-01 19:38:57
18509,Berberecho al natural XS Hacendado,3.2,0.185,2025-11-01 19:33:19
81416,Berberechos,5.95,0.5,2025-11-01 19:41:48
18564,Berberechos al natural M Hacendado,4.25,0.111,2025-11-01 19:33:19
18553,Berberechos al natural S Hacendado,3.05,0.111,2025-11-01 19:33:19
69326,Berenjena,0.74,0.38,2025-11-01 19:38:06
69347,Berenjena rayada,0.86,0.38,2025-11-01 19:38:07
19958,Berenjenas de Almagro aliñada Antonio,3.59,0.68,2025-11-01 19:24:38
84785,Berlina al cacao,1.55,0.24,2025-11-01 19:42:52
20140,Berlina con cobertura de cacao crunch rellena de crema de cacao,1.25,0.1,2025-11-01 19:42:57
20354,Berlina con cobertura y trozos de pistacho rellena de crema sabor pistacho,1.25,0.09,2025-11-01 19:42:57
84710,Berlina glacé,1.35,0.2,2025-11-01 19:42:52
79715,Biberón 150 ml tetina silicona flujo lento Deliplus +0 meses,3.3,1.0,2025-11-01 19:26:49
79470,Biberón 360 ml tetina silicona tres posiciones Deliplus +1 mes,3.8,1.0,2025-11-01 19:26:49
29007,Bicarbonato de sódio Hacendado,1.45,1.0,2025-11-01 19:22:52
29006,Bicarbonato de sódio Hacendado,1.1,0.3,2025-11-01 19:22:52
28408,Bitter Campari,15.5,0.7,2025-11-01 19:27:32
19876,Bitter Kas sin alcohol,7.84,2.64,2025-11-01 19:24:16
28435,Bitter Kas sin alcohol,0.99,0.33,2025-11-01 19:24:16
14443,Bizcocho azúcar sin gluten,2.8,0.3,2025-11-01 19:42:56
9965,Bizcocho con azúcar moreno y nueces,3.3,0.4,2025-11-01 19:42:55
85786,Bizcocho con baño de cacao Hacendado,0.37,0.068,2025-11-01 19:43:11
15197,Bizcocho con pistacho,4.1,0.42,2025-11-01 19:42:55
12809,Bizcocho de cacao,3.1,0.41,2025-11-01 19:42:55
82744,Bizcocho de chocolate sin gluten Hacendado,2.2,0.2,2025-11-01 19:43:07
84736,Bizcocho de chocolate sin gluten y sin lactosa,3.1,0.3,2025-11-01 19:42:56
83995,Bizcocho de yogur Hacendado,3.35,0.8,2025-11-01 19:42:52
15165,Bizcocho Hacendado,1.75,0.29,2025-11-01 19:43:10
23372,Bizcochos de huevo Hacendado,1.65,0.4,2025-11-01 19:43:06
82099,Bizcochos Hacendado,1.75,0.3,2025-11-01 19:43:06
52171,Bloc foie gras de pato Hacendado,5.25,0.1,2025-11-01 19:31:05
82098,Bocaditos bañados al cacao Hacendado,2.15,0.5,2025-11-01 19:43:03
70705,Bocaditos en gelatina gato adulto Delikuit,2.3,0.8,2025-11-01 19:42:26
70704,Bocaditos en gelatina gato adulto Delikuit,2.3,0.8,2025-11-01 19:42:26
22007,Bocaditos en gelatina gato júnior Delikuit con pollo y pavo,2.5,0.8,2025-11-01 19:42:25
35732,Bocaditos en salsa gato adulto Delikuit esterilizado,2.75,0.8,2025-11-01 19:42:27
52710,"Bocaditos en salsa gato adulto Lechat Excellence con pollo, pavo y verduras",0.7,0.4,2025-11-01 19:42:24
52711,"Bocaditos en salsa gato adulto Lechat Excellence con salmón, trucha  y verduras",0.7,0.4,2025-11-01 19:42:25
9833,Bocaditos en salsa perro adulto Special Dog Excellence con salmón y verduras,1.65,1.23,2025-11-01 19:42:38
9832,"Bocaditos en salsa perro adulto Special Dog Excellence con ternera, hígado y verduras",1.65,1.23,2025-11-01 19:42:38
62380,Bogavante americano mediano crudo Hacendado,15.67,,2025-11-01 19:41:44
23189,Bol biodegradable Bosque Verde,2.0,15.0,2025-11-01 19:40:15
34046,"Bolas de cereal bañadas Hacendado de chocolate negro, con leche y blanco",2.65,0.2,2025-11-01 19:26:08
14469,Bolitas de coco Hacendado,1.9,0.24,2025-11-01 19:26:15
82609,Bollo con pepitas de chocolate Hacendado Choco Buns,1.65,0.25,2025-11-01 19:43:03
49750,Bolsa de basura Bosque Verde 30L cubo mediano,1.65,1.0,2025-11-01 19:40:26
12895,Bolsa de basura compostables Bosque Verde 10L cubo pequeño,2.3,1.0,2025-11-01 19:40:28
12896,Bolsa de basura cubo alto Bosque Verde 30L cubo mediano,2.75,1.0,2025-11-01 19:40:29
14466,Bolsa de basura envases Bosque Verde 30L cubo mediano,2.2,1.0,2025-11-01 19:40:28
12914,Bolsa de basura extra Bosque Verde 30L cubo mediano,2.15,1.0,2025-11-01 19:40:27
