id,product_id,name,old_price,new_price,change_date
1357,81204.2,Bacalao abierto en libro sin cabeza y sin espina,35.19,40.02,2025-12-04 19:58:54
1358,81704,Sepia limpia,6.22,9.41,2025-12-04 19:58:56
1359,81200.1,Trucha abierta en libro con cabeza,4.83,4.74,2025-12-04 19:58:58
1360,81200.2,Trucha abierta en libro sin cabeza y sin espina,4.83,4.74,2025-12-04 19:58:58
1361,81200.3,Trucha sin aletas,4.83,4.74,2025-12-04 19:58:58
1362,34262,Pistacho natural Hacendado pelado,2.75,2.95,2025-12-05 07:21:32
1363,34997,Nuez Pecana natural Hacendado pelada,3.9,4.05,2025-12-05 07:21:33
1364,34924,Cocktail fruta deshidratada Hacendado,1.6,1.9,2025-12-05 07:21:37
1365,15301,Dátiles desecados sin hueso Hacendado,1.6,1.8,2025-12-05 07:21:42
1366,14500,"Barritas de barquillo Meivel rellenas de turrón Viena, cacahuete y sabor a limón",2.55,2.25,2025-12-05 07:23:04
1367,14265,Ginebra London Dry Gin Glivery,6.25,5.9,2025-12-05 07:24:38
1368,28999,Bebida zumo de manzana El Lagar sin alcohol,2.4,1.9,2025-12-05 07:24:52
1369,28969,Cava brut Anna Codorníu,9.15,8.0,2025-12-05 07:24:54
1370,28908,Cava brut nature Jaume Serra,3.95,3.75,2025-12-05 07:24:54
1371,28939,Cava semi seco Cabré & Sabaté,3.2,2.9,2025-12-05 07:24:56
1372,13908,Vino espumoso Viña Secret Brut,2.5,2.0,2025-12-05 07:24:57
1373,67125,Vino blanco albariño D.O Rías Baixas Pazo de Orantes,6.0,5.7,2025-12-05 07:25:02
1374,14394,Vino blanco espumoso sabor melón Piccolo Giovanni frizzante,2.5,2.2,2025-12-05 07:25:10
1375,24260,Gambón grande congelado,22.0,21.0,2025-12-05 07:30:00
1376,20861,Iluminador en polvo Body Highlighter Celestial Night Deliplus dorado para rostro y cuerpo,6.0,4.0,2025-12-05 07:40:20
1377,20749,Prebase facial Radiance Primer Celestial Night Deliplus con microcápsulas perladas,7.5,6.0,2025-12-05 07:40:20
1378,20532,Bruma facial multifuncional Make Up Fixer Celestial Night Deliplus,5.5,4.5,2025-12-05 07:40:21
1379,20848,Iluminador facial fluido Highlighter Celestial Night Deliplus champagne,7.0,5.5,2025-12-05 07:40:21
1380,20735,Delineador de ojos Eyeliner Duo Celestial Night Deliplus negro y dorado,5.5,4.0,2025-12-05 07:40:59
1381,20720,Máscara de pestañas Dark Celestial Night Deliplus negro,5.0,4.0,2025-12-05 07:41:06
1382,15158,Lote de pinceles Celestial Night Deliplus,17.0,15.0,2025-12-05 07:41:15
1383,3132,Plátano macho,0.87,0.84,2025-12-05 19:41:16
1384,3028,Manzana Golden,0.48,0.46,2025-12-05 19:41:17
1385,3021,Manzana Granny Smith,0.4,0.37,2025-12-05 19:41:19
1386,3172,Pera Limonera,0.57,0.54,2025-12-05 19:41:19
1387,3506,Melón piel de sapo,6.76,6.7,2025-12-05 19:41:20
1388,3210,Limón,0.51,0.54,2025-12-05 19:41:21
1389,3820,Kiwi verde,0.42,0.39,2025-12-05 19:41:23
1390,3830,Aguacate,0.95,1.01,2025-12-05 19:41:24
1391,3076,Piña,4.1,4.08,2025-12-05 19:41:24
1392,3050,Mango,1.33,1.22,2025-12-05 19:41:25
1393,3915,Granada,1.38,1.41,2025-12-05 19:41:27
1394,69066,Patata,0.44,0.42,2025-12-05 19:41:37
1395,69937,Tomate ensalada,0.46,0.5,2025-12-05 19:41:41
1396,69487,Rama de Tomates,1.85,1.75,2025-12-05 19:41:45
1397,69444,Tomate rosa,1.5,1.63,2025-12-05 19:41:45
1398,69338,Calabacín verde,0.72,0.74,2025-12-05 19:41:47
1399,69339,Calabacín blanco,0.81,0.79,2025-12-05 19:41:48
1400,69320,Pimiento verde freír,0.3,0.28,2025-12-05 19:41:48
1401,69220,Coliflor,2.48,2.42,2025-12-05 19:41:49
1402,69236,Repollo liso,2.5,2.48,2025-12-05 19:41:49
1403,69326,Berenjena,0.68,0.66,2025-12-05 19:41:56
1404,69347,Berenjena rayada,0.74,0.72,2025-12-05 19:41:56
1405,69623,Alcachofa,0.82,0.86,2025-12-05 19:41:58
1406,69038,Nabicol,0.9,0.93,2025-12-05 19:42:01
1407,81649.4,Salmón media pieza a rodajas,15.55,15.44,2025-12-05 19:45:50
1408,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,15.55,15.44,2025-12-05 19:45:51
1409,81649.6,Salmón media pieza sin aletas y sin escamas,15.55,15.44,2025-12-05 19:45:51
1410,81234.5,Dorada a filetes sin cabeza y sin espina,5.27,5.37,2025-12-05 19:45:53
1411,81234.2,Dorada abierta a la espalda con espinas y con cabeza,5.27,5.37,2025-12-05 19:45:53
1412,81234.4,Dorada abierta en libro sin cabeza y sin espina,5.27,5.37,2025-12-05 19:45:53
1413,81234.1,Dorada limpia con cabeza,5.27,5.37,2025-12-05 19:45:53
1414,81234.3,Dorada sin limpiar,5.27,5.37,2025-12-05 19:45:54
1415,81241.2,Lubina abierta a la espalda con espinas y con cabeza,4.58,4.49,2025-12-05 19:45:54
1416,81241.1,Lubina limpia con cabeza,4.58,4.49,2025-12-05 19:45:54
1417,81241.5,Lubina a filetes sin cabeza y sin espina,4.58,4.49,2025-12-05 19:45:55
1418,81241.4,Lubina abierta en libro sin cabeza y sin espina,4.58,4.49,2025-12-05 19:45:55
1419,81241.3,Lubina sin limpiar,4.58,4.49,2025-12-05 19:45:55
1420,82610.1,Merluza a rodajas,13.03,12.81,2025-12-05 19:45:56
1421,82610.2,Merluza abierta en libro sin cabeza y sin espina,13.03,12.81,2025-12-05 19:45:56
1422,82610.4,Merluza media pieza a rodajas,8.1,7.88,2025-12-05 19:45:56
1423,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,8.1,7.88,2025-12-05 19:45:56
1424,82610.3,Merluza sin aletas y sin escamas,13.03,12.81,2025-12-05 19:45:57
1425,82610.6,Merluza media pieza sin aletas y sin escamas,8.1,7.88,2025-12-05 19:45:58
1426,81055.2,Corvina abierta a la espalda con espinas y con cabeza,14.34,14.78,2025-12-05 19:46:00
1427,81055.1,Corvina limpia con cabeza,14.34,14.78,2025-12-05 19:46:00
1428,81055.3,Corvina a filetes,14.34,14.78,2025-12-05 19:46:01
1429,81704,Sepia limpia,9.41,9.73,2025-12-05 19:46:01
1430,81200.1,Trucha abierta en libro con cabeza,4.74,4.65,2025-12-05 19:46:02
1431,81200.2,Trucha abierta en libro sin cabeza y sin espina,4.74,4.65,2025-12-05 19:46:02
1432,81200.3,Trucha sin aletas,4.74,4.65,2025-12-05 19:46:02
1433,8177,Manzana roja dulce,0.42,0.4,2025-12-06 19:44:11
1434,3021,Manzana Granny Smith,0.37,0.35,2025-12-06 19:44:12
1435,3172,Pera Limonera,0.54,0.51,2025-12-06 19:44:13
1436,3506,Melón piel de sapo,6.7,6.76,2025-12-06 19:44:14
1437,3202,Pomelo,0.55,0.53,2025-12-06 19:44:17
1438,3830,Aguacate,1.01,0.95,2025-12-06 19:44:19
1439,3076,Piña,4.08,4.17,2025-12-06 19:44:20
1440,3050,Mango,1.22,1.16,2025-12-06 19:44:21
1441,3026,Papaya,2.87,2.97,2025-12-06 19:44:22
1442,69968,Tomate canario,0.38,0.4,2025-12-06 19:44:44
1443,69937,Tomate ensalada,0.5,0.52,2025-12-06 19:44:44
1444,69220,Coliflor,2.42,2.36,2025-12-06 19:44:54
1445,69580,Brócoli,1.09,1.07,2025-12-06 19:45:00
1446,69623,Alcachofa,0.86,0.82,2025-12-06 19:45:04
1447,69038,Nabicol,0.93,0.96,2025-12-06 19:45:08
1448,81649.4,Salmón media pieza a rodajas,15.44,15.66,2025-12-06 19:50:23
1449,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,15.44,15.66,2025-12-06 19:50:24
1450,81649.6,Salmón media pieza sin aletas y sin escamas,15.44,15.66,2025-12-06 19:50:24
1451,81234.1,Dorada limpia con cabeza,5.37,5.46,2025-12-06 19:50:26
1452,81234.5,Dorada a filetes sin cabeza y sin espina,5.37,5.46,2025-12-06 19:50:27
1453,81234.2,Dorada abierta a la espalda con espinas y con cabeza,5.37,5.46,2025-12-06 19:50:27
1454,81234.4,Dorada abierta en libro sin cabeza y sin espina,5.37,5.46,2025-12-06 19:50:27
1455,81234.3,Dorada sin limpiar,5.37,5.46,2025-12-06 19:50:28
1456,81241.2,Lubina abierta a la espalda con espinas y con cabeza,4.49,4.39,2025-12-06 19:50:29
1457,81241.1,Lubina limpia con cabeza,4.49,4.39,2025-12-06 19:50:29
1458,81241.5,Lubina a filetes sin cabeza y sin espina,4.49,4.39,2025-12-06 19:50:30
1459,81241.4,Lubina abierta en libro sin cabeza y sin espina,4.49,4.39,2025-12-06 19:50:30
1460,81241.3,Lubina sin limpiar,4.49,4.39,2025-12-06 19:50:30
1461,82610.1,Merluza a rodajas,12.81,12.7,2025-12-06 19:50:31
1462,82610.4,Merluza media pieza a rodajas,7.88,8.65,2025-12-06 19:50:31
1463,82610.2,Merluza abierta en libro sin cabeza y sin espina,12.81,12.7,2025-12-06 19:50:32
1464,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,7.88,8.65,2025-12-06 19:50:32
1465,82610.3,Merluza sin aletas y sin escamas,12.81,12.7,2025-12-06 19:50:32
1466,82610.6,Merluza media pieza sin aletas y sin escamas,7.88,8.65,2025-12-06 19:50:33
1467,81204.3,Bacalao media pieza a rodajas,16.33,16.56,2025-12-06 19:50:34
1468,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,16.33,16.56,2025-12-06 19:50:34
1469,81055.2,Corvina abierta a la espalda con espinas y con cabeza,14.78,15.11,2025-12-06 19:50:35
1470,81055.1,Corvina limpia con cabeza,14.78,15.11,2025-12-06 19:50:35
1471,81055.3,Corvina a filetes,14.78,15.11,2025-12-06 19:50:36
1472,3028,Manzana Golden,0.46,0.44,2025-12-08 19:48:08
1473,3172,Pera Limonera,0.51,0.49,2025-12-08 19:48:11
1474,3506,Melón piel de sapo,6.76,6.8,2025-12-08 19:48:12
1475,3076,Piña,4.17,4.23,2025-12-08 19:48:18
1476,3050,Mango,1.16,1.13,2025-12-08 19:48:19
1477,3026,Papaya,2.97,3.02,2025-12-08 19:48:19
1478,3915,Granada,1.41,1.38,2025-12-08 19:48:21
1479,69239,Batata,0.96,0.99,2025-12-08 19:48:36
1480,69220,Coliflor,2.36,2.46,2025-12-08 19:49:05
1481,69236,Repollo liso,2.48,2.45,2025-12-08 19:49:05
1482,69580,Brócoli,1.07,1.09,2025-12-08 19:49:12
1483,69623,Alcachofa,0.82,0.86,2025-12-08 19:49:14
1484,69038,Nabicol,0.96,0.99,2025-12-08 19:49:17
1485,81649.4,Salmón media pieza a rodajas,15.66,15.77,2025-12-08 19:54:06
1486,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,15.66,15.77,2025-12-08 19:54:07
1487,81649.6,Salmón media pieza sin aletas y sin escamas,15.66,15.77,2025-12-08 19:54:08
1488,81234.1,Dorada limpia con cabeza,5.46,5.37,2025-12-08 19:54:09
1489,81234.5,Dorada a filetes sin cabeza y sin espina,5.46,5.37,2025-12-08 19:54:10
1490,81234.2,Dorada abierta a la espalda con espinas y con cabeza,5.46,5.37,2025-12-08 19:54:10
1491,81234.4,Dorada abierta en libro sin cabeza y sin espina,5.46,5.37,2025-12-08 19:54:10
1492,81234.3,Dorada sin limpiar,5.46,5.37,2025-12-08 19:54:11
1493,81241.1,Lubina limpia con cabeza,4.39,4.29,2025-12-08 19:54:11
1494,81241.5,Lubina a filetes sin cabeza y sin espina,4.39,4.29,2025-12-08 19:54:12
1495,81241.2,Lubina abierta a la espalda con espinas y con cabeza,4.39,4.29,2025-12-08 19:54:12
1496,81241.4,Lubina abierta en libro sin cabeza y sin espina,4.39,4.29,2025-12-08 19:54:12
1497,81241.3,Lubina sin limpiar,4.39,4.29,2025-12-08 19:54:13
1498,82610.1,Merluza a rodajas,12.7,12.37,2025-12-08 19:54:13
1499,82610.2,Merluza abierta en libro sin cabeza y sin espina,12.7,12.37,2025-12-08 19:54:14
1500,82610.3,Merluza sin aletas y sin escamas,12.7,12.37,2025-12-08 19:54:15
1501,81204.3,Bacalao media pieza a rodajas,16.56,18.63,2025-12-08 19:54:16
1502,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,16.56,18.63,2025-12-08 19:54:16
1503,81055.3,Corvina a filetes,15.11,15.88,2025-12-08 19:54:17
1504,81055.2,Corvina abierta a la espalda con espinas y con cabeza,15.11,15.88,2025-12-08 19:54:17
1505,81055.1,Corvina limpia con cabeza,15.11,15.88,2025-12-08 19:54:17
1506,81704,Sepia limpia,9.73,8.93,2025-12-08 19:54:18
1507,81225.1,Lenguado sin cabeza y sin piel,3.77,4.04,2025-12-08 19:54:20
1508,81225.2,Lenguado sin limpiar,3.77,4.04,2025-12-08 19:54:21
1509,29072,Refresco cola Hacendado,0.75,0.8,2025-12-09 07:21:00
1510,29032,Refresco cola Hacendado,0.33,0.35,2025-12-09 07:21:01
1511,29031,Refresco cola Hacendado,1.98,2.1,2025-12-09 07:21:01
1512,29033,Refresco cola Hacendado Zero azúcar,1.98,2.1,2025-12-09 07:21:06
1513,29073,Refresco cola Hacendado Zero azúcar,0.75,0.8,2025-12-09 07:21:06
1514,29034,Refresco cola Hacendado Zero azúcar,0.33,0.35,2025-12-09 07:21:07
1515,29074,Refresco cola Hacendado Zero azúcar Zero cafeína,0.75,0.8,2025-12-09 07:21:07
1516,29036,Refresco cola Hacendado Zero azúcar Zero cafeína,0.33,0.35,2025-12-09 07:21:08
1517,29035,Refresco cola Hacendado Zero azúcar Zero cafeína,1.98,2.1,2025-12-09 07:21:08
1518,6321,Nidos al huevo Hacendado,1.4,1.45,2025-12-09 07:22:54
1519,12157,Bombones Ferrero Rocher,6.9,6.3,2025-12-09 07:23:39
1520,9408,Leche de continuación en polvo 2 Nidina Nestlé,15.95,17.95,2025-12-09 07:24:20
1521,27679,Cerveza Heineken,5.52,5.6,2025-12-09 07:24:38
1522,13895,Cerveza El Águila sin filtrar,5.34,5.1,2025-12-09 07:24:52
1523,28400,Vermouth blanco Martini,11.0,9.5,2025-12-09 07:25:08
1524,28401,Vermouth rojo Martini,11.0,9.5,2025-12-09 07:25:08
1525,67739,Cacao soluble instantáneo Nesquik,13.9,16.4,2025-12-09 07:25:58
1526,35286,Costilla de cerdo churrasco,4.92,4.67,2025-12-09 07:27:15
1527,2867,Preparado de carne picada cerdo,2.85,2.75,2025-12-09 07:27:40
1528,14140,Galletas caramelizadas Lotus Biscoff,1.55,1.6,2025-12-09 07:28:17
1529,52770,Espuma de afeitar Sensitive Deliplus manteca de cacao,1.55,1.35,2025-12-09 07:33:52
1530,15268,Lote facial Sisbela Reafirm Deliplus,9.0,8.0,2025-12-09 07:34:32
1531,69495,Pimientos tricolor,1.97,2.11,2025-12-09 07:37:42
1532,68131,Judía verde plana,2.0,1.7,2025-12-09 07:37:51
1533,69889,Judía verde plana,3.45,2.95,2025-12-09 07:37:51
1534,69878,Judía verde redonda,3.2,2.8,2025-12-09 07:37:53
1535,3132,Plátano macho,0.84,0.81,2025-12-09 19:43:38
1536,3028,Manzana Golden,0.44,0.4,2025-12-09 19:43:39
1537,3170,Pera Ercolina,0.23,0.26,2025-12-09 19:43:40
1538,3172,Pera Limonera,0.49,0.51,2025-12-09 19:43:41
1539,3506,Melón piel de sapo,6.8,6.76,2025-12-09 19:43:42
1540,3076,Piña,4.23,3.78,2025-12-09 19:43:48
1541,3050,Mango,1.13,1.1,2025-12-09 19:43:49
1542,3026,Papaya,3.02,3.07,2025-12-09 19:43:49
1543,69239,Batata,0.99,0.96,2025-12-09 19:44:04
1544,69173,Yuca,1.76,1.79,2025-12-09 19:44:04
1545,69487,Rama de Tomates,1.75,1.7,2025-12-09 19:44:10
1546,69444,Tomate rosa,1.63,1.94,2025-12-09 19:44:10
1547,69310,Pimiento rojo,0.92,0.95,2025-12-09 19:44:12
1548,69220,Coliflor,2.46,2.77,2025-12-09 19:44:15
1549,69236,Repollo liso,2.45,2.43,2025-12-09 19:44:15
1550,69580,Brócoli,1.09,1.22,2025-12-09 19:44:22
1551,69347,Berenjena rayada,0.72,0.77,2025-12-09 19:44:23
1552,81649.1,Salmón a rodajas,29.35,29.24,2025-12-09 19:48:53
1553,81649.2,Salmón abierto en libro sin cabeza y sin espina,29.35,29.24,2025-12-09 19:48:54
1554,81649.4,Salmón media pieza a rodajas,15.77,15.66,2025-12-09 19:48:54
1555,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,15.77,15.66,2025-12-09 19:48:54
1556,81649.6,Salmón media pieza sin aletas y sin escamas,15.77,15.66,2025-12-09 19:48:55
1557,81649.3,Salmón sin aletas y sin escamas,29.35,29.24,2025-12-09 19:48:55
1558,81234.1,Dorada limpia con cabeza,5.37,5.74,2025-12-09 19:48:56
1559,81234.5,Dorada a filetes sin cabeza y sin espina,5.37,5.74,2025-12-09 19:48:57
1560,81234.2,Dorada abierta a la espalda con espinas y con cabeza,5.37,5.74,2025-12-09 19:48:57
1561,81234.4,Dorada abierta en libro sin cabeza y sin espina,5.37,5.74,2025-12-09 19:48:57
1562,81234.3,Dorada sin limpiar,5.37,5.74,2025-12-09 19:48:58
1563,81241.1,Lubina limpia con cabeza,4.29,4.39,2025-12-09 19:48:58
1564,81241.5,Lubina a filetes sin cabeza y sin espina,4.29,4.39,2025-12-09 19:48:59
1565,81241.2,Lubina abierta a la espalda con espinas y con cabeza,4.29,4.39,2025-12-09 19:48:59
1566,81241.4,Lubina abierta en libro sin cabeza y sin espina,4.29,4.39,2025-12-09 19:48:59
1567,81241.3,Lubina sin limpiar,4.29,4.39,2025-12-09 19:49:00
1568,82610.1,Merluza a rodajas,12.37,12.92,2025-12-09 19:49:00
1569,82610.4,Merluza media pieza a rodajas,8.65,10.95,2025-12-09 19:49:00
1570,82610.2,Merluza abierta en libro sin cabeza y sin espina,12.37,12.92,2025-12-09 19:49:01
1571,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,8.65,10.95,2025-12-09 19:49:01
1572,82610.6,Merluza media pieza sin aletas y sin escamas,8.65,10.95,2025-12-09 19:49:01
1573,82610.3,Merluza sin aletas y sin escamas,12.37,12.92,2025-12-09 19:49:01
1574,81204.1,Bacalao a rodajas,40.02,43.13,2025-12-09 19:49:02
1575,81204.3,Bacalao media pieza a rodajas,18.63,17.6,2025-12-09 19:49:02
1576,81204.2,Bacalao abierto en libro sin cabeza y sin espina,40.02,43.13,2025-12-09 19:49:03
1577,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,18.63,17.6,2025-12-09 19:49:03
1578,81055.3,Corvina a filetes,15.88,14.78,2025-12-09 19:49:04
1579,81055.2,Corvina abierta a la espalda con espinas y con cabeza,15.88,14.78,2025-12-09 19:49:04
1580,81055.1,Corvina limpia con cabeza,15.88,14.78,2025-12-09 19:49:04
1581,81704,Sepia limpia,8.93,7.34,2025-12-09 19:49:04
1582,81200.1,Trucha abierta en libro con cabeza,4.65,4.74,2025-12-09 19:49:06
1583,81225.1,Lenguado sin cabeza y sin piel,4.04,3.77,2025-12-09 19:49:07
1584,81200.2,Trucha abierta en libro sin cabeza y sin espina,4.65,4.74,2025-12-09 19:49:07
1585,81200.3,Trucha sin aletas,4.65,4.74,2025-12-09 19:49:07
1586,81225.2,Lenguado sin limpiar,4.04,3.77,2025-12-09 19:49:08
1587,52622,Aceitunas verdes Picadedos sin hueso Hacendado aliñadas,3.5,3.8,2025-12-10 07:21:47
1588,6300,Macarrón al huevo Hacendado,1.4,1.45,2025-12-10 07:22:39
1589,6302,Spaghetti al huevo Hacendado,1.4,1.45,2025-12-10 07:22:44
1590,60600,Cerveza tostada Turia,8.28,9.96,2025-12-10 07:24:18
1591,66413,Cerveza Amstel,5.4,6.24,2025-12-10 07:24:21
1592,28757,Ron dominicano añejo Ron Barceló,15.45,15.75,2025-12-10 07:24:43
1593,13204,Cacao soluble instantáneo Nesquik,6.95,5.85,2025-12-10 07:25:33
1594,6040,Longaniza magro fresca,3.37,3.21,2025-12-10 07:26:41
1595,2864,Chistorra,1.55,1.5,2025-12-10 07:26:42
1596,6044,Butifarra fresca,3.78,3.62,2025-12-10 07:26:43
1597,3819,Plátano de Canarias IGP,0.46,0.38,2025-12-10 07:35:34
1598,83995,Bizcocho de yogur Hacendado,3.35,3.5,2025-12-10 07:41:02
1599,84684,8 Magdalenas con azúcar,2.6,2.7,2025-12-10 07:41:03
1600,9965,Bizcocho con azúcar moreno y nueces,3.3,3.35,2025-12-10 07:41:05
1601,12809,Bizcocho de cacao,3.1,3.2,2025-12-10 07:41:05
1602,14443,Bizcocho azúcar sin gluten,2.8,2.9,2025-12-10 07:41:06
1603,84736,Bizcocho de chocolate sin gluten y sin lactosa,3.1,3.2,2025-12-10 07:41:06
1604,22388,6 Panecillos integrales 100%,0.99,1.05,2025-12-10 07:41:46
1605,3132,Plátano macho,0.81,0.78,2025-12-10 19:48:29
1606,8177,Manzana roja dulce,0.4,0.42,2025-12-10 19:48:32
1607,3506,Melón piel de sapo,6.76,6.55,2025-12-10 19:48:34
1608,3210,Limón,0.54,0.51,2025-12-10 19:48:35
1609,3235,Naranja de mesa,0.57,0.56,2025-12-10 19:48:36
1610,3820,Kiwi verde,0.39,0.42,2025-12-10 19:48:37
1611,3202,Pomelo,0.53,0.51,2025-12-10 19:48:37
1612,3076,Piña,3.78,4.11,2025-12-10 19:48:38
1613,3050,Mango,1.1,1.13,2025-12-10 19:48:40
1614,3026,Papaya,3.07,3.12,2025-12-10 19:48:40
1615,69066,Patata,0.42,0.44,2025-12-10 19:48:52
1616,69239,Batata,0.96,0.89,2025-12-10 19:48:53
1617,69173,Yuca,1.79,1.66,2025-12-10 19:48:54
1618,69968,Tomate canario,0.4,0.38,2025-12-10 19:48:57
1619,69937,Tomate ensalada,0.52,0.5,2025-12-10 19:48:57
1620,69487,Rama de Tomates,1.7,1.66,2025-12-10 19:49:00
1621,69444,Tomate rosa,1.94,1.84,2025-12-10 19:49:00
1622,69338,Calabacín verde,0.74,0.76,2025-12-10 19:49:03
1623,69339,Calabacín blanco,0.79,0.81,2025-12-10 19:49:04
1624,69220,Coliflor,2.77,2.97,2025-12-10 19:49:05
1625,69236,Repollo liso,2.43,2.45,2025-12-10 19:49:05
1626,69580,Brócoli,1.22,1.25,2025-12-10 19:49:10
1627,69347,Berenjena rayada,0.77,0.81,2025-12-10 19:49:11
1628,69038,Nabicol,0.99,1.02,2025-12-10 19:49:15
1629,81649.1,Salmón a rodajas,29.24,30.77,2025-12-10 19:53:21
1630,81649.2,Salmón abierto en libro sin cabeza y sin espina,29.24,30.77,2025-12-10 19:53:21
1631,81649.4,Salmón media pieza a rodajas,15.66,16.53,2025-12-10 19:53:21
1632,81649.5,Salmón media pieza abierto en libro sin cabeza y sin espina,15.66,16.53,2025-12-10 19:53:21
1633,81649.6,Salmón media pieza sin aletas y sin escamas,15.66,16.53,2025-12-10 19:53:22
1634,81649.3,Salmón sin aletas y sin escamas,29.24,30.77,2025-12-10 19:53:22
1635,81234.5,Dorada a filetes sin cabeza y sin espina,5.74,6.01,2025-12-10 19:53:24
1636,81234.2,Dorada abierta a la espalda con espinas y con cabeza,5.74,6.01,2025-12-10 19:53:24
1637,81234.4,Dorada abierta en libro sin cabeza y sin espina,5.74,6.01,2025-12-10 19:53:24
1638,81234.1,Dorada limpia con cabeza,5.74,6.01,2025-12-10 19:53:24
1639,81234.3,Dorada sin limpiar,5.74,6.01,2025-12-10 19:53:25
1640,81241.2,Lubina abierta a la espalda con espinas y con cabeza,4.39,4.49,2025-12-10 19:53:25
1641,81241.1,Lubina limpia con cabeza,4.39,4.49,2025-12-10 19:53:25
1642,81241.5,Lubina a filetes sin cabeza y sin espina,4.39,4.49,2025-12-10 19:53:26
1643,81241.4,Lubina abierta en libro sin cabeza y sin espina,4.39,4.49,2025-12-10 19:53:26
1644,81241.3,Lubina sin limpiar,4.39,4.49,2025-12-10 19:53:26
1645,82610.1,Merluza a rodajas,12.92,13.36,2025-12-10 19:53:27
1646,82610.2,Merluza abierta en libro sin cabeza y sin espina,12.92,13.36,2025-12-10 19:53:27
1647,82610.4,Merluza media pieza a rodajas,10.95,9.86,2025-12-10 19:53:27
1648,82610.5,Merluza media pieza abierta en libro sin cabeza y sin espina,10.95,9.86,2025-12-10 19:53:27
1649,82610.6,Merluza media pieza sin aletas y sin escamas,10.95,9.86,2025-12-10 19:53:28
1650,82610.3,Merluza sin aletas y sin escamas,12.92,13.36,2025-12-10 19:53:28
1651,81204.3,Bacalao media pieza a rodajas,17.6,19.67,2025-12-10 19:53:29
1652,81204.4,Bacalao media pieza abierto en libro sin cabeza y sin espina,17.6,19.67,2025-12-10 19:53:29
1653,81055.3,Corvina a filetes,14.78,13.91,2025-12-10 19:53:30
1654,81055.2,Corvina abierta a la espalda con espinas y con cabeza,14.78,13.91,2025-12-10 19:53:30
1655,81055.1,Corvina limpia con cabeza,14.78,13.91,2025-12-10 19:53:30
1656,81704,Sepia limpia,7.34,6.06,2025-12-10 19:53:31
1657,81200.1,Trucha abierta en libro con cabeza,4.74,4.92,2025-12-10 19:53:32
1658,81200.2,Trucha abierta en libro sin cabeza y sin espina,4.74,4.92,2025-12-10 19:53:32
1659,81200.3,Trucha sin aletas,4.74,4.92,2025-12-10 19:53:32
1660,14713,Barritas de avena Crunchy Nature Valley con chocolate negro,2.6,1.95,2025-12-11 07:26:12
1661,87601,Mousse de queso Hacendado congelado,7.9,8.0,2025-12-11 07:28:39
1662,87599,Tarta tres chocolates Hacendado congelada,9.2,9.5,2025-12-11 07:28:39
1663,35328,Espuma cabello Rizos Definidos Pantene fijación 5,4.25,2.95,2025-12-11 07:30:18
1664,35327,Laca cabello Ultra Fuerte Pantene fijación 5,4.25,2.95,2025-12-11 07:30:19
1665,67832,Lote Precision System 6 hojas Deliplus,15.0,13.5,2025-12-11 07:30:30
1666,69310,Pimiento rojo,0.95,1.01,2025-12-11 07:33:16
1667,43011,Lejía normal Tradicional Bosque Verde,1.85,1.9,2025-12-11 07:34:40
1668,43218,Limpiacristales y multiusos Bosque Verde,1.1,1.2,2025-12-11 07:34:46
1669,43820,Limpiador Potente Bosque Verde cal y óxido,1.65,1.7,2025-12-11 07:34:56
1670,43906,Quitagrasas Bosque Verde perfumado,1.45,1.5,2025-12-11 07:34:58
1671,43914,Quitagrasas Bosque Verde perfume Marsella,1.45,1.5,2025-12-11 07:34:58
1672,35575,Lavavajillas Bosque Verde en gel,3.35,3.45,2025-12-11 07:35:07
1673,60846,Magdalenas Hacendado,1.95,2.0,2025-12-11 07:37:49
1674,82098,Bocaditos bañados al cacao Hacendado,2.15,2.3,2025-12-11 07:37:51
1675,52891,Gofres clásicos Hacendado,1.25,1.3,2025-12-11 07:37:52
1676,52892,Gofres con chocolate Hacendado,1.5,1.55,2025-12-11 07:37:52
1677,82757,Magdalenas sin gluten Hacendado,2.55,2.65,2025-12-11 07:37:54
1678,16317,Mantecadas Hacendado,2.15,2.3,2025-12-11 07:37:55
1679,3172,Pera Limonera,0.51,0.49,2025-12-11 19:44:19
1680,3506,Melón piel de sapo,6.55,6.53,2025-12-11 19:44:21
1681,3238,Mandarina,0.32,0.34,2025-12-11 19:44:22
1682,3235,Naranja de mesa,0.56,0.57,2025-12-11 19:44:23
1683,3820,Kiwi verde,0.42,0.39,2025-12-11 19:44:25
1684,3076,Piña,4.11,4.08,2025-12-11 19:44:26
1685,69937,Tomate ensalada,0.5,0.52,2025-12-11 19:44:45
1686,69487,Rama de Tomates,1.66,1.61,2025-12-11 19:44:48
1687,69444,Tomate rosa,1.84,1.87,2025-12-11 19:44:48
